DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
767,57,389468160.0,432026202.24000007,24100400000000.0,189404333.3333333,768 20,pass
768,57,389468160.0,432026202.24000007,28920400000000.0,227285280.7017544,768 24,pass
769,57,389468160.0,432026202.24000007,33740400000000.0,265166280.7017544,768 28,pass
770,57,389468160.0,432026202.24000007,38560400000000.0,303046280.7017544,768 32,pass
771,57,389468160.0,432026202.24000007,43380500000000.0,340927280.7017544,768 36,pass
772,57,389468160.0,432026202.24000007,48200500000000.0,378808280.7017544,768 40,pass
773,57,389468160.0,432026202.24000007,53020500000000.0,416688280.7017544,768 44,pass
774,57,389468160.0,432026202.24000007,57840500000000.0,454569280.7017544,768 48,pass
775,53,132894720.0,357435012.24,19280400000000.0,151524018.86792454,768 16,pass
776,53,132894720.0,357435012.24,24100400000000.0,189404056.6037736,768 20,pass
777,53,132894720.0,357435012.24,28920400000000.0,227285018.8679245,768 24,pass
778,53,132894720.0,357435012.24,33740400000000.0,265166018.8679245,768 28,pass
779,53,132894720.0,357435012.24,38560400000000.0,303046018.8679245,768 32,pass
780,53,132894720.0,357435012.24,43380500000000.0,340927018.8679245,768 36,pass
781,53,132894720.0,357435012.24,48200500000000.0,378808018.8679245,768 40,pass
782,53,132894720.0,357435012.24,53020500000000.0,416688018.8679245,768 44,pass
783,53,132894720.0,357435012.24,57840500000000.0,454569018.8679245,768 48,pass
784,48,55772160.0,305661357.24,19280400000000.0,151524000.0,768 16,pass
785,48,55772160.0,305661357.24,24100400000000.0,189404000.0,768 20,pass
786,48,55772160.0,305661357.24,28920400000000.0,227285000.0,768 24,pass
787,48,55772160.0,305661357.24,33740400000000.0,265166000.0,768 28,pass
788,48,55772160.0,305661357.24,38560400000000.0,303046000.0,768 32,pass
789,48,55772160.0,305661357.24,43380500000000.0,340927000.0,768 36,pass
790,48,55772160.0,305661357.24,48200500000000.0,378808000.0,768 40,pass
791,48,55772160.0,305661357.24,53020500000000.0,416688000.0,768 44,pass
792,48,55772160.0,305661357.24,57840500000000.0,454569000.0,768 48,pass
793,43,36111360.0,245880361.24,19280400000000.0,151524000.0,768 16,pass
794,43,36111360.0,245880361.24,24100400000000.0,189404000.0,768 20,pass
795,43,36111360.0,245880361.24,28920400000000.0,227285000.0,768 24,pass
796,43,36111360.0,245880361.24,33740400000000.0,265166000.0,768 28,pass
797,43,36111360.0,245880361.24,38560400000000.0,303046000.0,768 32,pass
798,43,36111360.0,245880361.24,43380500000000.0,340927000.0,768 36,pass
799,43,36111360.0,245880361.24,48200500000000.0,378808000.0,768 40,pass
800,43,36111360.0,245880361.24,53020500000000.0,416688000.0,768 44,pass
801,43,36111360.0,245880361.24,57840500000000.0,454569000.0,768 48,pass
802,0,0.0,0.0,19280400000000.0,,768 16,fail
803,0,0.0,0.0,24100400000000.0,,768 20,fail
804,0,0.0,0.0,28920400000000.0,,768 24,fail
805,0,0.0,0.0,33740400000000.0,,768 28,fail
806,0,0.0,0.0,38560400000000.0,,768 32,fail
807,0,0.0,0.0,43380500000000.0,,768 36,fail
808,0,0.0,0.0,48200500000000.0,,768 40,fail
809,0,0.0,0.0,53020500000000.0,,768 44,fail
810,0,0.0,0.0,57840500000000.0,,768 48,fail
811,0,0.0,0.0,19280400000000.0,,768 16,fail
812,0,0.0,0.0,24100400000000.0,,768 20,fail
813,0,0.0,0.0,28920400000000.0,,768 24,fail
814,0,0.0,0.0,33740400000000.0,,768 28,fail
815,0,0.0,0.0,38560400000000.0,,768 32,fail
816,0,0.0,0.0,43380500000000.0,,768 36,fail
817,0,0.0,0.0,48200500000000.0,,768 40,fail
818,0,0.0,0.0,53020500000000.0,,768 44,fail
819,0,0.0,0.0,57840500000000.0,,768 48,fail
820,0,0.0,0.0,19280400000000.0,,768 16,fail
821,0,0.0,0.0,24100400000000.0,,768 20,fail
822,0,0.0,0.0,28920400000000.0,,768 24,fail
823,0,0.0,0.0,33740400000000.0,,768 28,fail
824,0,0.0,0.0,38560400000000.0,,768 32,fail
825,0,0.0,0.0,43380500000000.0,,768 36,fail
826,0,0.0,0.0,48200500000000.0,,768 40,fail
827,0,0.0,0.0,53020500000000.0,,768 44,fail
828,0,0.0,0.0,57840500000000.0,,768 48,fail
829,0,0.0,0.0,19280400000000.0,,768 16,fail
830,0,0.0,0.0,24100400000000.0,,768 20,fail
831,0,0.0,0.0,28920400000000.0,,768 24,fail
832,0,0.0,0.0,33740400000000.0,,768 28,fail
833,0,0.0,0.0,38560400000000.0,,768 32,fail
834,0,0.0,0.0,43380500000000.0,,768 36,fail
835,0,0.0,0.0,48200500000000.0,,768 40,fail
836,0,0.0,0.0,53020500000000.0,,768 44,fail
837,0,0.0,0.0,57840500000000.0,,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,70,5518379520.0,799084680.2399999,22485600000000.0,176714385.7142857,896 16,pass
857,70,5518379520.0,799084680.2399999,28106900000000.0,220892257.1428572,896 20,pass
858,70,5518379520.0,799084680.2399999,33728200000000.0,265070257.1428572,896 24,pass
859,70,5518379520.0,799084680.2399999,39349500000000.0,309248200.0,896 28,pass
860,70,5518379520.0,799084680.2399999,44970800000000.0,353426200.0,896 32,pass
861,70,5518379520.0,799084680.2399999,50592100000000.0,397604157.14285713,896 36,pass
862,70,5518379520.0,799084680.2399999,56213400000000.0,441782157.14285713,896 40,pass
863,70,5518379520.0,799084680.2399999,61834700000000.0,485960157.14285713,896 44,pass
864,70,5518379520.0,799084680.2399999,67456000000000.0,530138157.14285713,896 48,pass
865,68,3678128640.0,685759580.24,22485600000000.0,176714250.0,896 16,pass
866,68,3678128640.0,685759580.24,28106900000000.0,220892147.0588236,896 20,pass
867,68,3678128640.0,685759580.24,33728200000000.0,265070147.0588236,896 24,pass
868,68,3678128640.0,685759580.24,39349500000000.0,309248088.2352941,896 28,pass
869,68,3678128640.0,685759580.24,44970800000000.0,353426088.2352941,896 32,pass
870,68,3678128640.0,685759580.24,50592100000000.0,397604044.1176471,896 36,pass
871,68,3678128640.0,685759580.24,56213400000000.0,441782044.1176471,896 40,pass
872,68,3678128640.0,685759580.24,61834700000000.0,485960044.1176471,896 44,pass
873,68,3678128640.0,685759580.24,67456000000000.0,530138044.1176471,896 48,pass
874,68,3678128640.0,685759580.24,22485600000000.0,176714250.0,896 16,pass
875,68,3678128640.0,685759580.24,28106900000000.0,220892147.0588236,896 20,pass
876,68,3678128640.0,685759580.24,33728200000000.0,265070147.0588236,896 24,pass
877,68,3678128640.0,685759580.24,39349500000000.0,309248088.2352941,896 28,pass
878,68,3678128640.0,685759580.24,44970800000000.0,353426088.2352941,896 32,pass
879,68,3678128640.0,685759580.24,50592100000000.0,397604044.1176471,896 36,pass
880,68,3678128640.0,685759580.24,56213400000000.0,441782044.1176471,896 40,pass
881,68,3678128640.0,685759580.24,61834700000000.0,485960044.1176471,896 44,pass
882,68,3678128640.0,685759580.24,67456000000000.0,530138044.1176471,896 48,pass
883,68,3678128640.0,685759580.24,22485600000000.0,176714250.0,896 16,pass
884,68,3678128640.0,685759580.24,28106900000000.0,220892147.0588236,896 20,pass
885,68,3678128640.0,685759580.24,33728200000000.0,265070147.0588236,896 24,pass
886,68,3678128640.0,685759580.24,39349500000000.0,309248088.2352941,896 28,pass
887,68,3678128640.0,685759580.24,44970800000000.0,353426088.2352941,896 32,pass
888,68,3678128640.0,685759580.24,50592100000000.0,397604044.1176471,896 36,pass
889,68,3678128640.0,685759580.24,56213400000000.0,441782044.1176471,896 40,pass
890,68,3678128640.0,685759580.24,61834700000000.0,485960044.1176471,896 44,pass
891,68,3678128640.0,685759580.24,67456000000000.0,530138044.1176471,896 48,pass
892,67,3111897600.0,673356980.24,22485600000000.0,176714179.1044776,896 16,pass
893,67,3111897600.0,673356980.24,28106900000000.0,220892089.5522388,896 20,pass
894,67,3111897600.0,673356980.24,33728200000000.0,265070089.5522388,896 24,pass
895,67,3111897600.0,673356980.24,39349500000000.0,309248029.8507463,896 28,pass
896,67,3111897600.0,673356980.24,44970800000000.0,353426029.8507463,896 32,pass
897,67,3111897600.0,673356980.24,50592100000000.0,397603985.07462686,896 36,pass
898,67,3111897600.0,673356980.24,56213400000000.0,441781985.07462686,896 40,pass
899,67,3111897600.0,673356980.24,61834700000000.0,485959985.07462686,896 44,pass
900,67,3111897600.0,673356980.24,67456000000000.0,530137985.07462686,896 48,pass
901,66,2545666560.0,660954380.24,22485600000000.0,176714106.06060606,896 16,pass
902,66,2545666560.0,660954380.24,28106900000000.0,220892030.3030303,896 20,pass
903,66,2545666560.0,660954380.24,33728200000000.0,265070030.3030303,896 24,pass
904,66,2545666560.0,660954380.24,39349500000000.0,309247969.6969697,896 28,pass
905,66,2545666560.0,660954380.24,44970800000000.0,353425969.6969697,896 32,pass
906,66,2545666560.0,660954380.24,50592100000000.0,397603924.24242425,896 36,pass
907,66,2545666560.0,660954380.24,56213400000000.0,441781924.24242425,896 40,pass
908,66,2545666560.0,660954380.24,61834700000000.0,485959924.24242425,896 44,pass
909,66,2545666560.0,660954380.24,67456000000000.0,530137924.24242425,896 48,pass
910,63,1660930560.0,561131380.24,22485600000000.0,176713873.015873,896 16,pass
911,63,1660930560.0,561131380.24,28106900000000.0,220891825.3968254,896 20,pass
912,63,1660930560.0,561131380.24,33728200000000.0,265069825.3968254,896 24,pass
913,63,1660930560.0,561131380.24,39349500000000.0,309247777.7777778,896 28,pass
914,63,1660930560.0,561131380.24,44970800000000.0,353425777.7777778,896 32,pass
915,63,1660930560.0,561131380.24,50592100000000.0,397603730.15873015,896 36,pass
916,63,1660930560.0,561131380.24,56213400000000.0,441781730.15873015,896 40,pass
917,63,1660930560.0,561131380.24,61834700000000.0,485959730.15873015,896 44,pass
918,63,1660930560.0,561131380.24,67456000000000.0,530137730.15873015,896 48,pass
919,61,1094699520.0,522652780.24,22485600000000.0,176713704.9180328,896 16,pass
920,61,1094699520.0,522652780.24,28106900000000.0,220891688.52459016,896 20,pass
921,61,1094699520.0,522652780.24,33728200000000.0,265069688.52459016,896 24,pass
922,61,1094699520.0,522652780.24,39349500000000.0,309247639.3442623,896 28,pass
923,61,1094699520.0,522652780.24,44970800000000.0,353425639.3442623,896 32,pass
924,61,1094699520.0,522652780.24,50592100000000.0,397603590.1639344,896 36,pass
925,61,1094699520.0,522652780.24,56213400000000.0,441781590.1639344,896 40,pass
926,61,1094699520.0,522652780.24,61834700000000.0,485959590.1639344,896 44,pass
927,61,1094699520.0,522652780.24,67456000000000.0,530137590.1639344,896 48,pass
928,57,386910720.0,432025480.24000007,22485600000000.0,176713333.33333334,896 16,pass
929,57,386910720.0,432025480.24000007,28106900000000.0,220891333.3333333,896 20,pass
930,57,386910720.0,432025480.24000007,33728200000000.0,265069333.3333333,896 24,pass
931,57,386910720.0,432025480.24000007,39349500000000.0,309247333.3333333,896 28,pass
932,57,386910720.0,432025480.24000007,44970800000000.0,353425333.3333333,896 32,pass
933,57,386910720.0,432025480.24000007,50592100000000.0,397603280.7017544,896 36,pass
934,57,386910720.0,432025480.24000007,56213400000000.0,441781280.7017544,896 40,pass
935,57,386910720.0,432025480.24000007,61834700000000.0,485959280.7017544,896 44,pass
936,57,386910720.0,432025480.24000007,67456000000000.0,530137280.7017544,896 48,pass
937,57,386910720.0,432025480.24000007,22485600000000.0,176713333.33333334,896 16,pass
938,57,386910720.0,432025480.24000007,28106900000000.0,220891333.3333333,896 20,pass
939,57,386910720.0,432025480.24000007,33728200000000.0,265069333.3333333,896 24,pass
940,57,386910720.0,432025480.24000007,39349500000000.0,309247333.3333333,896 28,pass
941,57,386910720.0,432025480.24000007,44970800000000.0,353425333.3333333,896 32,pass
942,57,386910720.0,432025480.24000007,50592100000000.0,397603280.7017544,896 36,pass
943,57,386910720.0,432025480.24000007,56213400000000.0,441781280.7017544,896 40,pass
944,57,386910720.0,432025480.24000007,61834700000000.0,485959280.7017544,896 44,pass
945,57,386910720.0,432025480.24000007,67456000000000.0,530137280.7017544,896 48,pass
946,53,130337280.0,357434290.24,22485600000000.0,176713018.86792454,896 16,pass
947,53,130337280.0,357434290.24,28106900000000.0,220891018.8679245,896 20,pass
948,53,130337280.0,357434290.24,33728200000000.0,265069018.8679245,896 24,pass
949,53,130337280.0,357434290.24,39349500000000.0,309247018.8679245,896 28,pass
950,53,130337280.0,357434290.24,44970800000000.0,353425018.8679245,896 32,pass
951,53,130337280.0,357434290.24,50592100000000.0,397603018.8679245,896 36,pass
952,53,130337280.0,357434290.24,56213400000000.0,441781018.8679245,896 40,pass
953,53,130337280.0,357434290.24,61834700000000.0,485959018.8679245,896 44,pass
954,53,130337280.0,357434290.24,67456000000000.0,530137018.8679245,896 48,pass
955,49,58329600.0,305843710.24,22485600000000.0,176713020.40816328,896 16,pass
956,49,58329600.0,305843710.24,28106900000000.0,220891020.40816328,896 20,pass
957,49,58329600.0,305843710.24,33728200000000.0,265069020.40816328,896 24,pass
958,49,58329600.0,305843710.24,39349500000000.0,309247020.40816325,896 28,pass
959,49,58329600.0,305843710.24,44970800000000.0,353425020.40816325,896 32,pass
960,49,58329600.0,305843710.24,50592100000000.0,397603020.4081633,896 36,pass
961,49,58329600.0,305843710.24,56213400000000.0,441781020.4081633,896 40,pass
962,49,58329600.0,305843710.24,61834700000000.0,485959020.4081633,896 44,pass
963,49,58329600.0,305843710.24,67456000000000.0,530137020.4081633,896 48,pass
964,44,38668800.0,246062714.24,22485600000000.0,176713022.72727272,896 16,pass
965,44,38668800.0,246062714.24,28106900000000.0,220891022.72727272,896 20,pass
966,44,38668800.0,246062714.24,33728200000000.0,265069022.72727272,896 24,pass
967,44,38668800.0,246062714.24,39349500000000.0,309247022.72727275,896 28,pass
968,44,38668800.0,246062714.24,44970800000000.0,353425022.72727275,896 32,pass
969,44,38668800.0,246062714.24,50592100000000.0,397603022.7272728,896 36,pass
970,44,38668800.0,246062714.24,56213400000000.0,441781022.7272728,896 40,pass
971,44,38668800.0,246062714.24,61834700000000.0,485959022.7272728,896 44,pass
972,44,38668800.0,246062714.24,67456000000000.0,530137022.7272728,896 48,pass
973,0,0.0,0.0,22485600000000.0,,896 16,fail
974,0,0.0,0.0,28106900000000.0,,896 20,fail
975,0,0.0,0.0,33728200000000.0,,896 24,fail
976,0,0.0,0.0,39349500000000.0,,896 28,fail
977,0,0.0,0.0,44970800000000.0,,896 32,fail
978,0,0.0,0.0,50592100000000.0,,896 36,fail
979,0,0.0,0.0,56213400000000.0,,896 40,fail
980,0,0.0,0.0,61834700000000.0,,896 44,fail
981,0,0.0,0.0,67456000000000.0,,896 48,fail
982,0,0.0,0.0,22485600000000.0,,896 16,fail
983,0,0.0,0.0,28106900000000.0,,896 20,fail
984,0,0.0,0.0,33728200000000.0,,896 24,fail
985,0,0.0,0.0,39349500000000.0,,896 28,fail
986,0,0.0,0.0,44970800000000.0,,896 32,fail
987,0,0.0,0.0,50592100000000.0,,896 36,fail
988,0,0.0,0.0,56213400000000.0,,896 40,fail
989,0,0.0,0.0,61834700000000.0,,896 44,fail
990,0,0.0,0.0,67456000000000.0,,896 48,fail
991,0,0.0,0.0,22485600000000.0,,896 16,fail
992,0,0.0,0.0,28106900000000.0,,896 20,fail
993,0,0.0,0.0,33728200000000.0,,896 24,fail
994,0,0.0,0.0,39349500000000.0,,896 28,fail
995,0,0.0,0.0,44970800000000.0,,896 32,fail
996,0,0.0,0.0,50592100000000.0,,896 36,fail
997,0,0.0,0.0,56213400000000.0,,896 40,fail
998,0,0.0,0.0,61834700000000.0,,896 44,fail
999,0,0.0,0.0,67456000000000.0,,896 48,fail
1000,0,0.0,0.0,22485600000000.0,,896 16,fail
1001,0,0.0,0.0,28106900000000.0,,896 20,fail
1002,0,0.0,0.0,33728200000000.0,,896 24,fail
1003,0,0.0,0.0,39349500000000.0,,896 28,fail
1004,0,0.0,0.0,44970800000000.0,,896 32,fail
1005,0,0.0,0.0,50592100000000.0,,896 36,fail
1006,0,0.0,0.0,56213400000000.0,,896 40,fail
1007,0,0.0,0.0,61834700000000.0,,896 44,fail
1008,0,0.0,0.0,67456000000000.0,,896 48,fail
1009,0,0.0,0.0,22485600000000.0,,896 16,fail
1010,0,0.0,0.0,28106900000000.0,,896 20,fail
1011,0,0.0,0.0,33728200000000.0,,896 24,fail
1012,0,0.0,0.0,39349500000000.0,,896 28,fail
1013,0,0.0,0.0,44970800000000.0,,896 32,fail
1014,0,0.0,0.0,50592100000000.0,,896 36,fail
1015,0,0.0,0.0,56213400000000.0,,896 40,fail
1016,0,0.0,0.0,61834700000000.0,,896 44,fail
1017,0,0.0,0.0,67456000000000.0,,896 48,fail
1018,0,0.0,0.0,22485600000000.0,,896 16,fail
1019,0,0.0,0.0,28106900000000.0,,896 20,fail
1020,0,0.0,0.0,33728200000000.0,,896 24,fail
1021,0,0.0,0.0,39349500000000.0,,896 28,fail
1022,0,0.0,0.0,44970800000000.0,,896 32,fail
1023,0,0.0,0.0,50592100000000.0,,896 36,fail
1024,0,0.0,0.0,56213400000000.0,,896 40,fail
1025,0,0.0,0.0,61834700000000.0,,896 44,fail
1026,0,0.0,0.0,67456000000000.0,,896 48,fail
1027,70,5518379520.0,799084680.2399999,25690900000000.0,201904385.7142857,1024 16,pass
1028,70,5518379520.0,799084680.2399999,32113400000000.0,252379385.7142857,1024 20,pass
1029,70,5518379520.0,799084680.2399999,38536000000000.0,302854385.71428573,1024 24,pass
1030,70,5518379520.0,799084680.2399999,44958600000000.0,353329442.85714287,1024 28,pass
1031,70,5518379520.0,799084680.2399999,51381200000000.0,403804628.5714286,1024 32,pass
1032,70,5518379520.0,799084680.2399999,57803700000000.0,454280385.7142857,1024 36,pass
1033,70,5518379520.0,799084680.2399999,64226300000000.0,504755385.7142857,1024 40,pass
1034,70,5518379520.0,799084680.2399999,70648900000000.0,555230385.7142857,1024 44,pass
1035,70,5518379520.0,799084680.2399999,77071500000000.0,605705442.8571428,1024 48,pass
1036,68,3678128640.0,685759580.24,25690900000000.0,201904250.0,1024 16,pass
1037,68,3678128640.0,685759580.24,32113400000000.0,252379250.0,1024 20,pass
1038,68,3678128640.0,685759580.24,38536000000000.0,302854250.0,1024 24,pass
1039,68,3678128640.0,685759580.24,44958600000000.0,353329308.8235294,1024 28,pass
1040,68,3678128640.0,685759580.24,51381200000000.0,403804485.2941176,1024 32,pass
1041,68,3678128640.0,685759580.24,57803700000000.0,454280250.0,1024 36,pass
1042,68,3678128640.0,685759580.24,64226300000000.0,504755250.0,1024 40,pass
1043,68,3678128640.0,685759580.24,70648900000000.0,555230250.0,1024 44,pass
1044,68,3678128640.0,685759580.24,77071500000000.0,605705308.8235294,1024 48,pass
1045,68,3678128640.0,685759580.24,25690900000000.0,201904250.0,1024 16,pass
1046,68,3678128640.0,685759580.24,32113400000000.0,252379250.0,1024 20,pass
1047,68,3678128640.0,685759580.24,38536000000000.0,302854250.0,1024 24,pass
1048,68,3678128640.0,685759580.24,44958600000000.0,353329308.8235294,1024 28,pass
1049,68,3678128640.0,685759580.24,51381200000000.0,403804485.2941176,1024 32,pass
1050,68,3678128640.0,685759580.24,57803700000000.0,454280250.0,1024 36,pass
1051,68,3678128640.0,685759580.24,64226300000000.0,504755250.0,1024 40,pass
1052,68,3678128640.0,685759580.24,70648900000000.0,555230250.0,1024 44,pass
1053,68,3678128640.0,685759580.24,77071500000000.0,605705308.8235294,1024 48,pass
1054,68,3678128640.0,685759580.24,25690900000000.0,201904250.0,1024 16,pass
1055,68,3678128640.0,685759580.24,32113400000000.0,252379250.0,1024 20,pass
1056,68,3678128640.0,685759580.24,38536000000000.0,302854250.0,1024 24,pass
1057,68,3678128640.0,685759580.24,44958600000000.0,353329308.8235294,1024 28,pass
1058,68,3678128640.0,685759580.24,51381200000000.0,403804485.2941176,1024 32,pass
1059,68,3678128640.0,685759580.24,57803700000000.0,454280250.0,1024 36,pass
1060,68,3678128640.0,685759580.24,64226300000000.0,504755250.0,1024 40,pass
1061,68,3678128640.0,685759580.24,70648900000000.0,555230250.0,1024 44,pass
1062,68,3678128640.0,685759580.24,77071500000000.0,605705308.8235294,1024 48,pass
1063,67,3111897600.0,673356980.24,25690900000000.0,201904179.1044776,1024 16,pass
1064,67,3111897600.0,673356980.24,32113400000000.0,252379179.1044776,1024 20,pass
1065,67,3111897600.0,673356980.24,38536000000000.0,302854179.1044776,1024 24,pass
1066,67,3111897600.0,673356980.24,44958600000000.0,353329238.80597013,1024 28,pass
1067,67,3111897600.0,673356980.24,51381200000000.0,403804417.9104478,1024 32,pass
1068,67,3111897600.0,673356980.24,57803700000000.0,454280179.1044776,1024 36,pass
1069,67,3111897600.0,673356980.24,64226300000000.0,504755179.1044776,1024 40,pass
1070,67,3111897600.0,673356980.24,70648900000000.0,555230179.1044776,1024 44,pass
1071,67,3111897600.0,673356980.24,77071500000000.0,605705238.8059702,1024 48,pass
1072,66,2545666560.0,660954380.24,25690900000000.0,201904106.0606061,1024 16,pass
1073,66,2545666560.0,660954380.24,32113400000000.0,252379106.0606061,1024 20,pass
1074,66,2545666560.0,660954380.24,38536000000000.0,302854106.06060606,1024 24,pass
1075,66,2545666560.0,660954380.24,44958600000000.0,353329166.6666667,1024 28,pass
1076,66,2545666560.0,660954380.24,51381200000000.0,403804348.4848485,1024 32,pass
1077,66,2545666560.0,660954380.24,57803700000000.0,454280106.06060606,1024 36,pass
1078,66,2545666560.0,660954380.24,64226300000000.0,504755106.06060606,1024 40,pass
1079,66,2545666560.0,660954380.24,70648900000000.0,555230106.060606,1024 44,pass
1080,66,2545666560.0,660954380.24,77071500000000.0,605705166.6666666,1024 48,pass
1081,63,1660930560.0,561131380.24,25690900000000.0,201903873.015873,1024 16,pass
1082,63,1660930560.0,561131380.24,32113400000000.0,252378873.015873,1024 20,pass
1083,63,1660930560.0,561131380.24,38536000000000.0,302853873.015873,1024 24,pass
1084,63,1660930560.0,561131380.24,44958600000000.0,353328936.50793654,1024 28,pass
1085,63,1660930560.0,561131380.24,51381200000000.0,403804079.36507934,1024 32,pass
1086,63,1660930560.0,561131380.24,57803700000000.0,454279873.015873,1024 36,pass
1087,63,1660930560.0,561131380.24,64226300000000.0,504754873.015873,1024 40,pass
1088,63,1660930560.0,561131380.24,70648900000000.0,555229873.0158731,1024 44,pass
1089,63,1660930560.0,561131380.24,77071500000000.0,605704936.5079365,1024 48,pass
1090,61,1094699520.0,522652780.24,25690900000000.0,201903704.9180328,1024 16,pass
1091,61,1094699520.0,522652780.24,32113400000000.0,252378704.9180328,1024 20,pass
1092,61,1094699520.0,522652780.24,38536000000000.0,302853704.9180328,1024 24,pass
1093,61,1094699520.0,522652780.24,44958600000000.0,353328770.4918033,1024 28,pass
1094,61,1094699520.0,522652780.24,51381200000000.0,403803885.2459016,1024 32,pass
1095,61,1094699520.0,522652780.24,57803700000000.0,454279704.9180328,1024 36,pass
1096,61,1094699520.0,522652780.24,64226300000000.0,504754704.9180328,1024 40,pass
1097,61,1094699520.0,522652780.24,70648900000000.0,555229704.9180328,1024 44,pass
1098,61,1094699520.0,522652780.24,77071500000000.0,605704770.4918033,1024 48,pass
1099,57,386910720.0,432025480.24000007,25690900000000.0,201903333.3333333,1024 16,pass
1100,57,386910720.0,432025480.24000007,32113400000000.0,252378333.3333333,1024 20,pass
1101,57,386910720.0,432025480.24000007,38536000000000.0,302853333.3333333,1024 24,pass
1102,57,386910720.0,432025480.24000007,44958600000000.0,353328403.508772,1024 28,pass
1103,57,386910720.0,432025480.24000007,51381200000000.0,403803456.1403509,1024 32,pass
1104,57,386910720.0,432025480.24000007,57803700000000.0,454279333.3333333,1024 36,pass
1105,57,386910720.0,432025480.24000007,64226300000000.0,504754333.3333333,1024 40,pass
1106,57,386910720.0,432025480.24000007,70648900000000.0,555229333.3333334,1024 44,pass
1107,57,386910720.0,432025480.24000007,77071500000000.0,605704403.5087719,1024 48,pass
1108,57,386910720.0,432025480.24000007,25690900000000.0,201903333.3333333,1024 16,pass
1109,57,386910720.0,432025480.24000007,32113400000000.0,252378333.3333333,1024 20,pass
1110,57,386910720.0,432025480.24000007,38536000000000.0,302853333.3333333,1024 24,pass
1111,57,386910720.0,432025480.24000007,44958600000000.0,353328403.508772,1024 28,pass
1112,57,386910720.0,432025480.24000007,51381200000000.0,403803456.1403509,1024 32,pass
1113,57,386910720.0,432025480.24000007,57803700000000.0,454279333.3333333,1024 36,pass
1114,57,386910720.0,432025480.24000007,64226300000000.0,504754333.3333333,1024 40,pass
1115,57,386910720.0,432025480.24000007,70648900000000.0,555229333.3333334,1024 44,pass
1116,57,386910720.0,432025480.24000007,77071500000000.0,605704403.5087719,1024 48,pass
1117,53,130337280.0,357434290.24,25690900000000.0,201903018.8679245,1024 16,pass
1118,53,130337280.0,357434290.24,32113400000000.0,252378018.8679245,1024 20,pass
1119,53,130337280.0,357434290.24,38536000000000.0,302853018.8679245,1024 24,pass
1120,53,130337280.0,357434290.24,44958600000000.0,353328037.7358491,1024 28,pass
1121,53,130337280.0,357434290.24,51381200000000.0,403803075.4716981,1024 32,pass
1122,53,130337280.0,357434290.24,57803700000000.0,454279018.8679245,1024 36,pass
1123,53,130337280.0,357434290.24,64226300000000.0,504754018.8679245,1024 40,pass
1124,53,130337280.0,357434290.24,70648900000000.0,555229018.8679246,1024 44,pass
1125,53,130337280.0,357434290.24,77071500000000.0,605704037.735849,1024 48,pass
1126,49,58329600.0,305843710.24,25690900000000.0,201903020.40816328,1024 16,pass
1127,49,58329600.0,305843710.24,32113400000000.0,252378020.40816328,1024 20,pass
1128,49,58329600.0,305843710.24,38536000000000.0,302853020.40816325,1024 24,pass
1129,49,58329600.0,305843710.24,44958600000000.0,353328040.81632656,1024 28,pass
1130,49,58329600.0,305843710.24,51381200000000.0,403803040.81632656,1024 32,pass
1131,49,58329600.0,305843710.24,57803700000000.0,454279020.4081633,1024 36,pass
1132,49,58329600.0,305843710.24,64226300000000.0,504754020.4081633,1024 40,pass
1133,49,58329600.0,305843710.24,70648900000000.0,555229020.4081633,1024 44,pass
1134,49,58329600.0,305843710.24,77071500000000.0,605704040.8163265,1024 48,pass
1135,44,38668800.0,246062714.24,25690900000000.0,201903022.72727272,1024 16,pass
1136,44,38668800.0,246062714.24,32113400000000.0,252378022.72727272,1024 20,pass
1137,44,38668800.0,246062714.24,38536000000000.0,302853022.72727275,1024 24,pass
1138,44,38668800.0,246062714.24,44958600000000.0,353328045.45454544,1024 28,pass
1139,44,38668800.0,246062714.24,51381200000000.0,403803045.45454544,1024 32,pass
1140,44,38668800.0,246062714.24,57803700000000.0,454279022.7272728,1024 36,pass
1141,44,38668800.0,246062714.24,64226300000000.0,504754022.7272728,1024 40,pass
1142,44,38668800.0,246062714.24,70648900000000.0,555229022.7272727,1024 44,pass
1143,44,38668800.0,246062714.24,77071500000000.0,605704045.4545455,1024 48,pass
