DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
428,512 32,15 32,51,19,4956818228796501.0,5.3649483532353683e+17,16730932,167293318,296266704,3206911315,25739800000000,13616722775,pass
429,512 36,15 28,51,19,4956818228796501.0,5.365696708897314e+17,16730932,167316653,296266704,3206911315,28957300000000,13616722775,pass
430,512 40,15 24,51,19,4956818228796501.0,5.366694516446579e+17,16730932,167347768,296266704,3206911315,32174700000000,13616722775,pass
431,512 44,15 20,51,19,4956818228796501.0,5.368091447015549e+17,16730932,167391328,296266704,3206911315,35392200000000,13616722775,pass
432,512 48,15 16,51,19,4956818228796501.0,5.370186842869001e+17,16730932,167456668,296266704,3206911315,38609600000000,13616722775,pass
433,512 16,16 48,51,19,4956818228796501.0,5.363202190024157e+17,16730932,167238868,296266704,3206911315,12870000000000,13616722775,pass
434,512 20,16 44,51,19,4956818228796501.0,5.363519674244376e+17,16730932,167248768,296266704,3206911315,16087400000000,13616722775,pass
435,512 24,16 40,51,19,4956818228796501.0,5.3639006553086426e+17,16730932,167260648,296266704,3206911315,19304900000000,13616722775,pass
436,512 28,16 36,51,19,4956818228796501.0,5.364366298831631e+17,16730932,167275168,296266704,3206911315,22522300000000,13616722775,pass
437,512 32,16 32,51,19,4956818228796501.0,5.3649483532353683e+17,16730932,167293318,296266704,3206911315,25739800000000,13616722775,pass
438,512 36,16 28,51,19,4956818228796501.0,5.365696708897314e+17,16730932,167316653,296266704,3206911315,28957300000000,13616722775,pass
439,512 40,16 24,51,19,4956818228796501.0,5.366694516446579e+17,16730932,167347768,296266704,3206911315,32174700000000,13616722775,pass
440,512 44,16 20,51,19,4956818228796501.0,5.368091447015549e+17,16730932,167391328,296266704,3206911315,35392200000000,13616722775,pass
441,512 48,16 16,51,19,4956818228796501.0,5.370186842869001e+17,16730932,167456668,296266704,3206911315,38609600000000,13616722775,pass
442,512 16,17 48,34,36,763393986597095.1,1.2673935316546383e+18,5963572,320249955,128009508,3957513527,12870000000000,19414597436,pass
443,512 20,17 44,34,36,763393986597095.1,1.2674327110385646e+18,5963572,320259855,128009508,3957513527,16087400000000,19414597436,pass
444,512 24,17 40,34,36,763393986597095.1,1.2674797262992758e+18,5963572,320271735,128009508,3957513527,19304900000000,19414597436,pass
445,512 28,17 36,34,36,763393986597095.1,1.2675371893957005e+18,5963572,320286255,128009508,3957513527,22522300000000,19414597436,pass
446,512 32,17 32,34,36,763393986597095.1,1.2676090182662316e+18,5963572,320304405,128009508,3957513527,25739800000000,19414597436,pass
447,512 36,17 28,34,36,763393986597095.1,1.2677013696712e+18,5963572,320327741,128009508,3957513527,28957300000000,19414597436,pass
448,512 40,17 24,34,36,763393986597095.1,1.2678245048778248e+18,5963572,320358855,128009508,3957513527,32174700000000,19414597436,pass
449,512 44,17 20,34,36,763393986597095.1,1.2679968941670994e+18,5963572,320402415,128009508,3957513527,35392200000000,19414597436,pass
450,512 48,17 16,34,36,763393986597095.1,1.2682554781010112e+18,5963572,320467755,128009508,3957513527,38609600000000,19414597436,pass
451,512 16,18 48,22,48,35756901833382.23,1.4747792222467523e+18,1447732,340310256,24698555,4333631432,12870000000000,21800008725,pass
452,512 20,18 44,22,48,35756901833382.23,1.474822125197932e+18,1447732,340320156,24698555,4333631432,16087400000000,21800008725,pass
453,512 24,18 40,22,48,35756901833382.23,1.4748736087393482e+18,1447732,340332036,24698555,4333631432,19304900000000,21800008725,pass
454,512 28,18 36,22,48,35756901833382.23,1.474936533067745e+18,1447732,340346556,24698555,4333631432,22522300000000,21800008725,pass
455,512 32,18 32,22,48,35756901833382.23,1.4750151884782413e+18,1447732,340364706,24698555,4333631432,25739800000000,21800008725,pass
456,512 36,18 28,22,48,35756901833382.23,1.4751163168631652e+18,1447732,340388041,24698555,4333631432,28957300000000,21800008725,pass
457,512 40,18 24,22,48,35756901833382.23,1.4752511547097306e+18,1447732,340419156,24698555,4333631432,32174700000000,21800008725,pass
458,512 44,18 20,22,48,35756901833382.23,1.475439927694922e+18,1447732,340462716,24698555,4333631432,35392200000000,21800008725,pass
459,512 48,18 16,22,48,35756901833382.23,1.4757230871727086e+18,1447732,340528056,24698555,4333631432,38609600000000,21800008725,pass
460,512 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
461,512 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
462,512 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
463,512 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
464,512 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
465,512 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
466,512 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
467,512 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
468,512 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
469,512 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
470,512 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
471,512 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
472,512 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
473,512 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
474,512 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
475,512 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
476,512 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
477,512 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
478,512 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
479,512 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
480,512 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
481,512 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
482,512 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
483,512 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
484,512 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
485,512 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
486,512 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
487,512 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
488,512 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
489,512 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
490,512 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
491,512 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
492,512 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
493,512 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
494,512 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
495,512 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
496,512 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
497,512 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
498,512 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
499,512 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
500,512 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
501,512 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
502,512 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
503,512 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
504,512 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
505,512 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
506,512 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
507,512 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
508,512 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
509,512 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
510,512 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
511,512 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
512,512 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
513,512 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
514,640 16,6 48,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,16075200000000,2120365590,pass
515,640 20,6 44,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,20093900000000,2120365590,pass
516,640 24,6 40,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,24112600000000,2120365590,pass
517,640 28,6 36,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,28131400000000,2120365590,pass
518,640 32,6 32,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,32150100000000,2120365590,pass
519,640 36,6 28,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,36168900000000,2120365590,pass
520,640 40,6 24,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,40187600000000,2120365590,pass
521,640 44,6 20,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,44206300000000,2120365590,pass
522,640 48,6 16,61,9,8.331101466970542e+16,1.9108095529057558e+17,234702757,119482348,354963936,1599240039,48225100000000,2120365590,pass
523,640 16,7 48,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,16075200000000,3379332659,pass
524,640 20,7 44,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,20093900000000,3379332659,pass
525,640 24,7 40,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,24112600000000,3379332659,pass
526,640 28,7 36,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,28131400000000,3379332659,pass
527,640 32,7 32,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,32150100000000,3379332659,pass
528,640 36,7 28,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,36168900000000,3379332659,pass
529,640 40,7 24,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,40187600000000,3379332659,pass
530,640 44,7 20,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,44206300000000,3379332659,pass
531,640 48,7 16,59,11,5.768472387815012e+16,2.3250293369920128e+17,170006437,123198077,339309056,1887228582,48225100000000,3379332659,pass
532,640 16,8 48,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,16075200000000,4008816194,pass
533,640 20,8 44,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,20093900000000,4008816194,pass
534,640 24,8 40,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,24112600000000,4008816194,pass
535,640 28,8 36,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,28131400000000,4008816194,pass
536,640 32,8 32,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,32150100000000,4008816194,pass
537,640 36,8 28,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,36168900000000,4008816194,pass
538,640 40,8 24,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,40187600000000,4008816194,pass
539,640 44,8 20,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,44206300000000,4008816194,pass
540,640 48,8 16,58,12,4.563118832690367e+16,2.5401648856752947e+17,137658277,125055942,331481616,2031222853,48225100000000,4008816194,pass
541,640 16,9 48,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,16075200000000,4638299728,pass
542,640 20,9 44,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,20093900000000,4638299728,pass
543,640 24,9 40,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,24112600000000,4638299728,pass
544,640 28,9 36,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,28131400000000,4638299728,pass
545,640 32,9 32,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,32150100000000,4638299728,pass
546,640 36,9 28,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,36168900000000,4638299728,pass
547,640 40,9 24,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,40187600000000,4638299728,pass
548,640 44,9 20,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,44206300000000,4638299728,pass
549,640 48,9 16,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,48225100000000,4638299728,pass
550,640 16,10 48,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,16075200000000,4638299728,pass
551,640 20,10 44,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,20093900000000,4638299728,pass
552,640 24,10 40,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,24112600000000,4638299728,pass
553,640 28,10 36,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,28131400000000,4638299728,pass
554,640 32,10 32,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,32150100000000,4638299728,pass
555,640 36,10 28,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,36168900000000,4638299728,pass
556,640 40,10 24,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,40187600000000,4638299728,pass
557,640 44,10 20,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,44206300000000,4638299728,pass
558,640 48,10 16,57,13,3.4084059338678016e+16,2.760650872118681e+17,105310117,126913807,323654176,2175217124,48225100000000,4638299728,pass
559,640 16,11 48,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,16075200000000,7089972442,pass
560,640 20,11 44,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,20093900000000,7089972442,pass
561,640 24,11 40,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,24112600000000,7089972442,pass
562,640 28,11 36,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,28131400000000,7089972442,pass
563,640 32,11 32,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,32150100000000,7089972442,pass
564,640 36,11 28,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,36168900000000,7089972442,pass
565,640 40,11 24,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,40187600000000,7089972442,pass
566,640 44,11 20,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,44206300000000,7089972442,pass
567,640 48,11 16,56,14,2.287382040499665e+16,2.952234607876029e+17,73272997,127384253,312172576,2317582059,48225100000000,7089972442,pass
568,640 16,12 48,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,16075200000000,9541645156,pass
569,640 20,12 44,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,20093900000000,9541645156,pass
570,640 24,12 40,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,24112600000000,9541645156,pass
571,640 28,12 36,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,28131400000000,9541645156,pass
572,640 32,12 32,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,32150100000000,9541645156,pass
573,640 36,12 28,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,36168900000000,9541645156,pass
574,640 40,12 24,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,40187600000000,9541645156,pass
575,640 44,12 20,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,44206300000000,9541645156,pass
576,640 48,12 16,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,48225100000000,9541645156,pass
577,640 16,13 48,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,16075200000000,9541645156,pass
578,640 20,13 44,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,20093900000000,9541645156,pass
579,640 24,13 40,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,24112600000000,9541645156,pass
580,640 28,13 36,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,28131400000000,9541645156,pass
581,640 32,13 32,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,32150100000000,9541645156,pass
582,640 36,13 28,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,36168900000000,9541645156,pass
583,640 40,13 24,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,40187600000000,9541645156,pass
584,640 44,13 20,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,44206300000000,9541645156,pass
585,640 48,13 16,55,15,1.5527797448444608e+16,3.1425214707970566e+17,51024997,127849279,304317456,2457989185,48225100000000,9541645156,pass
586,640 16,14 48,52,18,4697150625475099.0,4.832453558990285e+17,15868567,165358363,296003443,2922412545,16075200000000,12390886418,pass
587,640 20,14 44,52,18,4697150625475099.0,4.832742877832295e+17,15868567,165368263,296003443,2922412545,20093900000000,12390886418,pass
588,640 24,14 40,52,18,4697150625475099.0,4.833090060442711e+17,15868567,165380143,296003443,2922412545,24112600000000,12390886418,pass
589,640 28,14 36,52,18,4697150625475099.0,4.8335143947443264e+17,15868567,165394663,296003443,2922412545,28131400000000,12390886418,pass
590,640 32,14 32,52,18,4697150625475099.0,4.834044812621348e+17,15868567,165412813,296003443,2922412545,32150100000000,12390886418,pass
591,640 36,14 28,52,18,4697150625475099.0,4.83472677846323e+17,15868567,165436149,296003443,2922412545,36168900000000,12390886418,pass
592,640 40,14 24,52,18,4697150625475099.0,4.83563606625241e+17,15868567,165467263,296003443,2922412545,40187600000000,12390886418,pass
593,640 44,14 20,52,18,4697150625475099.0,4.8369090691572614e+17,15868567,165510823,296003443,2922412545,44206300000000,12390886418,pass
594,640 48,14 16,52,18,4697150625475099.0,4.838818573514536e+17,15868567,165576163,296003443,2922412545,48225100000000,12390886418,pass
595,640 16,15 48,51,19,3988892431633644.5,5.363202190024157e+17,13518622,167238868,295066485,3206911315,16075200000000,13616722775,pass
596,640 20,15 44,51,19,3988892431633644.5,5.363519674244376e+17,13518622,167248768,295066485,3206911315,20093900000000,13616722775,pass
597,640 24,15 40,51,19,3988892431633644.5,5.3639006553086426e+17,13518622,167260648,295066485,3206911315,24112600000000,13616722775,pass
598,640 28,15 36,51,19,3988892431633644.5,5.364366298831631e+17,13518622,167275168,295066485,3206911315,28131400000000,13616722775,pass
599,640 32,15 32,51,19,3988892431633644.5,5.3649483532353683e+17,13518622,167293318,295066485,3206911315,32150100000000,13616722775,pass
600,640 36,15 28,51,19,3988892431633644.5,5.365696708897314e+17,13518622,167316653,295066485,3206911315,36168900000000,13616722775,pass
601,640 40,15 24,51,19,3988892431633644.5,5.366694516446579e+17,13518622,167347768,295066485,3206911315,40187600000000,13616722775,pass
602,640 44,15 20,51,19,3988892431633644.5,5.368091447015549e+17,13518622,167391328,295066485,3206911315,44206300000000,13616722775,pass
603,640 48,15 16,51,19,3988892431633644.5,5.370186842869001e+17,13518622,167456668,295066485,3206911315,48225100000000,13616722775,pass
604,640 16,16 48,51,19,3988892431633644.5,5.363202190024157e+17,13518622,167238868,295066485,3206911315,16075200000000,13616722775,pass
605,640 20,16 44,51,19,3988892431633644.5,5.363519674244376e+17,13518622,167248768,295066485,3206911315,20093900000000,13616722775,pass
606,640 24,16 40,51,19,3988892431633644.5,5.3639006553086426e+17,13518622,167260648,295066485,3206911315,24112600000000,13616722775,pass
607,640 28,16 36,51,19,3988892431633644.5,5.364366298831631e+17,13518622,167275168,295066485,3206911315,28131400000000,13616722775,pass
608,640 32,16 32,51,19,3988892431633644.5,5.3649483532353683e+17,13518622,167293318,295066485,3206911315,32150100000000,13616722775,pass
609,640 36,16 28,51,19,3988892431633644.5,5.365696708897314e+17,13518622,167316653,295066485,3206911315,36168900000000,13616722775,pass
610,640 40,16 24,51,19,3988892431633644.5,5.366694516446579e+17,13518622,167347768,295066485,3206911315,40187600000000,13616722775,pass
611,640 44,16 20,51,19,3988892431633644.5,5.368091447015549e+17,13518622,167391328,295066485,3206911315,44206300000000,13616722775,pass
612,640 48,16 16,51,19,3988892431633644.5,5.370186842869001e+17,13518622,167456668,295066485,3206911315,48225100000000,13616722775,pass
613,640 16,17 48,34,36,614205919732679.0,1.2673935316546383e+18,4816942,320249955,127509497,3957513527,16075200000000,19414597436,pass
614,640 20,17 44,34,36,614205919732679.0,1.2674327110385646e+18,4816942,320259855,127509497,3957513527,20093900000000,19414597436,pass
615,640 24,17 40,34,36,614205919732679.0,1.2674797262992758e+18,4816942,320271735,127509497,3957513527,24112600000000,19414597436,pass
616,640 28,17 36,34,36,614205919732679.0,1.2675371893957005e+18,4816942,320286255,127509497,3957513527,28131400000000,19414597436,pass
617,640 32,17 32,34,36,614205919732679.0,1.2676090182662316e+18,4816942,320304405,127509497,3957513527,32150100000000,19414597436,pass
618,640 36,17 28,34,36,614205919732679.0,1.2677013696712e+18,4816942,320327741,127509497,3957513527,36168900000000,19414597436,pass
619,640 40,17 24,34,36,614205919732679.0,1.2678245048778248e+18,4816942,320358855,127509497,3957513527,40187600000000,19414597436,pass
620,640 44,17 20,34,36,614205919732679.0,1.2679968941670994e+18,4816942,320402415,127509497,3957513527,44206300000000,19414597436,pass
621,640 48,17 16,34,36,614205919732679.0,1.2682554781010112e+18,4816942,320467755,127509497,3957513527,48225100000000,19414597436,pass
622,640 16,18 48,22,48,48855979894263.08,1.4747792222467523e+18,1168402,340310256,41814340,4333631432,16075200000000,21800008725,pass
623,640 20,18 44,22,48,48855979894263.08,1.474822125197932e+18,1168402,340320156,41814340,4333631432,20093900000000,21800008725,pass
624,640 24,18 40,22,48,48855979894263.08,1.4748736087393482e+18,1168402,340332036,41814340,4333631432,24112600000000,21800008725,pass
625,640 28,18 36,22,48,48855979894263.08,1.474936533067745e+18,1168402,340346556,41814340,4333631432,28131400000000,21800008725,pass
626,640 32,18 32,22,48,48855979894263.08,1.4750151884782413e+18,1168402,340364706,41814340,4333631432,32150100000000,21800008725,pass
627,640 36,18 28,22,48,48855979894263.08,1.4751163168631652e+18,1168402,340388041,41814340,4333631432,36168900000000,21800008725,pass
628,640 40,18 24,22,48,48855979894263.08,1.4752511547097306e+18,1168402,340419156,41814340,4333631432,40187600000000,21800008725,pass
629,640 44,18 20,22,48,48855979894263.08,1.475439927694922e+18,1168402,340462716,41814340,4333631432,44206300000000,21800008725,pass
630,640 48,18 16,22,48,48855979894263.08,1.4757230871727086e+18,1168402,340528056,41814340,4333631432,48225100000000,21800008725,pass
631,640 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
632,640 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
633,640 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
634,640 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
635,640 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
636,640 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
637,640 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
638,640 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
639,640 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
640,640 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
641,640 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
642,640 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
643,640 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
644,640 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
645,640 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
646,640 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
