DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
771,54,552460756.875,315798220.23,43380500000000.0,340927074.0740741,768 36,pass
772,54,552460756.875,315798220.23,48200500000000.0,378808018.5185185,768 40,pass
773,54,552460756.875,315798220.23,53020500000000.0,416688092.5925926,768 44,pass
774,54,552460756.875,315798220.23,57840500000000.0,454569018.5185185,768 48,pass
775,53,481681876.875,314473310.23,19280400000000.0,151524018.86792454,768 16,pass
776,53,481681876.875,314473310.23,24100400000000.0,189404716.9811321,768 20,pass
777,53,481681876.875,314473310.23,28920400000000.0,227285075.4716981,768 24,pass
778,53,481681876.875,314473310.23,33740400000000.0,265166018.8679245,768 28,pass
779,53,481681876.875,314473310.23,38560400000000.0,303046716.9811321,768 32,pass
780,53,481681876.875,314473310.23,43380500000000.0,340927056.6037736,768 36,pass
781,53,481681876.875,314473310.23,48200500000000.0,378808018.8679245,768 40,pass
782,53,481681876.875,314473310.23,53020500000000.0,416688075.4716981,768 44,pass
783,53,481681876.875,314473310.23,57840500000000.0,454569018.8679245,768 48,pass
784,49,360767956.875,271908050.23,19280400000000.0,151524020.40816328,768 16,pass
785,49,360767956.875,271908050.23,24100400000000.0,189404693.87755105,768 20,pass
786,49,360767956.875,271908050.23,28920400000000.0,227285061.2244898,768 24,pass
787,49,360767956.875,271908050.23,33740400000000.0,265166020.40816328,768 28,pass
788,49,360767956.875,271908050.23,38560400000000.0,303046693.877551,768 32,pass
789,49,360767956.875,271908050.23,43380500000000.0,340927040.81632656,768 36,pass
790,49,360767956.875,271908050.23,48200500000000.0,378808020.4081633,768 40,pass
791,49,360767956.875,271908050.23,53020500000000.0,416688061.2244898,768 44,pass
792,49,360767956.875,271908050.23,57840500000000.0,454569020.4081633,768 48,pass
793,43,216998356.875,243316269.23,19280400000000.0,151524023.25581396,768 16,pass
794,43,216998356.875,243316269.23,24100400000000.0,189404651.1627907,768 20,pass
795,43,216998356.875,243316269.23,28920400000000.0,227285046.5116279,768 24,pass
796,43,216998356.875,243316269.23,33740400000000.0,265166023.255814,768 28,pass
797,43,216998356.875,243316269.23,38560400000000.0,303046651.1627907,768 32,pass
798,43,216998356.875,243316269.23,43380500000000.0,340927023.255814,768 36,pass
799,43,216998356.875,243316269.23,48200500000000.0,378808023.255814,768 40,pass
800,43,216998356.875,243316269.23,53020500000000.0,416688046.5116279,768 44,pass
801,43,216998356.875,243316269.23,57840500000000.0,454569023.255814,768 48,pass
802,0,0.0,0.0,19280400000000.0,,768 16,fail
803,0,0.0,0.0,24100400000000.0,,768 20,fail
804,0,0.0,0.0,28920400000000.0,,768 24,fail
805,0,0.0,0.0,33740400000000.0,,768 28,fail
806,0,0.0,0.0,38560400000000.0,,768 32,fail
807,0,0.0,0.0,43380500000000.0,,768 36,fail
808,0,0.0,0.0,48200500000000.0,,768 40,fail
809,0,0.0,0.0,53020500000000.0,,768 44,fail
810,0,0.0,0.0,57840500000000.0,,768 48,fail
811,0,0.0,0.0,19280400000000.0,,768 16,fail
812,0,0.0,0.0,24100400000000.0,,768 20,fail
813,0,0.0,0.0,28920400000000.0,,768 24,fail
814,0,0.0,0.0,33740400000000.0,,768 28,fail
815,0,0.0,0.0,38560400000000.0,,768 32,fail
816,0,0.0,0.0,43380500000000.0,,768 36,fail
817,0,0.0,0.0,48200500000000.0,,768 40,fail
818,0,0.0,0.0,53020500000000.0,,768 44,fail
819,0,0.0,0.0,57840500000000.0,,768 48,fail
820,0,0.0,0.0,19280400000000.0,,768 16,fail
821,0,0.0,0.0,24100400000000.0,,768 20,fail
822,0,0.0,0.0,28920400000000.0,,768 24,fail
823,0,0.0,0.0,33740400000000.0,,768 28,fail
824,0,0.0,0.0,38560400000000.0,,768 32,fail
825,0,0.0,0.0,43380500000000.0,,768 36,fail
826,0,0.0,0.0,48200500000000.0,,768 40,fail
827,0,0.0,0.0,53020500000000.0,,768 44,fail
828,0,0.0,0.0,57840500000000.0,,768 48,fail
829,0,0.0,0.0,19280400000000.0,,768 16,fail
830,0,0.0,0.0,24100400000000.0,,768 20,fail
831,0,0.0,0.0,28920400000000.0,,768 24,fail
832,0,0.0,0.0,33740400000000.0,,768 28,fail
833,0,0.0,0.0,38560400000000.0,,768 32,fail
834,0,0.0,0.0,43380500000000.0,,768 36,fail
835,0,0.0,0.0,48200500000000.0,,768 40,fail
836,0,0.0,0.0,53020500000000.0,,768 44,fail
837,0,0.0,0.0,57840500000000.0,,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,70,8732999956.875,489275995.53,22485600000000.0,176717642.85714287,896 16,pass
857,70,8732999956.875,489275995.53,28106900000000.0,220895642.85714287,896 20,pass
858,70,8732999956.875,489275995.53,33728200000000.0,265073642.85714287,896 24,pass
859,70,8732999956.875,489275995.53,39349500000000.0,309251642.85714287,896 28,pass
860,70,8732999956.875,489275995.53,44970800000000.0,353429571.4285714,896 32,pass
861,70,8732999956.875,489275995.53,50592100000000.0,397607457.14285713,896 36,pass
862,70,8732999956.875,489275995.53,56213400000000.0,441785414.2857143,896 40,pass
863,70,8732999956.875,489275995.53,61834700000000.0,485963400.0,896 44,pass
864,70,8732999956.875,489275995.53,67456000000000.0,530141357.14285713,896 48,pass
865,69,7600537876.875,470347295.53,22485600000000.0,176717420.28985506,896 16,pass
866,69,7600537876.875,470347295.53,28106900000000.0,220895420.28985503,896 20,pass
867,69,7600537876.875,470347295.53,33728200000000.0,265073420.28985503,896 24,pass
868,69,7600537876.875,470347295.53,39349500000000.0,309251420.28985506,896 28,pass
869,69,7600537876.875,470347295.53,44970800000000.0,353429347.82608694,896 32,pass
870,69,7600537876.875,470347295.53,50592100000000.0,397607246.3768116,896 36,pass
871,69,7600537876.875,470347295.53,56213400000000.0,441785202.8985508,896 40,pass
872,69,7600537876.875,470347295.53,61834700000000.0,485963188.4057971,896 44,pass
873,69,7600537876.875,470347295.53,67456000000000.0,530141144.92753625,896 48,pass
874,69,7600537876.875,470347295.53,22485600000000.0,176717420.28985506,896 16,pass
875,69,7600537876.875,470347295.53,28106900000000.0,220895420.28985503,896 20,pass
876,69,7600537876.875,470347295.53,33728200000000.0,265073420.28985503,896 24,pass
877,69,7600537876.875,470347295.53,39349500000000.0,309251420.28985506,896 28,pass
878,69,7600537876.875,470347295.53,44970800000000.0,353429347.82608694,896 32,pass
879,69,7600537876.875,470347295.53,50592100000000.0,397607246.3768116,896 36,pass
880,69,7600537876.875,470347295.53,56213400000000.0,441785202.8985508,896 40,pass
881,69,7600537876.875,470347295.53,61834700000000.0,485963188.4057971,896 44,pass
882,69,7600537876.875,470347295.53,67456000000000.0,530141144.92753625,896 48,pass
883,68,6656819476.875,458798195.53,22485600000000.0,176717191.17647058,896 16,pass
884,68,6656819476.875,458798195.53,28106900000000.0,220895191.1764705,896 20,pass
885,68,6656819476.875,458798195.53,33728200000000.0,265073191.1764705,896 24,pass
886,68,6656819476.875,458798195.53,39349500000000.0,309251191.1764706,896 28,pass
887,68,6656819476.875,458798195.53,44970800000000.0,353429132.3529412,896 32,pass
888,68,6656819476.875,458798195.53,50592100000000.0,397607029.4117647,896 36,pass
889,68,6656819476.875,458798195.53,56213400000000.0,441784985.2941176,896 40,pass
890,68,6656819476.875,458798195.53,61834700000000.0,485962970.5882353,896 44,pass
891,68,6656819476.875,458798195.53,67456000000000.0,530140926.4705882,896 48,pass
892,68,6656819476.875,458798195.53,22485600000000.0,176717191.17647058,896 16,pass
893,68,6656819476.875,458798195.53,28106900000000.0,220895191.1764705,896 20,pass
894,68,6656819476.875,458798195.53,33728200000000.0,265073191.1764705,896 24,pass
895,68,6656819476.875,458798195.53,39349500000000.0,309251191.1764706,896 28,pass
896,68,6656819476.875,458798195.53,44970800000000.0,353429132.3529412,896 32,pass
897,68,6656819476.875,458798195.53,50592100000000.0,397607029.4117647,896 36,pass
898,68,6656819476.875,458798195.53,56213400000000.0,441784985.2941176,896 40,pass
899,68,6656819476.875,458798195.53,61834700000000.0,485962970.5882353,896 44,pass
900,68,6656819476.875,458798195.53,67456000000000.0,530140926.4705882,896 48,pass
901,66,5099684116.875,430568095.53,22485600000000.0,176716712.12121212,896 16,pass
902,66,5099684116.875,430568095.53,28106900000000.0,220894712.12121207,896 20,pass
903,66,5099684116.875,430568095.53,33728200000000.0,265072712.12121207,896 24,pass
904,66,5099684116.875,430568095.53,39349500000000.0,309250712.1212121,896 28,pass
905,66,5099684116.875,430568095.53,44970800000000.0,353428666.6666667,896 32,pass
906,66,5099684116.875,430568095.53,50592100000000.0,397606575.75757575,896 36,pass
907,66,5099684116.875,430568095.53,56213400000000.0,441784530.3030303,896 40,pass
908,66,5099684116.875,430568095.53,61834700000000.0,485962515.1515151,896 44,pass
909,66,5099684116.875,430568095.53,67456000000000.0,530140469.6969697,896 48,pass
910,64,3967222036.875,411292975.53,22485600000000.0,176716203.125,896 16,pass
911,64,3967222036.875,411292975.53,28106900000000.0,220894203.125,896 20,pass
912,64,3967222036.875,411292975.53,33728200000000.0,265072203.125,896 24,pass
913,64,3967222036.875,411292975.53,39349500000000.0,309250203.125,896 28,pass
914,64,3967222036.875,411292975.53,44970800000000.0,353428156.25,896 32,pass
915,64,3967222036.875,411292975.53,50592100000000.0,397606093.75,896 36,pass
916,64,3967222036.875,411292975.53,56213400000000.0,441784046.875,896 40,pass
917,64,3967222036.875,411292975.53,61834700000000.0,485962031.25,896 44,pass
918,64,3967222036.875,411292975.53,67456000000000.0,530139984.375,896 48,pass
919,61,2268528916.875,382380295.53,22485600000000.0,176715377.04918033,896 16,pass
920,61,2268528916.875,382380295.53,28106900000000.0,220893377.0491804,896 20,pass
921,61,2268528916.875,382380295.53,33728200000000.0,265071377.0491804,896 24,pass
922,61,2268528916.875,382380295.53,39349500000000.0,309249377.0491803,896 28,pass
923,61,2268528916.875,382380295.53,44970800000000.0,353427327.86885244,896 32,pass
924,61,2268528916.875,382380295.53,50592100000000.0,397605311.47540987,896 36,pass
925,61,2268528916.875,382380295.53,56213400000000.0,441783262.295082,896 40,pass
926,61,2268528916.875,382380295.53,61834700000000.0,485961245.90163934,896 44,pass
927,61,2268528916.875,382380295.53,67456000000000.0,530139196.72131145,896 48,pass
928,54,552141076.875,315792385.53,22485600000000.0,176713092.5925926,896 16,pass
929,54,552141076.875,315792385.53,28106900000000.0,220891092.5925926,896 20,pass
930,54,552141076.875,315792385.53,33728200000000.0,265069092.5925926,896 24,pass
931,54,552141076.875,315792385.53,39349500000000.0,309247092.5925926,896 28,pass
932,54,552141076.875,315792385.53,44970800000000.0,353425037.037037,896 32,pass
933,54,552141076.875,315792385.53,50592100000000.0,397603018.5185185,896 36,pass
934,54,552141076.875,315792385.53,56213400000000.0,441781018.5185185,896 40,pass
935,54,552141076.875,315792385.53,61834700000000.0,485959018.5185185,896 44,pass
936,54,552141076.875,315792385.53,67456000000000.0,530137018.5185185,896 48,pass
937,54,552141076.875,315792385.53,22485600000000.0,176713092.5925926,896 16,pass
938,54,552141076.875,315792385.53,28106900000000.0,220891092.5925926,896 20,pass
939,54,552141076.875,315792385.53,33728200000000.0,265069092.5925926,896 24,pass
940,54,552141076.875,315792385.53,39349500000000.0,309247092.5925926,896 28,pass
941,54,552141076.875,315792385.53,44970800000000.0,353425037.037037,896 32,pass
942,54,552141076.875,315792385.53,50592100000000.0,397603018.5185185,896 36,pass
943,54,552141076.875,315792385.53,56213400000000.0,441781018.5185185,896 40,pass
944,54,552141076.875,315792385.53,61834700000000.0,485959018.5185185,896 44,pass
945,54,552141076.875,315792385.53,67456000000000.0,530137018.5185185,896 48,pass
946,53,481362196.875,314467475.53,22485600000000.0,176713075.4716981,896 16,pass
947,53,481362196.875,314467475.53,28106900000000.0,220891075.4716981,896 20,pass
948,53,481362196.875,314467475.53,33728200000000.0,265069075.4716981,896 24,pass
949,53,481362196.875,314467475.53,39349500000000.0,309247075.4716981,896 28,pass
950,53,481362196.875,314467475.53,44970800000000.0,353425037.7358491,896 32,pass
951,53,481362196.875,314467475.53,50592100000000.0,397603018.8679245,896 36,pass
952,53,481362196.875,314467475.53,56213400000000.0,441781018.8679245,896 40,pass
953,53,481362196.875,314467475.53,61834700000000.0,485959018.8679245,896 44,pass
954,53,481362196.875,314467475.53,67456000000000.0,530137018.8679245,896 48,pass
955,49,360448276.875,271902215.53,22485600000000.0,176713061.2244898,896 16,pass
956,49,360448276.875,271902215.53,28106900000000.0,220891061.2244898,896 20,pass
957,49,360448276.875,271902215.53,33728200000000.0,265069061.2244898,896 24,pass
958,49,360448276.875,271902215.53,39349500000000.0,309247061.2244898,896 28,pass
959,49,360448276.875,271902215.53,44970800000000.0,353425040.81632656,896 32,pass
960,49,360448276.875,271902215.53,50592100000000.0,397603020.4081633,896 36,pass
961,49,360448276.875,271902215.53,56213400000000.0,441781020.4081633,896 40,pass
962,49,360448276.875,271902215.53,61834700000000.0,485959020.4081633,896 44,pass
963,49,360448276.875,271902215.53,67456000000000.0,530137020.4081633,896 48,pass
964,43,216678676.875,243310434.53,22485600000000.0,176713046.5116279,896 16,pass
965,43,216678676.875,243310434.53,28106900000000.0,220891046.5116279,896 20,pass
966,43,216678676.875,243310434.53,33728200000000.0,265069046.5116279,896 24,pass
967,43,216678676.875,243310434.53,39349500000000.0,309247046.5116279,896 28,pass
968,43,216678676.875,243310434.53,44970800000000.0,353425046.5116279,896 32,pass
969,43,216678676.875,243310434.53,50592100000000.0,397603023.255814,896 36,pass
970,43,216678676.875,243310434.53,56213400000000.0,441781023.255814,896 40,pass
971,43,216678676.875,243310434.53,61834700000000.0,485959023.255814,896 44,pass
972,43,216678676.875,243310434.53,67456000000000.0,530137023.255814,896 48,pass
973,0,0.0,0.0,22485600000000.0,,896 16,fail
974,0,0.0,0.0,28106900000000.0,,896 20,fail
975,0,0.0,0.0,33728200000000.0,,896 24,fail
976,0,0.0,0.0,39349500000000.0,,896 28,fail
977,0,0.0,0.0,44970800000000.0,,896 32,fail
978,0,0.0,0.0,50592100000000.0,,896 36,fail
979,0,0.0,0.0,56213400000000.0,,896 40,fail
980,0,0.0,0.0,61834700000000.0,,896 44,fail
981,0,0.0,0.0,67456000000000.0,,896 48,fail
982,0,0.0,0.0,22485600000000.0,,896 16,fail
983,0,0.0,0.0,28106900000000.0,,896 20,fail
984,0,0.0,0.0,33728200000000.0,,896 24,fail
985,0,0.0,0.0,39349500000000.0,,896 28,fail
986,0,0.0,0.0,44970800000000.0,,896 32,fail
987,0,0.0,0.0,50592100000000.0,,896 36,fail
988,0,0.0,0.0,56213400000000.0,,896 40,fail
989,0,0.0,0.0,61834700000000.0,,896 44,fail
990,0,0.0,0.0,67456000000000.0,,896 48,fail
991,0,0.0,0.0,22485600000000.0,,896 16,fail
992,0,0.0,0.0,28106900000000.0,,896 20,fail
993,0,0.0,0.0,33728200000000.0,,896 24,fail
994,0,0.0,0.0,39349500000000.0,,896 28,fail
995,0,0.0,0.0,44970800000000.0,,896 32,fail
996,0,0.0,0.0,50592100000000.0,,896 36,fail
997,0,0.0,0.0,56213400000000.0,,896 40,fail
998,0,0.0,0.0,61834700000000.0,,896 44,fail
999,0,0.0,0.0,67456000000000.0,,896 48,fail
1000,0,0.0,0.0,22485600000000.0,,896 16,fail
1001,0,0.0,0.0,28106900000000.0,,896 20,fail
1002,0,0.0,0.0,33728200000000.0,,896 24,fail
1003,0,0.0,0.0,39349500000000.0,,896 28,fail
1004,0,0.0,0.0,44970800000000.0,,896 32,fail
1005,0,0.0,0.0,50592100000000.0,,896 36,fail
1006,0,0.0,0.0,56213400000000.0,,896 40,fail
1007,0,0.0,0.0,61834700000000.0,,896 44,fail
1008,0,0.0,0.0,67456000000000.0,,896 48,fail
1009,0,0.0,0.0,22485600000000.0,,896 16,fail
1010,0,0.0,0.0,28106900000000.0,,896 20,fail
1011,0,0.0,0.0,33728200000000.0,,896 24,fail
1012,0,0.0,0.0,39349500000000.0,,896 28,fail
1013,0,0.0,0.0,44970800000000.0,,896 32,fail
1014,0,0.0,0.0,50592100000000.0,,896 36,fail
1015,0,0.0,0.0,56213400000000.0,,896 40,fail
1016,0,0.0,0.0,61834700000000.0,,896 44,fail
1017,0,0.0,0.0,67456000000000.0,,896 48,fail
1018,0,0.0,0.0,22485600000000.0,,896 16,fail
1019,0,0.0,0.0,28106900000000.0,,896 20,fail
1020,0,0.0,0.0,33728200000000.0,,896 24,fail
1021,0,0.0,0.0,39349500000000.0,,896 28,fail
1022,0,0.0,0.0,44970800000000.0,,896 32,fail
1023,0,0.0,0.0,50592100000000.0,,896 36,fail
1024,0,0.0,0.0,56213400000000.0,,896 40,fail
1025,0,0.0,0.0,61834700000000.0,,896 44,fail
1026,0,0.0,0.0,67456000000000.0,,896 48,fail
1027,70,8732997476.25,489275995.53,25690900000000.0,201908042.85714287,1024 16,pass
1028,70,8732997476.25,489275995.53,32113400000000.0,252383057.1428572,1024 20,pass
1029,70,8732997476.25,489275995.53,38536000000000.0,302858157.14285713,1024 24,pass
1030,70,8732997476.25,489275995.53,44958600000000.0,353333328.5714286,1024 28,pass
1031,70,8732997476.25,489275995.53,51381200000000.0,403808814.2857143,1024 32,pass
1032,70,8732997476.25,489275995.53,57803700000000.0,454284042.85714287,1024 36,pass
1033,70,8732997476.25,489275995.53,64226300000000.0,504759057.14285713,1024 40,pass
1034,70,8732997476.25,489275995.53,70648900000000.0,555234200.0,1024 44,pass
1035,70,8732997476.25,489275995.53,77071500000000.0,605709328.5714285,1024 48,pass
1036,69,7600535396.25,470347295.53,25690900000000.0,201907797.10144928,1024 16,pass
1037,69,7600535396.25,470347295.53,32113400000000.0,252382811.5942029,1024 20,pass
1038,69,7600535396.25,470347295.53,38536000000000.0,302857913.04347825,1024 24,pass
1039,69,7600535396.25,470347295.53,44958600000000.0,353333072.4637681,1024 28,pass
1040,69,7600535396.25,470347295.53,51381200000000.0,403808565.2173913,1024 32,pass
1041,69,7600535396.25,470347295.53,57803700000000.0,454283797.10144925,1024 36,pass
1042,69,7600535396.25,470347295.53,64226300000000.0,504758811.5942029,1024 40,pass
1043,69,7600535396.25,470347295.53,70648900000000.0,555233956.5217391,1024 44,pass
1044,69,7600535396.25,470347295.53,77071500000000.0,605709072.4637681,1024 48,pass
1045,69,7600535396.25,470347295.53,25690900000000.0,201907797.10144928,1024 16,pass
1046,69,7600535396.25,470347295.53,32113400000000.0,252382811.5942029,1024 20,pass
1047,69,7600535396.25,470347295.53,38536000000000.0,302857913.04347825,1024 24,pass
1048,69,7600535396.25,470347295.53,44958600000000.0,353333072.4637681,1024 28,pass
1049,69,7600535396.25,470347295.53,51381200000000.0,403808565.2173913,1024 32,pass
1050,69,7600535396.25,470347295.53,57803700000000.0,454283797.10144925,1024 36,pass
1051,69,7600535396.25,470347295.53,64226300000000.0,504758811.5942029,1024 40,pass
1052,69,7600535396.25,470347295.53,70648900000000.0,555233956.5217391,1024 44,pass
1053,69,7600535396.25,470347295.53,77071500000000.0,605709072.4637681,1024 48,pass
1054,68,6656816996.25,458798195.53,25690900000000.0,201907544.11764705,1024 16,pass
1055,68,6656816996.25,458798195.53,32113400000000.0,252382558.82352945,1024 20,pass
1056,68,6656816996.25,458798195.53,38536000000000.0,302857661.7647059,1024 24,pass
1057,68,6656816996.25,458798195.53,44958600000000.0,353332808.8235294,1024 28,pass
1058,68,6656816996.25,458798195.53,51381200000000.0,403808308.8235294,1024 32,pass
1059,68,6656816996.25,458798195.53,57803700000000.0,454283544.1176471,1024 36,pass
1060,68,6656816996.25,458798195.53,64226300000000.0,504758558.8235294,1024 40,pass
1061,68,6656816996.25,458798195.53,70648900000000.0,555233705.882353,1024 44,pass
1062,68,6656816996.25,458798195.53,77071500000000.0,605708808.8235294,1024 48,pass
1063,68,6656816996.25,458798195.53,25690900000000.0,201907544.11764705,1024 16,pass
1064,68,6656816996.25,458798195.53,32113400000000.0,252382558.82352945,1024 20,pass
1065,68,6656816996.25,458798195.53,38536000000000.0,302857661.7647059,1024 24,pass
1066,68,6656816996.25,458798195.53,44958600000000.0,353332808.8235294,1024 28,pass
1067,68,6656816996.25,458798195.53,51381200000000.0,403808308.8235294,1024 32,pass
1068,68,6656816996.25,458798195.53,57803700000000.0,454283544.1176471,1024 36,pass
1069,68,6656816996.25,458798195.53,64226300000000.0,504758558.8235294,1024 40,pass
1070,68,6656816996.25,458798195.53,70648900000000.0,555233705.882353,1024 44,pass
1071,68,6656816996.25,458798195.53,77071500000000.0,605708808.8235294,1024 48,pass
1072,66,5099681636.25,430568095.53,25690900000000.0,201907015.1515152,1024 16,pass
1073,66,5099681636.25,430568095.53,32113400000000.0,252382030.3030303,1024 20,pass
1074,66,5099681636.25,430568095.53,38536000000000.0,302857136.3636364,1024 24,pass
1075,66,5099681636.25,430568095.53,44958600000000.0,353332257.5757576,1024 28,pass
1076,66,5099681636.25,430568095.53,51381200000000.0,403807772.7272728,1024 32,pass
1077,66,5099681636.25,430568095.53,57803700000000.0,454283015.1515151,1024 36,pass
1078,66,5099681636.25,430568095.53,64226300000000.0,504758030.3030303,1024 40,pass
1079,66,5099681636.25,430568095.53,70648900000000.0,555233181.8181819,1024 44,pass
1080,66,5099681636.25,430568095.53,77071500000000.0,605708257.5757576,1024 48,pass
1081,64,3967219556.25,411292975.53,25690900000000.0,201906453.125,1024 16,pass
1082,64,3967219556.25,411292975.53,32113400000000.0,252381468.75,1024 20,pass
1083,64,3967219556.25,411292975.53,38536000000000.0,302856578.125,1024 24,pass
1084,64,3967219556.25,411292975.53,44958600000000.0,353331671.875,1024 28,pass
1085,64,3967219556.25,411292975.53,51381200000000.0,403807203.125,1024 32,pass
1086,64,3967219556.25,411292975.53,57803700000000.0,454282453.125,1024 36,pass
1087,64,3967219556.25,411292975.53,64226300000000.0,504757468.75,1024 40,pass
1088,64,3967219556.25,411292975.53,70648900000000.0,555232625.0,1024 44,pass
1089,64,3967219556.25,411292975.53,77071500000000.0,605707671.875,1024 48,pass
1090,61,2268526436.25,382380295.53,25690900000000.0,201905540.9836065,1024 16,pass
1091,61,2268526436.25,382380295.53,32113400000000.0,252380557.3770492,1024 20,pass
1092,61,2268526436.25,382380295.53,38536000000000.0,302855672.1311476,1024 24,pass
1093,61,2268526436.25,382380295.53,44958600000000.0,353330721.3114754,1024 28,pass
1094,61,2268526436.25,382380295.53,51381200000000.0,403806278.6885246,1024 32,pass
1095,61,2268526436.25,382380295.53,57803700000000.0,454281540.9836066,1024 36,pass
1096,61,2268526436.25,382380295.53,64226300000000.0,504756557.3770492,1024 40,pass
1097,61,2268526436.25,382380295.53,70648900000000.0,555231721.3114754,1024 44,pass
1098,61,2268526436.25,382380295.53,77071500000000.0,605706721.3114754,1024 48,pass
1099,54,552138596.25,315792385.53,25690900000000.0,201903018.5185185,1024 16,pass
1100,54,552138596.25,315792385.53,32113400000000.0,252378037.03703704,1024 20,pass
1101,54,552138596.25,315792385.53,38536000000000.0,302853092.5925926,1024 24,pass
1102,54,552138596.25,315792385.53,44958600000000.0,353328092.5925926,1024 28,pass
1103,54,552138596.25,315792385.53,51381200000000.0,403803722.2222222,1024 32,pass
1104,54,552138596.25,315792385.53,57803700000000.0,454279018.5185185,1024 36,pass
1105,54,552138596.25,315792385.53,64226300000000.0,504754037.037037,1024 40,pass
1106,54,552138596.25,315792385.53,70648900000000.0,555229092.5925926,1024 44,pass
1107,54,552138596.25,315792385.53,77071500000000.0,605704092.5925926,1024 48,pass
1108,54,552138596.25,315792385.53,25690900000000.0,201903018.5185185,1024 16,pass
1109,54,552138596.25,315792385.53,32113400000000.0,252378037.03703704,1024 20,pass
1110,54,552138596.25,315792385.53,38536000000000.0,302853092.5925926,1024 24,pass
1111,54,552138596.25,315792385.53,44958600000000.0,353328092.5925926,1024 28,pass
1112,54,552138596.25,315792385.53,51381200000000.0,403803722.2222222,1024 32,pass
1113,54,552138596.25,315792385.53,57803700000000.0,454279018.5185185,1024 36,pass
1114,54,552138596.25,315792385.53,64226300000000.0,504754037.037037,1024 40,pass
1115,54,552138596.25,315792385.53,70648900000000.0,555229092.5925926,1024 44,pass
1116,54,552138596.25,315792385.53,77071500000000.0,605704092.5925926,1024 48,pass
1117,53,481359716.25,314467475.53,25690900000000.0,201903018.8679245,1024 16,pass
1118,53,481359716.25,314467475.53,32113400000000.0,252378037.73584905,1024 20,pass
1119,53,481359716.25,314467475.53,38536000000000.0,302853075.4716981,1024 24,pass
1120,53,481359716.25,314467475.53,44958600000000.0,353328075.4716981,1024 28,pass
1121,53,481359716.25,314467475.53,51381200000000.0,403803716.9811321,1024 32,pass
1122,53,481359716.25,314467475.53,57803700000000.0,454279018.8679245,1024 36,pass
1123,53,481359716.25,314467475.53,64226300000000.0,504754037.7358491,1024 40,pass
1124,53,481359716.25,314467475.53,70648900000000.0,555229075.4716982,1024 44,pass
1125,53,481359716.25,314467475.53,77071500000000.0,605704075.4716982,1024 48,pass
1126,49,360445796.25,271902215.53,25690900000000.0,201903020.40816328,1024 16,pass
1127,49,360445796.25,271902215.53,32113400000000.0,252378040.81632653,1024 20,pass
1128,49,360445796.25,271902215.53,38536000000000.0,302853061.2244898,1024 24,pass
1129,49,360445796.25,271902215.53,44958600000000.0,353328061.2244898,1024 28,pass
1130,49,360445796.25,271902215.53,51381200000000.0,403803693.877551,1024 32,pass
1131,49,360445796.25,271902215.53,57803700000000.0,454279020.4081633,1024 36,pass
1132,49,360445796.25,271902215.53,64226300000000.0,504754040.81632656,1024 40,pass
1133,49,360445796.25,271902215.53,70648900000000.0,555229061.2244898,1024 44,pass
1134,49,360445796.25,271902215.53,77071500000000.0,605704061.2244898,1024 48,pass
1135,43,216676196.25,243310434.53,25690900000000.0,201903023.255814,1024 16,pass
1136,43,216676196.25,243310434.53,32113400000000.0,252378046.5116279,1024 20,pass
1137,43,216676196.25,243310434.53,38536000000000.0,302853046.5116279,1024 24,pass
1138,43,216676196.25,243310434.53,44958600000000.0,353328046.5116279,1024 28,pass
1139,43,216676196.25,243310434.53,51381200000000.0,403803651.1627907,1024 32,pass
1140,43,216676196.25,243310434.53,57803700000000.0,454279023.255814,1024 36,pass
1141,43,216676196.25,243310434.53,64226300000000.0,504754046.5116279,1024 40,pass
1142,43,216676196.25,243310434.53,70648900000000.0,555229046.5116279,1024 44,pass
1143,43,216676196.25,243310434.53,77071500000000.0,605704046.5116279,1024 48,pass
1144,0,0.0,0.0,25690900000000.0,,1024 16,fail
1145,0,0.0,0.0,32113400000000.0,,1024 20,fail
1146,0,0.0,0.0,38536000000000.0,,1024 24,fail
1147,0,0.0,0.0,44958600000000.0,,1024 28,fail
1148,0,0.0,0.0,51381200000000.0,,1024 32,fail
1149,0,0.0,0.0,57803700000000.0,,1024 36,fail
1150,0,0.0,0.0,64226300000000.0,,1024 40,fail
1151,0,0.0,0.0,70648900000000.0,,1024 44,fail
