DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
736,640 52,15 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
737,640 56,15 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
738,640 16,16 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
739,640 20,16 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
740,640 24,16 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
741,640 28,16 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
742,640 32,16 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
743,640 36,16 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
744,640 40,16 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
745,640 44,16 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
746,640 48,16 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
747,640 52,16 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
748,640 56,16 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
749,640 16,17 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
750,640 20,17 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
751,640 24,17 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
752,640 28,17 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
753,640 32,17 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
754,640 36,17 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
755,640 40,17 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
756,640 44,17 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
757,640 48,17 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
758,640 52,17 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
759,640 56,17 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
760,640 16,18 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
761,640 20,18 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
762,640 24,18 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
763,640 28,18 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
764,640 32,18 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
765,640 36,18 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
766,640 40,18 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
767,640 44,18 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
768,640 48,18 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
769,640 52,18 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
770,640 56,18 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
771,640 16,19 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
772,640 20,19 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
773,640 24,19 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
774,640 28,19 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
775,640 32,19 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
776,640 36,19 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
777,640 40,19 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
778,640 44,19 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
779,640 48,19 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
780,640 52,19 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
781,640 56,19 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
782,640 16,20 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
783,640 20,20 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
784,640 24,20 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
785,640 28,20 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
786,640 32,20 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
787,640 36,20 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
788,640 40,20 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
789,640 44,20 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
790,640 48,20 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
791,640 52,20 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
792,640 56,20 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
793,640 16,21 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
794,640 20,21 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
795,640 24,21 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
796,640 28,21 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
797,640 32,21 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
798,640 36,21 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
799,640 40,21 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
800,640 44,21 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
801,640 48,21 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
802,640 52,21 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
803,640 56,21 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
804,640 16,22 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
805,640 20,22 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
806,640 24,22 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
807,640 28,22 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
808,640 32,22 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
809,640 36,22 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
810,640 40,22 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
811,640 44,22 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
812,640 48,22 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
813,640 52,22 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
814,640 56,22 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
815,640 16,23 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
816,640 20,23 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
817,640 24,23 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
818,640 28,23 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
819,640 32,23 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
820,640 36,23 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
821,640 40,23 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
822,640 44,23 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
823,640 48,23 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
824,640 52,23 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
825,640 56,23 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
826,640 16,24 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,16075200000000,29420138882,fail
827,640 20,24 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,20093900000000,29420138882,fail
828,640 24,24 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,24112600000000,29420138882,fail
829,640 28,24 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,28131400000000,29420138882,fail
830,640 32,24 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,32150100000000,29420138882,fail
831,640 36,24 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,36168900000000,29420138882,fail
832,640 40,24 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,40187600000000,29420138882,fail
833,640 44,24 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,44206300000000,29420138882,fail
834,640 48,24 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,48225100000000,29420138882,fail
835,640 52,24 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,52243800000000,29420138882,fail
836,640 56,24 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,56262500000000,29420138882,fail
837,768 16,6 48,10,53,12029690070.687088,2.435651731146387e+17,882464,211692815,13631,1150559465,19280400000000,19315271616,pass
838,768 20,6 44,10,53,12029690070.687088,2.436244886389411e+17,882464,211744369,13631,1150559465,24100400000000,19315271616,pass
839,768 24,6 40,10,53,12029690070.687088,2.4369566726810397e+17,882464,211806233,13631,1150559465,28920400000000,19315271616,pass
840,768 28,6 36,10,53,12029690070.687088,2.4378266337041414e+17,882464,211881845,13631,1150559465,33740400000000,19315271616,pass
841,768 32,6 32,10,53,12029690070.687088,2.438914084983019e+17,882464,211976360,13631,1150559465,38560400000000,19315271616,pass
842,768 36,6 28,10,53,12029690070.687088,2.4403122366272896e+17,882464,212097880,13631,1150559465,43380500000000,19315271616,pass
843,768 40,6 24,10,53,12029690070.687088,2.442176438819651e+17,882464,212259905,13631,1150559465,48200500000000,19315271616,pass
844,768 44,6 20,10,53,12029690070.687088,2.444786321888956e+17,882464,212486741,13631,1150559465,53020500000000,19315271616,pass
845,768 48,6 16,10,53,12029690070.687088,2.4487011464929146e+17,882464,212826995,13631,1150559465,57840500000000,19315271616,pass
846,768 52,6 12,10,53,12029690070.687088,2.4552258541661782e+17,882464,213394085,13631,1150559465,62660500000000,19315271616,pass
847,768 56,6 8,10,53,12029690070.687088,2.468275269512706e+17,882464,214528265,13631,1150559465,67480600000000,19315271616,pass
848,768 16,7 48,9,54,8234642758.757512,2.8940023152481197e+17,741594,213550680,11103,1355182903,19280400000000,20209800849,pass
849,768 20,7 44,9,54,8234642758.757512,2.894700961314303e+17,741594,213602234,11103,1355182903,24100400000000,20209800849,pass
850,768 24,7 40,9,54,8234642758.757512,2.895539336593723e+17,741594,213664098,11103,1355182903,28920400000000,20209800849,pass
851,768 28,7 36,9,54,8234642758.757512,2.8965640174907923e+17,741594,213739710,11103,1355182903,33740400000000,20209800849,pass
852,768 32,7 32,9,54,8234642758.757512,2.897844868612128e+17,741594,213834225,11103,1355182903,38560400000000,20209800849,pass
853,768 36,7 28,9,54,8234642758.757512,2.8994916771967034e+17,741594,213955744,11103,1355182903,43380500000000,20209800849,pass
854,768 40,7 24,9,54,8234642758.757512,2.901687421976137e+17,741594,214117770,11103,1355182903,48200500000000,20209800849,pass
855,768 44,7 20,9,54,8234642758.757512,2.904761464667344e+17,741594,214344606,11103,1355182903,53020500000000,20209800849,pass
856,768 48,7 16,9,54,8234642758.757512,2.909372528704154e+17,741594,214684860,11103,1355182903,57840500000000,20209800849,pass
857,768 52,7 12,9,54,8234642758.757512,2.9170576354321715e+17,741594,215251950,11103,1355182903,62660500000000,20209800849,pass
858,768 56,7 8,9,54,8234642758.757512,2.932427848888206e+17,741594,216386130,11103,1355182903,67480600000000,20209800849,pass
859,768 16,8 48,6,57,2781083455.788573,3.51755425570022e+17,459855,219124275,6047,1605278216,19280400000000,21303114357,pass
860,768 20,8 44,6,57,2781083455.788573,3.518381834994709e+17,459855,219175828,6047,1605278216,24100400000000,21303114357,pass
861,768 24,8 40,6,57,2781083455.788573,3.5193749301480966e+17,459855,219237693,6047,1605278216,28920400000000,21303114357,pass
862,768 28,8 36,6,57,2781083455.788573,3.520588713113348e+17,459855,219313305,6047,1605278216,33740400000000,21303114357,pass
863,768 32,8 32,6,57,2781083455.788573,3.522105941819912e+17,459855,219407820,6047,1605278216,38560400000000,21303114357,pass
864,768 36,8 28,6,57,2781083455.788573,3.524056664442637e+17,459855,219529339,6047,1605278216,43380500000000,21303114357,pass
865,768 40,8 24,6,57,2781083455.788573,3.5266576279396026e+17,459855,219691365,6047,1605278216,48200500000000,21303114357,pass
866,768 44,8 20,6,57,2781083455.788573,3.530298976835355e+17,459855,219918201,6047,1605278216,53020500000000,21303114357,pass
867,768 48,8 16,6,57,2781083455.788573,3.5357610001789856e+17,459855,220258455,6047,1605278216,57840500000000,21303114357,pass
868,768 52,8 12,6,57,2781083455.788573,3.544864372418368e+17,459855,220825545,6047,1605278216,62660500000000,21303114357,pass
869,768 56,8 8,6,57,2781083455.788573,3.5630711168971334e+17,459855,221959725,6047,1605278216,67480600000000,21303114357,pass
870,768 16,9 48,8,55,6566731636.220305,3.180493972106801e+17,643768,214015706,10200,1486103061,19280400000000,22495820001,pass
871,768 20,9 44,8,55,6566731636.220305,3.181260112275092e+17,643768,214067260,10200,1486103061,24100400000000,22495820001,pass
872,768 24,9 40,8,55,6566731636.220305,3.1821794804770406e+17,643768,214129124,10200,1486103061,28920400000000,22495820001,pass
873,768 28,9 36,8,55,6566731636.220305,3.183303152723866e+17,643768,214204736,10200,1486103061,33740400000000,22495820001,pass
874,768 32,9 32,8,55,6566731636.220305,3.184707743032399e+17,643768,214299251,10200,1486103061,38560400000000,22495820001,pass
875,768 36,9 28,8,55,6566731636.220305,3.1865136448576557e+17,643768,214420771,10200,1486103061,43380500000000,22495820001,pass
876,768 40,9 24,8,55,6566731636.220305,3.188921513957996e+17,643768,214582796,10200,1486103061,48200500000000,22495820001,pass
877,768 44,9 20,8,55,6566731636.220305,3.192292530698474e+17,643768,214809632,10200,1486103061,53020500000000,22495820001,pass
878,768 48,9 16,8,55,6566731636.220305,3.197349055809192e+17,643768,215149886,10200,1486103061,57840500000000,22495820001,pass
879,768 52,9 12,8,55,6566731636.220305,3.2057765976603866e+17,643768,215716976,10200,1486103061,62660500000000,22495820001,pass
880,768 56,9 8,8,55,6566731636.220305,3.222631681362776e+17,643768,216851156,10200,1486103061,67480600000000,22495820001,pass
881,768 16,10 48,5,58,1759076352.3933146,3.927623489032461e+17,318985,219566661,5514,1788806855,19280400000000,23821048495,fail
882,768 20,10 44,5,58,1759076352.3933146,3.928545684013855e+17,318985,219618214,5514,1788806855,24100400000000,23821048495,fail
883,768 24,10 40,5,58,1759076352.3933146,3.929652317991527e+17,318985,219680079,5514,1788806855,28920400000000,23821048495,fail
884,768 28,10 36,5,58,1759076352.3933146,3.931004870630905e+17,318985,219755691,5514,1788806855,33740400000000,23821048495,fail
885,768 32,10 32,5,58,1759076352.3933146,3.932695561430127e+17,318985,219850206,5514,1788806855,38560400000000,23821048495,fail
886,768 36,10 28,5,58,1759076352.3933146,3.9348693067434125e+17,318985,219971725,5514,1788806855,43380500000000,23821048495,fail
887,768 40,10 24,5,58,1759076352.3933146,3.9377676338277926e+17,318985,220133751,5514,1788806855,48200500000000,23821048495,fail
888,768 44,10 20,5,58,1759076352.3933146,3.941825291745925e+17,318985,220360587,5514,1788806855,53020500000000,23821048495,fail
889,768 48,10 16,5,58,1759076352.3933146,3.947911778623124e+17,318985,220700841,5514,1788806855,57840500000000,23821048495,fail
890,768 52,10 12,5,58,1759076352.3933146,3.9580559234184557e+17,318985,221267931,5514,1788806855,62660500000000,23821048495,fail
891,768 56,10 8,5,58,1759076352.3933146,3.978344213009119e+17,318985,222402111,5514,1788806855,67480600000000,23821048495,fail
892,768 16,11 48,7,56,7000581420.113358,3.467623601916174e+17,488225,208796618,14338,1660766167,19280400000000,25278799839,pass
893,768 20,11 44,7,56,7000581420.113358,3.468479787266977e+17,488225,208848172,14338,1660766167,24100400000000,25278799839,pass
894,768 24,11 40,7,56,7000581420.113358,3.4695072096879424e+17,488225,208910036,14338,1660766167,28920400000000,25278799839,pass
895,768 28,11 36,7,56,7000581420.113358,3.470762948202455e+17,488225,208985648,14338,1660766167,33740400000000,25278799839,pass
896,768 32,11 32,7,56,7000581420.113358,3.4723326213455955e+17,488225,209080163,14338,1660766167,38560400000000,25278799839,pass
897,768 36,11 28,7,56,7000581420.113358,3.4743507725296346e+17,488225,209201682,14338,1660766167,43380500000000,25278799839,pass
898,768 40,11 24,7,56,7000581420.113358,3.4770416407750176e+17,488225,209363708,14338,1660766167,48200500000000,25278799839,pass
899,768 44,11 20,7,56,7000581420.113358,3.480808856318555e+17,488225,209590544,14338,1660766167,53020500000000,25278799839,pass
900,768 48,11 16,7,56,7000581420.113358,3.486459679633861e+17,488225,209930798,14338,1660766167,57840500000000,25278799839,pass
901,768 52,11 12,7,56,7000581420.113358,3.495877718492705e+17,488225,210497888,14338,1660766167,62660500000000,25278799839,pass
902,768 56,11 8,7,56,7000581420.113358,3.514713796210393e+17,488225,211632068,14338,1660766167,67480600000000,25278799839,pass
903,768 16,12 48,7,56,5214008027.508224,3.6587283262243616e+17,498986,213065254,10449,1717186753,19280400000000,26935335456,fail
904,768 20,12 44,7,56,5214008027.508224,3.659613598438895e+17,498986,213116808,10449,1717186753,24100400000000,26935335456,fail
905,768 24,12 40,7,56,5214008027.508224,3.660675925096335e+17,498986,213178672,10449,1717186753,28920400000000,26935335456,fail
906,768 28,12 36,7,56,5214008027.508224,3.6619743243443174e+17,498986,213254284,10449,1717186753,33740400000000,26935335456,fail
907,768 32,12 32,7,56,5214008027.508224,3.663597323404295e+17,498986,213348799,10449,1717186753,38560400000000,26935335456,fail
908,768 36,12 28,7,56,5214008027.508224,3.665684036481409e+17,498986,213470318,10449,1717186753,43380500000000,26935335456,fail
909,768 40,12 24,7,56,5214008027.508224,3.6684663205842285e+17,498986,213632344,10449,1717186753,48200500000000,26935335456,fail
910,768 44,12 20,7,56,5214008027.508224,3.672361518328175e+17,498986,213859180,10449,1717186753,53020500000000,26935335456,fail
911,768 48,12 16,7,56,5214008027.508224,3.678204314944095e+17,498986,214199434,10449,1717186753,57840500000000,26935335456,fail
912,768 52,12 12,7,56,5214008027.508224,3.687942309303961e+17,498986,214766524,10449,1717186753,62660500000000,26935335456,fail
913,768 56,12 8,7,56,5214008027.508224,3.707418298023694e+17,498986,215900704,10449,1717186753,67480600000000,26935335456,fail
914,768 16,13 48,2,61,119694828.88207997,4.628567864314843e+17,72463,222377218,1651,2081403794,19280400000000,28525609649,fail
915,768 20,13 44,2,61,119694828.88207997,4.629640903658422e+17,72463,222428772,1651,2081403794,24100400000000,28525609649,fail
916,768 24,13 40,2,61,119694828.88207997,4.6309285508707174e+17,72463,222490636,1651,2081403794,28920400000000,28525609649,fail
917,768 28,13 36,2,61,119694828.88207997,4.632502341907967e+17,72463,222566248,1651,2081403794,33740400000000,28525609649,fail
918,768 32,13 32,2,61,119694828.88207997,4.6344695807045286e+17,72463,222660763,1651,2081403794,38560400000000,28525609649,fail
919,768 36,13 28,2,61,119694828.88207997,4.636998887728679e+17,72463,222782282,1651,2081403794,43380500000000,28525609649,fail
920,768 40,13 24,2,61,119694828.88207997,4.640371297094214e+17,72463,222944308,1651,2081403794,48200500000000,28525609649,fail
921,768 44,13 20,2,61,119694828.88207997,4.6450926702059616e+17,72463,223171144,1651,2081403794,53020500000000,28525609649,fail
922,768 48,13 16,2,61,119694828.88207997,4.6521747298735846e+17,72463,223511398,1651,2081403794,57840500000000,28525609649,fail
923,768 52,13 12,2,61,119694828.88207997,4.6639781626529555e+17,72463,224078488,1651,2081403794,62660500000000,28525609649,fail
924,768 56,13 8,2,61,119694828.88207997,4.687585028211697e+17,72463,225212668,1651,2081403794,67480600000000,28525609649,fail
925,768 16,14 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,19280400000000,29420138882,fail
926,768 20,14 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,24100400000000,29420138882,fail
927,768 24,14 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,28920400000000,29420138882,fail
928,768 28,14 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,33740400000000,29420138882,fail
929,768 32,14 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,38560400000000,29420138882,fail
930,768 36,14 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,43380500000000,29420138882,fail
931,768 40,14 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,48200500000000,29420138882,fail
932,768 44,14 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,53020500000000,29420138882,fail
933,768 48,14 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,57840500000000,29420138882,fail
934,768 52,14 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,62660500000000,29420138882,fail
935,768 56,14 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,67480600000000,29420138882,fail
936,768 16,15 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,19280400000000,29420138882,fail
937,768 20,15 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,24100400000000,29420138882,fail
938,768 24,15 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,28920400000000,29420138882,fail
939,768 28,15 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,33740400000000,29420138882,fail
940,768 32,15 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,38560400000000,29420138882,fail
941,768 36,15 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,43380500000000,29420138882,fail
942,768 40,15 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,48200500000000,29420138882,fail
943,768 44,15 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,53020500000000,29420138882,fail
944,768 48,15 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,57840500000000,29420138882,fail
945,768 52,15 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,62660500000000,29420138882,fail
946,768 56,15 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,67480600000000,29420138882,fail
947,768 16,16 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,19280400000000,29420138882,fail
948,768 20,16 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,24100400000000,29420138882,fail
949,768 24,16 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,28920400000000,29420138882,fail
950,768 28,16 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,33740400000000,29420138882,fail
951,768 32,16 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,38560400000000,29420138882,fail
952,768 36,16 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,43380500000000,29420138882,fail
953,768 40,16 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,48200500000000,29420138882,fail
954,768 44,16 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,53020500000000,29420138882,fail
955,768 48,16 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,57840500000000,29420138882,fail
956,768 52,16 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,62660500000000,29420138882,fail
957,768 56,16 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,67480600000000,29420138882,fail
958,768 16,17 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,19280400000000,29420138882,fail
959,768 20,17 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,24100400000000,29420138882,fail
