DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
644,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
645,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
646,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
647,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
648,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
649,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
650,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
651,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
652,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
653,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
654,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
655,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
656,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
657,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
658,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
659,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
660,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
661,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
662,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
663,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
664,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
665,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
666,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
667,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
668,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
669,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
670,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
671,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
672,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
673,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
674,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
675,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
676,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
677,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
678,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
679,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
680,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
681,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
682,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
683,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
684,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
685,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
686,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
687,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
688,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
689,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
690,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
691,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
692,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
693,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
694,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
695,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
696,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
697,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
698,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
699,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
700,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
701,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
702,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
703,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
704,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
705,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
706,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
707,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
708,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
709,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
710,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
711,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
712,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
713,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
714,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
715,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
716,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
717,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
718,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
719,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
720,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
721,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
722,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
723,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
724,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
725,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
726,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
727,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
728,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
729,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
730,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
731,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
732,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
733,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
734,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
735,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
736,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
737,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
738,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
739,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
740,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
741,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
742,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
743,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
744,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
745,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
746,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
747,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
748,32,150342999.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 48,pass
749,32,150344012.24011457,27763536948.82893,11658.729030676275,2006648535.6343944,13 44,pass
750,32,150345227.0764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 40,pass
751,32,150346711.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 36,pass
752,32,150348567.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 32,pass
753,32,150350954.1621925,27763536948.82893,11658.729030676275,2006648535.6343944,13 28,pass
754,32,150354135.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 24,pass
755,32,150358590.2764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 20,pass
756,32,150365271.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 16,pass
757,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
758,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
759,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
760,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
761,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
762,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
763,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
764,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
765,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
766,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
767,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
768,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
769,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
770,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
771,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
772,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
773,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
774,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
775,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
776,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
777,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
778,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
779,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
780,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
781,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
782,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
783,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
784,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
785,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
786,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
787,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
788,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
789,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
790,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
791,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
792,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
793,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
794,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
795,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
796,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
797,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
798,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
799,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
800,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
801,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
802,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
803,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
804,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
805,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
806,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
807,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
808,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
809,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
810,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
811,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
812,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
813,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
814,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
815,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
816,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
817,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
818,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
819,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
820,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
821,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
822,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
823,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
824,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
825,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
826,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
827,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
828,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
829,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
830,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
831,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
832,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
833,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
834,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
835,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
836,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
837,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
838,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
839,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
840,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
841,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
842,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
843,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
844,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
845,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
846,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
847,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
848,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
849,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
850,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
851,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
852,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
853,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
854,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
855,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
856,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
857,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
858,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
859,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
860,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
861,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
862,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
863,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
864,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
865,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
866,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
867,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
868,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
869,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
870,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
871,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
872,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
873,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
874,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
875,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
876,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
877,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
878,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
879,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
880,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
881,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
882,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
883,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
884,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
885,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
886,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
887,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
888,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
889,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
890,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
891,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
892,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
893,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
894,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
895,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
896,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
897,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
898,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
899,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
900,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
901,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
902,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
903,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
904,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
905,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
906,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
907,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
908,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
909,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
910,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
911,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
912,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
913,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
914,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
915,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
916,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
917,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
918,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
919,30,113605784.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 48,pass
920,30,113606796.89669894,27697275524.13005,11654.393564174712,1994255070.6378376,13 44,pass
921,30,113608011.73306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 40,pass
922,30,113609496.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 36,pass
923,30,113611352.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 32,pass
924,30,113613738.81877686,27697275524.13005,11654.393564174712,1994255070.6378376,13 28,pass
925,30,113616920.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 24,pass
926,30,113621374.93306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 20,pass
927,30,113628056.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 16,pass
928,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
929,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
930,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
931,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
932,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
933,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
934,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
935,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
936,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
937,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
938,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
939,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
940,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
941,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
942,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
943,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
944,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
945,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
946,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
947,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
948,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
949,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
950,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
951,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
952,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
953,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
954,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
955,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
956,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
957,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
958,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
959,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
960,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
961,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
962,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
963,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
964,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
965,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
