latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
31142825.277709994,14129645.35,20093900000000.0,157918000.0,717,51,640 20,pass
31142825.277709994,14129645.35,24112600000000.0,189501000.0,718,51,640 24,pass
31142825.277709994,14129645.35,28131400000000.0,221085000.0,719,51,640 28,pass
31142825.277709994,14129645.35,32150100000000.0,252668000.0,720,51,640 32,pass
31142825.277709994,14129645.35,36168900000000.0,284251000.0,721,51,640 36,pass
31142825.277709994,14129645.35,40187600000000.0,315835000.0,722,51,640 40,pass
31142825.277709994,14129645.35,44206300000000.0,347418000.0,723,51,640 44,pass
31142825.277709994,14129645.35,48225100000000.0,379001000.0,724,51,640 48,pass
31142825.277709994,14129645.35,52243800000000.0,410585000.0,725,51,640 52,pass
31142825.277709994,14129645.35,56262500000000.0,442168000.0,726,51,640 56,pass
40178450.18307,16368716.55,16075200000000.0,126334750.0,727,56,640 16,pass
40178450.18307,16368716.55,20093900000000.0,157918000.0,728,56,640 20,pass
40178450.18307,16368716.55,24112600000000.0,189501000.0,729,56,640 24,pass
40178450.18307,16368716.55,28131400000000.0,221085000.0,730,56,640 28,pass
40178450.18307,16368716.55,32150100000000.0,252668000.0,731,56,640 32,pass
40178450.18307,16368716.55,36168900000000.0,284251000.0,732,56,640 36,pass
40178450.18307,16368716.55,40187600000000.0,315835000.0,733,56,640 40,pass
40178450.18307,16368716.55,44206300000000.0,347418000.0,734,56,640 44,pass
40178450.18307,16368716.55,48225100000000.0,379001000.0,735,56,640 48,pass
40178450.18307,16368716.55,52243800000000.0,410585000.0,736,56,640 52,pass
40178450.18307,16368716.55,56262500000000.0,442168000.0,737,56,640 56,pass
19125485.45797,11336558.43,16075200000000.0,126334866.66666669,738,30,640 16,pass
19125485.45797,11336558.43,20093900000000.0,157918000.0,739,30,640 20,pass
19125485.45797,11336558.43,24112600000000.0,189501000.0,740,30,640 24,pass
19125485.45797,11336558.43,28131400000000.0,221085000.0,741,30,640 28,pass
19125485.45797,11336558.43,32150100000000.0,252668000.0,742,30,640 32,pass
19125485.45797,11336558.43,36168900000000.0,284251000.0,743,30,640 36,pass
19125485.45797,11336558.43,40187600000000.0,315835000.0,744,30,640 40,pass
19125485.45797,11336558.43,44206300000000.0,347418000.0,745,30,640 44,pass
19125485.45797,11336558.43,48225100000000.0,379001000.0,746,30,640 48,pass
19125485.45797,11336558.43,52243800000000.0,410585000.0,747,30,640 52,pass
19125485.45797,11336558.43,56262500000000.0,442168000.0,748,30,640 56,pass
18621784.777139995,10438033.71,16075200000000.0,126334806.4516129,749,31,640 16,pass
18621784.777139995,10438033.71,20093900000000.0,157918000.0,750,31,640 20,pass
18621784.777139995,10438033.71,24112600000000.0,189501000.0,751,31,640 24,pass
18621784.777139995,10438033.71,28131400000000.0,221085000.0,752,31,640 28,pass
18621784.777139995,10438033.71,32150100000000.0,252668000.0,753,31,640 32,pass
18621784.777139995,10438033.71,36168900000000.0,284251000.0,754,31,640 36,pass
18621784.777139995,10438033.71,40187600000000.0,315835000.0,755,31,640 40,pass
18621784.777139995,10438033.71,44206300000000.0,347418000.0,756,31,640 44,pass
18621784.777139995,10438033.71,48225100000000.0,379001000.0,757,31,640 48,pass
18621784.777139995,10438033.71,52243800000000.0,410585000.0,758,31,640 52,pass
18621784.777139995,10438033.71,56262500000000.0,442168000.0,759,31,640 56,pass
19002912.87261,13096749.75,16075200000000.0,126334658.53658536,760,41,640 16,pass
19002912.87261,13096749.75,20093900000000.0,157918000.0,761,41,640 20,pass
19002912.87261,13096749.75,24112600000000.0,189501000.0,762,41,640 24,pass
19002912.87261,13096749.75,28131400000000.0,221085000.0,763,41,640 28,pass
19002912.87261,13096749.75,32150100000000.0,252668000.0,764,41,640 32,pass
19002912.87261,13096749.75,36168900000000.0,284251000.0,765,41,640 36,pass
19002912.87261,13096749.75,40187600000000.0,315835000.0,766,41,640 40,pass
19002912.87261,13096749.75,44206300000000.0,347418000.0,767,41,640 44,pass
19002912.87261,13096749.75,48225100000000.0,379001000.0,768,41,640 48,pass
19002912.87261,13096749.75,52243800000000.0,410585000.0,769,41,640 52,pass
19002912.87261,13096749.75,56262500000000.0,442168000.0,770,41,640 56,pass
12318535.770699998,7442555.229999999,16075200000000.0,126334809.52380952,771,21,640 16,pass
12318535.770699998,7442555.229999999,20093900000000.0,157918000.0,772,21,640 20,pass
12318535.770699998,7442555.229999999,24112600000000.0,189501000.0,773,21,640 24,pass
12318535.770699998,7442555.229999999,28131400000000.0,221085000.0,774,21,640 28,pass
12318535.770699998,7442555.229999999,32150100000000.0,252668000.0,775,21,640 32,pass
12318535.770699998,7442555.229999999,36168900000000.0,284251000.0,776,21,640 36,fail
12318535.770699998,7442555.229999999,40187600000000.0,315835000.0,777,21,640 40,fail
12318535.770699998,7442555.229999999,44206300000000.0,347418000.0,778,21,640 44,fail
12318535.770699998,7442555.229999999,48225100000000.0,379001000.0,779,21,640 48,fail
12318535.770699998,7442555.229999999,52243800000000.0,410585000.0,780,21,640 52,fail
12318535.770699998,7442555.229999999,56262500000000.0,442168000.0,781,21,640 56,fail
7457643.267539999,6827943.81,16075200000000.0,126334866.66666669,782,15,640 16,fail
7457643.267539999,6827943.81,20093900000000.0,157918000.0,783,15,640 20,fail
7457643.267539999,6827943.81,24112600000000.0,189501000.0,784,15,640 24,fail
7457643.267539999,6827943.81,28131400000000.0,221085000.0,785,15,640 28,fail
7457643.267539999,6827943.81,32150100000000.0,252668000.0,786,15,640 32,fail
7457643.267539999,6827943.81,36168900000000.0,284251000.0,787,15,640 36,fail
7457643.267539999,6827943.81,40187600000000.0,315835000.0,788,15,640 40,fail
7457643.267539999,6827943.81,44206300000000.0,347418000.0,789,15,640 44,fail
7457643.267539999,6827943.81,48225100000000.0,379001000.0,790,15,640 48,fail
7457643.267539999,6827943.81,52243800000000.0,410585000.0,791,15,640 52,fail
7457643.267539999,6827943.81,56262500000000.0,442168000.0,792,15,640 56,fail
1957692.15942,4146316.81,16075200000000.0,126334777.77777778,793,9,640 16,fail
1957692.15942,4146316.81,20093900000000.0,157918000.0,794,9,640 20,fail
1957692.15942,4146316.81,24112600000000.0,189501000.0,795,9,640 24,fail
1957692.15942,4146316.81,28131400000000.0,221085000.0,796,9,640 28,fail
1957692.15942,4146316.81,32150100000000.0,252668000.0,797,9,640 32,fail
1957692.15942,4146316.81,36168900000000.0,284251000.0,798,9,640 36,fail
1957692.15942,4146316.81,40187600000000.0,315835000.0,799,9,640 40,fail
1957692.15942,4146316.81,44206300000000.0,347418000.0,800,9,640 44,fail
1957692.15942,4146316.81,48225100000000.0,379001000.0,801,9,640 48,fail
1957692.15942,4146316.81,52243800000000.0,410585000.0,802,9,640 52,fail
1957692.15942,4146316.81,56262500000000.0,442168000.0,803,9,640 56,fail
7690.225019999998,20222.81,16075200000000.0,126334000.0,804,2,640 16,fail
7690.225019999998,20222.81,20093900000000.0,157918000.0,805,2,640 20,fail
7690.225019999998,20222.81,24112600000000.0,189501000.0,806,2,640 24,fail
7690.225019999998,20222.81,28131400000000.0,221085000.0,807,2,640 28,fail
7690.225019999998,20222.81,32150100000000.0,252668000.0,808,2,640 32,fail
7690.225019999998,20222.81,36168900000000.0,284251000.0,809,2,640 36,fail
7690.225019999998,20222.81,40187600000000.0,315835000.0,810,2,640 40,fail
7690.225019999998,20222.81,44206300000000.0,347418000.0,811,2,640 44,fail
7690.225019999998,20222.81,48225100000000.0,379001000.0,812,2,640 48,fail
7690.225019999998,20222.81,52243800000000.0,410585000.0,813,2,640 52,fail
7690.225019999998,20222.81,56262500000000.0,442168000.0,814,2,640 56,fail
443.84102,1500.81,16075200000000.0,126334000.0,815,1,640 16,fail
443.84102,1500.81,20093900000000.0,157918000.0,816,1,640 20,fail
443.84102,1500.81,24112600000000.0,189501000.0,817,1,640 24,fail
443.84102,1500.81,28131400000000.0,221085000.0,818,1,640 28,fail
443.84102,1500.81,32150100000000.0,252668000.0,819,1,640 32,fail
443.84102,1500.81,36168900000000.0,284251000.0,820,1,640 36,fail
443.84102,1500.81,40187600000000.0,315835000.0,821,1,640 40,fail
443.84102,1500.81,44206300000000.0,347418000.0,822,1,640 44,fail
443.84102,1500.81,48225100000000.0,379001000.0,823,1,640 48,fail
443.84102,1500.81,52243800000000.0,410585000.0,824,1,640 52,fail
443.84102,1500.81,56262500000000.0,442168000.0,825,1,640 56,fail
443.84102,1500.81,16075200000000.0,126334000.0,826,1,640 16,fail
443.84102,1500.81,20093900000000.0,157918000.0,827,1,640 20,fail
443.84102,1500.81,24112600000000.0,189501000.0,828,1,640 24,fail
443.84102,1500.81,28131400000000.0,221085000.0,829,1,640 28,fail
443.84102,1500.81,32150100000000.0,252668000.0,830,1,640 32,fail
443.84102,1500.81,36168900000000.0,284251000.0,831,1,640 36,fail
443.84102,1500.81,40187600000000.0,315835000.0,832,1,640 40,fail
443.84102,1500.81,44206300000000.0,347418000.0,833,1,640 44,fail
443.84102,1500.81,48225100000000.0,379001000.0,834,1,640 48,fail
443.84102,1500.81,52243800000000.0,410585000.0,835,1,640 52,fail
443.84102,1500.81,56262500000000.0,442168000.0,836,1,640 56,fail
28106017.464475,12260718.55,19280400000000.0,151524000.0,837,47,768 16,pass
28106017.464475,12260718.55,24100400000000.0,189404744.68085107,838,47,768 20,pass
28106017.464475,12260718.55,28920400000000.0,227285000.0,839,47,768 24,pass
28106017.464475,12260718.55,33740400000000.0,265166000.0,840,47,768 28,pass
28106017.464475,12260718.55,38560400000000.0,303046744.68085104,841,47,768 32,pass
28106017.464475,12260718.55,43380500000000.0,340927000.0,842,47,768 36,pass
28106017.464475,12260718.55,48200500000000.0,378808000.0,843,47,768 40,pass
28106017.464475,12260718.55,53020500000000.0,416688000.0,844,47,768 44,pass
28106017.464475,12260718.55,57840500000000.0,454569000.0,845,47,768 48,pass
28106017.464475,12260718.55,62660500000000.0,492450000.0,846,47,768 52,pass
28106017.464475,12260718.55,67480600000000.0,530330000.0,847,47,768 56,pass
28812992.803475,12875896.06,19280400000000.0,151524000.0,848,48,768 16,pass
28812992.803475,12875896.06,24100400000000.0,189404770.8333333,849,48,768 20,pass
28812992.803475,12875896.06,28920400000000.0,227285000.0,850,48,768 24,pass
28812992.803475,12875896.06,33740400000000.0,265166000.0,851,48,768 28,pass
28812992.803475,12875896.06,38560400000000.0,303046770.8333333,852,48,768 32,pass
28812992.803475,12875896.06,43380500000000.0,340927000.0,853,48,768 36,pass
28812992.803475,12875896.06,48200500000000.0,378808000.0,854,48,768 40,pass
28812992.803475,12875896.06,53020500000000.0,416688000.0,855,48,768 44,pass
28812992.803475,12875896.06,57840500000000.0,454569000.0,856,48,768 48,pass
28812992.803475,12875896.06,62660500000000.0,492450000.0,857,48,768 52,pass
28812992.803475,12875896.06,67480600000000.0,530330000.0,858,48,768 56,pass
21615974.794475,12010453.31,19280400000000.0,151524000.0,859,37,768 16,pass
21615974.794475,12010453.31,24100400000000.0,189404837.83783785,860,37,768 20,pass
21615974.794475,12010453.31,28920400000000.0,227285000.0,861,37,768 24,pass
21615974.794475,12010453.31,33740400000000.0,265166000.0,862,37,768 28,pass
21615974.794475,12010453.31,38560400000000.0,303046837.8378378,863,37,768 32,pass
21615974.794475,12010453.31,43380500000000.0,340927000.0,864,37,768 36,pass
21615974.794475,12010453.31,48200500000000.0,378808000.0,865,37,768 40,pass
21615974.794475,12010453.31,53020500000000.0,416688000.0,866,37,768 44,pass
21615974.794475,12010453.31,57840500000000.0,454569000.0,867,37,768 48,pass
21615974.794475,12010453.31,62660500000000.0,492450000.0,868,37,768 52,pass
21615974.794475,12010453.31,67480600000000.0,530330000.0,869,37,768 56,pass
36528793.03000499,17293123.34,19280400000000.0,151524000.0,870,59,768 16,pass
36528793.03000499,17293123.34,24100400000000.0,189404779.6610169,871,59,768 20,pass
36528793.03000499,17293123.34,28920400000000.0,227285000.0,872,59,768 24,pass
36528793.03000499,17293123.34,33740400000000.0,265166000.0,873,59,768 28,pass
36528793.03000499,17293123.34,38560400000000.0,303046779.66101694,874,59,768 32,pass
36528793.03000499,17293123.34,43380500000000.0,340927000.0,875,59,768 36,pass
36528793.03000499,17293123.34,48200500000000.0,378808000.0,876,59,768 40,pass
36528793.03000499,17293123.34,53020500000000.0,416688000.0,877,59,768 44,pass
36528793.03000499,17293123.34,57840500000000.0,454569000.0,878,59,768 48,pass
36528793.03000499,17293123.34,62660500000000.0,492450000.0,879,59,768 52,pass
36528793.03000499,17293123.34,67480600000000.0,530330000.0,880,59,768 56,pass
21248488.016885,13133379.73,19280400000000.0,151524000.0,881,40,768 16,pass
21248488.016885,13133379.73,24100400000000.0,189404775.0,882,40,768 20,pass
21248488.016885,13133379.73,28920400000000.0,227285000.0,883,40,768 24,pass
21248488.016885,13133379.73,33740400000000.0,265166000.0,884,40,768 28,pass
21248488.016885,13133379.73,38560400000000.0,303046775.0,885,40,768 32,pass
21248488.016885,13133379.73,43380500000000.0,340927000.0,886,40,768 36,pass
21248488.016885,13133379.73,48200500000000.0,378808000.0,887,40,768 40,pass
21248488.016885,13133379.73,53020500000000.0,416688000.0,888,40,768 44,pass
21248488.016885,13133379.73,57840500000000.0,454569000.0,889,40,768 48,pass
21248488.016885,13133379.73,62660500000000.0,492450000.0,890,40,768 52,pass
21248488.016885,13133379.73,67480600000000.0,530330000.0,891,40,768 56,pass
29153061.075605,15132612.06,19280400000000.0,151524000.0,892,51,768 16,pass
29153061.075605,15132612.06,24100400000000.0,189404784.3137255,893,51,768 20,pass
29153061.075605,15132612.06,28920400000000.0,227285000.0,894,51,768 24,pass
29153061.075605,15132612.06,33740400000000.0,265166000.0,895,51,768 28,pass
29153061.075605,15132612.06,38560400000000.0,303046784.3137255,896,51,768 32,pass
29153061.075605,15132612.06,43380500000000.0,340927000.0,897,51,768 36,pass
29153061.075605,15132612.06,48200500000000.0,378808000.0,898,51,768 40,pass
29153061.075605,15132612.06,53020500000000.0,416688000.0,899,51,768 44,pass
29153061.075605,15132612.06,57840500000000.0,454569000.0,900,51,768 48,pass
29153061.075605,15132612.06,62660500000000.0,492450000.0,901,51,768 52,pass
29153061.075605,15132612.06,67480600000000.0,530330000.0,902,51,768 56,pass
18159073.720305,11770740.45,19280400000000.0,151524000.0,903,36,768 16,pass
18159073.720305,11770740.45,24100400000000.0,189404805.55555555,904,36,768 20,pass
18159073.720305,11770740.45,28920400000000.0,227285000.0,905,36,768 24,pass
18159073.720305,11770740.45,33740400000000.0,265166000.0,906,36,768 28,pass
18159073.720305,11770740.45,38560400000000.0,303046805.5555556,907,36,768 32,pass
18159073.720305,11770740.45,43380500000000.0,340927000.0,908,36,768 36,pass
18159073.720305,11770740.45,48200500000000.0,378808000.0,909,36,768 40,pass
18159073.720305,11770740.45,53020500000000.0,416688000.0,910,36,768 44,pass
18159073.720305,11770740.45,57840500000000.0,454569000.0,911,36,768 48,pass
18159073.720305,11770740.45,62660500000000.0,492450000.0,912,36,768 52,pass
18159073.720305,11770740.45,67480600000000.0,530330000.0,913,36,768 56,pass
21610770.984965,12849316.73,19280400000000.0,151524000.0,914,41,768 16,pass
21610770.984965,12849316.73,24100400000000.0,189404780.4878049,915,41,768 20,pass
21610770.984965,12849316.73,28920400000000.0,227285000.0,916,41,768 24,pass
21610770.984965,12849316.73,33740400000000.0,265166000.0,917,41,768 28,pass
21610770.984965,12849316.73,38560400000000.0,303046780.4878049,918,41,768 32,pass
21610770.984965,12849316.73,43380500000000.0,340927000.0,919,41,768 36,pass
21610770.984965,12849316.73,48200500000000.0,378808000.0,920,41,768 40,pass
21610770.984965,12849316.73,53020500000000.0,416688000.0,921,41,768 44,pass
21610770.984965,12849316.73,57840500000000.0,454569000.0,922,41,768 48,pass
21610770.984965,12849316.73,62660500000000.0,492450000.0,923,41,768 52,pass
21610770.984965,12849316.73,67480600000000.0,530330000.0,924,41,768 56,pass
26103366.021325,13866565.15,19280400000000.0,151524000.0,925,51,768 16,pass
26103366.021325,13866565.15,24100400000000.0,189404705.8823529,926,51,768 20,pass
26103366.021325,13866565.15,28920400000000.0,227285000.0,927,51,768 24,pass
26103366.021325,13866565.15,33740400000000.0,265166000.0,928,51,768 28,pass
26103366.021325,13866565.15,38560400000000.0,303046705.88235295,929,51,768 32,pass
26103366.021325,13866565.15,43380500000000.0,340927000.0,930,51,768 36,pass
26103366.021325,13866565.15,48200500000000.0,378808000.0,931,51,768 40,pass
26103366.021325,13866565.15,53020500000000.0,416688000.0,932,51,768 44,pass
26103366.021325,13866565.15,57840500000000.0,454569000.0,933,51,768 48,pass
26103366.021325,13866565.15,62660500000000.0,492450000.0,934,51,768 52,pass
26103366.021325,13866565.15,67480600000000.0,530330000.0,935,51,768 56,pass
33766978.696085,16047046.35,19280400000000.0,151524000.0,936,56,768 16,pass
33766978.696085,16047046.35,24100400000000.0,189404750.0,937,56,768 20,pass
33766978.696085,16047046.35,28920400000000.0,227285000.0,938,56,768 24,pass
33766978.696085,16047046.35,33740400000000.0,265166000.0,939,56,768 28,pass
33766978.696085,16047046.35,38560400000000.0,303046750.0,940,56,768 32,pass
33766978.696085,16047046.35,43380500000000.0,340927000.0,941,56,768 36,pass
33766978.696085,16047046.35,48200500000000.0,378808000.0,942,56,768 40,pass
33766978.696085,16047046.35,53020500000000.0,416688000.0,943,56,768 44,pass
33766978.696085,16047046.35,57840500000000.0,454569000.0,944,56,768 48,pass
33766978.696085,16047046.35,62660500000000.0,492450000.0,945,56,768 52,pass
33766978.696085,16047046.35,67480600000000.0,530330000.0,946,56,768 56,pass
16061299.900184996,11168894.03,19280400000000.0,151524000.0,947,30,768 16,pass
16061299.900184996,11168894.03,24100400000000.0,189404866.66666663,948,30,768 20,pass
16061299.900184996,11168894.03,28920400000000.0,227285000.0,949,30,768 24,pass
16061299.900184996,11168894.03,33740400000000.0,265166000.0,950,30,768 28,pass
16061299.900184996,11168894.03,38560400000000.0,303046866.6666667,951,30,768 32,pass
16061299.900184996,11168894.03,43380500000000.0,340927000.0,952,30,768 36,pass
16061299.900184996,11168894.03,48200500000000.0,378808000.0,953,30,768 40,pass
16061299.900184996,11168894.03,53020500000000.0,416688000.0,954,30,768 44,pass
16061299.900184996,11168894.03,57840500000000.0,454569000.0,955,30,768 48,pass
16061299.900184996,11168894.03,62660500000000.0,492450000.0,956,30,768 52,pass
16061299.900184996,11168894.03,67480600000000.0,530330000.0,957,30,768 56,pass
15631621.031915,10273632.310000002,19280400000000.0,151524000.0,958,31,768 16,pass
15631621.031915,10273632.310000002,24100400000000.0,189404806.4516129,959,31,768 20,pass
15631621.031915,10273632.310000002,28920400000000.0,227285000.0,960,31,768 24,pass
15631621.031915,10273632.310000002,33740400000000.0,265166000.0,961,31,768 28,pass
15631621.031915,10273632.310000002,38560400000000.0,303046806.4516129,962,31,768 32,pass
15631621.031915,10273632.310000002,43380500000000.0,340927000.0,963,31,768 36,pass
15631621.031915,10273632.310000002,48200500000000.0,378808000.0,964,31,768 40,pass
15631621.031915,10273632.310000002,53020500000000.0,416688000.0,965,31,768 44,pass
15631621.031915,10273632.310000002,57840500000000.0,454569000.0,966,31,768 48,pass
15631621.031915,10273632.310000002,62660500000000.0,492450000.0,967,31,768 52,pass
15631621.031915,10273632.310000002,67480600000000.0,530330000.0,968,31,768 56,pass
15981200.183045,12927179.35,19280400000000.0,151524000.0,969,41,768 16,pass
15981200.183045,12927179.35,24100400000000.0,189404658.53658536,970,41,768 20,pass
15981200.183045,12927179.35,28920400000000.0,227285000.0,971,41,768 24,pass
15981200.183045,12927179.35,33740400000000.0,265166000.0,972,41,768 28,pass
15981200.183045,12927179.35,38560400000000.0,303046658.5365854,973,41,768 32,pass
15981200.183045,12927179.35,43380500000000.0,340927000.0,974,41,768 36,pass
15981200.183045,12927179.35,48200500000000.0,378808000.0,975,41,768 40,pass
15981200.183045,12927179.35,53020500000000.0,416688000.0,976,41,768 44,pass
15981200.183045,12927179.35,57840500000000.0,454569000.0,977,41,768 48,pass
15981200.183045,12927179.35,62660500000000.0,492450000.0,978,41,768 52,pass
15981200.183045,12927179.35,67480600000000.0,530330000.0,979,41,768 56,pass
10327911.060494998,7333981.729999999,19280400000000.0,151524000.0,980,21,768 16,pass
10327911.060494998,7333981.729999999,24100400000000.0,189404809.52380952,981,21,768 20,pass
10327911.060494998,7333981.729999999,28920400000000.0,227285000.0,982,21,768 24,pass
10327911.060494998,7333981.729999999,33740400000000.0,265166000.0,983,21,768 28,pass
10327911.060494998,7333981.729999999,38560400000000.0,303046809.52380955,984,21,768 32,pass
10327911.060494998,7333981.729999999,43380500000000.0,340927000.0,985,21,768 36,fail
10327911.060494998,7333981.729999999,48200500000000.0,378808000.0,986,21,768 40,fail
10327911.060494998,7333981.729999999,53020500000000.0,416688000.0,987,21,768 44,fail
10327911.060494998,7333981.729999999,57840500000000.0,454569000.0,988,21,768 48,fail
10327911.060494998,7333981.729999999,62660500000000.0,492450000.0,989,21,768 52,fail
10327911.060494998,7333981.729999999,67480600000000.0,530330000.0,990,21,768 56,fail
6242023.855125,6756329.909999999,19280400000000.0,151524000.0,991,15,768 16,fail
6242023.855125,6756329.909999999,24100400000000.0,189404866.66666663,992,15,768 20,fail
6242023.855125,6756329.909999999,28920400000000.0,227285000.0,993,15,768 24,fail
6242023.855125,6756329.909999999,33740400000000.0,265166000.0,994,15,768 28,fail
6242023.855125,6756329.909999999,38560400000000.0,303046866.6666667,995,15,768 32,fail
6242023.855125,6756329.909999999,43380500000000.0,340927000.0,996,15,768 36,fail
6242023.855125,6756329.909999999,48200500000000.0,378808000.0,997,15,768 40,fail
6242023.855125,6756329.909999999,53020500000000.0,416688000.0,998,15,768 44,fail
6242023.855125,6756329.909999999,57840500000000.0,454569000.0,999,15,768 48,fail
6242023.855125,6756329.909999999,62660500000000.0,492450000.0,1000,15,768 52,fail
6242023.855125,6756329.909999999,67480600000000.0,530330000.0,1001,15,768 56,fail
1642399.7270849997,4122218.91,19280400000000.0,151524000.0,1002,9,768 16,fail
1642399.7270849997,4122218.91,24100400000000.0,189404777.7777778,1003,9,768 20,fail
1642399.7270849997,4122218.91,28920400000000.0,227285000.0,1004,9,768 24,fail
1642399.7270849997,4122218.91,33740400000000.0,265166000.0,1005,9,768 28,fail
1642399.7270849997,4122218.91,38560400000000.0,303046777.7777778,1006,9,768 32,fail
1642399.7270849997,4122218.91,43380500000000.0,340927000.0,1007,9,768 36,fail
1642399.7270849997,4122218.91,48200500000000.0,378808000.0,1008,9,768 40,fail
1642399.7270849997,4122218.91,53020500000000.0,416688000.0,1009,9,768 44,fail
1642399.7270849997,4122218.91,57840500000000.0,454569000.0,1010,9,768 48,fail
1642399.7270849997,4122218.91,62660500000000.0,492450000.0,1011,9,768 52,fail
1642399.7270849997,4122218.91,67480600000000.0,530330000.0,1012,9,768 56,fail
6419.843324999999,20086.91,19280400000000.0,151524000.0,1013,2,768 16,fail
6419.843324999999,20086.91,24100400000000.0,189404000.0,1014,2,768 20,fail
6419.843324999999,20086.91,28920400000000.0,227285000.0,1015,2,768 24,fail
6419.843324999999,20086.91,33740400000000.0,265166000.0,1016,2,768 28,fail
6419.843324999999,20086.91,38560400000000.0,303046000.0,1017,2,768 32,fail
6419.843324999999,20086.91,43380500000000.0,340927000.0,1018,2,768 36,fail
6419.843324999999,20086.91,48200500000000.0,378808000.0,1019,2,768 40,fail
6419.843324999999,20086.91,53020500000000.0,416688000.0,1020,2,768 44,fail
6419.843324999999,20086.91,57840500000000.0,454569000.0,1021,2,768 48,fail
6419.843324999999,20086.91,62660500000000.0,492450000.0,1022,2,768 52,fail
6419.843324999999,20086.91,67480600000000.0,530330000.0,1023,2,768 56,fail
332.880765,1500.81,19280400000000.0,151524000.0,1024,1,768 16,fail
332.880765,1500.81,24100400000000.0,189404000.0,1025,1,768 20,fail
332.880765,1500.81,28920400000000.0,227285000.0,1026,1,768 24,fail
332.880765,1500.81,33740400000000.0,265166000.0,1027,1,768 28,fail
332.880765,1500.81,38560400000000.0,303046000.0,1028,1,768 32,fail
332.880765,1500.81,43380500000000.0,340927000.0,1029,1,768 36,fail
332.880765,1500.81,48200500000000.0,378808000.0,1030,1,768 40,fail
332.880765,1500.81,53020500000000.0,416688000.0,1031,1,768 44,fail
332.880765,1500.81,57840500000000.0,454569000.0,1032,1,768 48,fail
332.880765,1500.81,62660500000000.0,492450000.0,1033,1,768 52,fail
332.880765,1500.81,67480600000000.0,530330000.0,1034,1,768 56,fail
332.880765,1500.81,19280400000000.0,151524000.0,1035,1,768 16,fail
332.880765,1500.81,24100400000000.0,189404000.0,1036,1,768 20,fail
332.880765,1500.81,28920400000000.0,227285000.0,1037,1,768 24,fail
332.880765,1500.81,33740400000000.0,265166000.0,1038,1,768 28,fail
332.880765,1500.81,38560400000000.0,303046000.0,1039,1,768 32,fail
332.880765,1500.81,43380500000000.0,340927000.0,1040,1,768 36,fail
332.880765,1500.81,48200500000000.0,378808000.0,1041,1,768 40,fail
332.880765,1500.81,53020500000000.0,416688000.0,1042,1,768 44,fail
332.880765,1500.81,57840500000000.0,454569000.0,1043,1,768 48,fail
332.880765,1500.81,62660500000000.0,492450000.0,1044,1,768 52,fail
332.880765,1500.81,67480600000000.0,530330000.0,1045,1,768 56,fail
24292127.811535,12051916.85,22485600000000.0,176713000.0,1046,47,896 16,pass
24292127.811535,12051916.85,28106900000000.0,220891000.0,1047,47,896 20,pass
24292127.811535,12051916.85,33728200000000.0,265069000.0,1048,47,896 24,pass
24292127.811535,12051916.85,39349500000000.0,309247000.0,1049,47,896 28,pass
24292127.811535,12051916.85,44970800000000.0,353425000.0,1050,47,896 32,pass
24292127.811535,12051916.85,50592100000000.0,397603000.0,1051,47,896 36,pass
24292127.811535,12051916.85,56213400000000.0,441781000.0,1052,47,896 40,pass
24292127.811535,12051916.85,61834700000000.0,485959000.0,1053,47,896 44,pass
24292127.811535,12051916.85,67456000000000.0,530137000.0,1054,47,896 48,pass
24292127.811535,12051916.85,73077300000000.0,574314744.6808511,1055,47,896 52,pass
24292127.811535,12051916.85,78698600000000.0,618492744.6808511,1056,47,896 56,fail
25032853.184014995,12669140.760000002,22485600000000.0,176713000.0,1057,48,896 16,pass
25032853.184014995,12669140.760000002,28106900000000.0,220891000.0,1058,48,896 20,pass
25032853.184014995,12669140.760000002,33728200000000.0,265069000.0,1059,48,896 24,pass
25032853.184014995,12669140.760000002,39349500000000.0,309247000.0,1060,48,896 28,pass
25032853.184014995,12669140.760000002,44970800000000.0,353425000.0,1061,48,896 32,pass
25032853.184014995,12669140.760000002,50592100000000.0,397603000.0,1062,48,896 36,pass
25032853.184014995,12669140.760000002,56213400000000.0,441781000.0,1063,48,896 40,pass
25032853.184014995,12669140.760000002,61834700000000.0,485959000.0,1064,48,896 44,pass
25032853.184014995,12669140.760000002,67456000000000.0,530137000.0,1065,48,896 48,pass
25032853.184014995,12669140.760000002,73077300000000.0,574314770.8333334,1066,48,896 52,pass
25032853.184014995,12669140.760000002,78698600000000.0,618492770.8333334,1067,48,896 56,fail
30462405.671575,16468507.85,22485600000000.0,176713000.0,1068,58,896 16,pass
30462405.671575,16468507.85,28106900000000.0,220891000.0,1069,58,896 20,pass
30462405.671575,16468507.85,33728200000000.0,265069000.0,1070,58,896 24,pass
30462405.671575,16468507.85,39349500000000.0,309247000.0,1071,58,896 28,pass
30462405.671575,16468507.85,44970800000000.0,353425000.0,1072,58,896 32,pass
30462405.671575,16468507.85,50592100000000.0,397603000.0,1073,58,896 36,pass
30462405.671575,16468507.85,56213400000000.0,441781000.0,1074,58,896 40,pass
30462405.671575,16468507.85,61834700000000.0,485959000.0,1075,58,896 44,pass
30462405.671575,16468507.85,67456000000000.0,530137000.0,1076,58,896 48,pass
30462405.671575,16468507.85,73077300000000.0,574314741.3793104,1077,58,896 52,pass
