DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
757,45,11620205.625,13740110.25,19280400000000.0,151524000.0,768 16,pass
758,45,11620205.625,13740110.25,24100400000000.0,189404622.2222222,768 20,pass
759,45,11620205.625,13740110.25,28920400000000.0,227285000.0,768 24,pass
760,45,11620205.625,13740110.25,33740400000000.0,265166000.0,768 28,pass
761,45,11620205.625,13740110.25,38560400000000.0,303046622.2222222,768 32,pass
762,45,11620205.625,13740110.25,43380500000000.0,340927000.0,768 36,pass
763,45,11620205.625,13740110.25,48200500000000.0,378808000.0,768 40,pass
764,45,11620205.625,13740110.25,53020500000000.0,416688000.0,768 44,pass
765,45,11620205.625,13740110.25,57840500000000.0,454569000.0,768 48,pass
766,42,9112445.625,13131662.25,19280400000000.0,151524000.0,768 16,pass
767,42,9112445.625,13131662.25,24100400000000.0,189404595.2380952,768 20,pass
768,42,9112445.625,13131662.25,28920400000000.0,227285000.0,768 24,pass
769,42,9112445.625,13131662.25,33740400000000.0,265166000.0,768 28,pass
770,42,9112445.625,13131662.25,38560400000000.0,303046595.2380952,768 32,pass
771,42,9112445.625,13131662.25,43380500000000.0,340927000.0,768 36,pass
772,42,9112445.625,13131662.25,48200500000000.0,378808000.0,768 40,pass
773,42,9112445.625,13131662.25,53020500000000.0,416688000.0,768 44,pass
774,42,9112445.625,13131662.25,57840500000000.0,454569000.0,768 48,pass
775,40,7440605.625,12726030.25,19280400000000.0,151524000.0,768 16,pass
776,40,7440605.625,12726030.25,24100400000000.0,189404575.0,768 20,pass
777,40,7440605.625,12726030.25,28920400000000.0,227285000.0,768 24,pass
778,40,7440605.625,12726030.25,33740400000000.0,265166000.0,768 28,pass
779,40,7440605.625,12726030.25,38560400000000.0,303046575.0,768 32,pass
780,40,7440605.625,12726030.25,43380500000000.0,340927000.0,768 36,pass
781,40,7440605.625,12726030.25,48200500000000.0,378808000.0,768 40,pass
782,40,7440605.625,12726030.25,53020500000000.0,416688000.0,768 44,pass
783,40,7440605.625,12726030.25,57840500000000.0,454569000.0,768 48,pass
784,39,6860105.625,12603389.250000002,19280400000000.0,151524000.0,768 16,pass
785,39,6860105.625,12603389.250000002,24100400000000.0,189404564.1025641,768 20,pass
786,39,6860105.625,12603389.250000002,28920400000000.0,227285000.0,768 24,pass
787,39,6860105.625,12603389.250000002,33740400000000.0,265166000.0,768 28,pass
788,39,6860105.625,12603389.250000002,38560400000000.0,303046564.1025641,768 32,pass
789,39,6860105.625,12603389.250000002,43380500000000.0,340927000.0,768 36,pass
790,39,6860105.625,12603389.250000002,48200500000000.0,378808000.0,768 40,pass
791,39,6860105.625,12603389.250000002,53020500000000.0,416688000.0,768 44,pass
792,39,6860105.625,12603389.250000002,57840500000000.0,454569000.0,768 48,pass
793,38,6279605.625,12480748.250000002,19280400000000.0,151524000.0,768 16,pass
794,38,6279605.625,12480748.250000002,24100400000000.0,189404552.6315789,768 20,pass
795,38,6279605.625,12480748.250000002,28920400000000.0,227285000.0,768 24,pass
796,38,6279605.625,12480748.250000002,33740400000000.0,265166000.0,768 28,pass
797,38,6279605.625,12480748.250000002,38560400000000.0,303046552.6315789,768 32,pass
798,38,6279605.625,12480748.250000002,43380500000000.0,340927000.0,768 36,pass
799,38,6279605.625,12480748.250000002,48200500000000.0,378808000.0,768 40,pass
800,38,6279605.625,12480748.250000002,53020500000000.0,416688000.0,768 44,pass
801,38,6279605.625,12480748.250000002,57840500000000.0,454569000.0,768 48,pass
802,37,5702480.625,12225002.250000002,19280400000000.0,151524000.0,768 16,pass
803,37,5702480.625,12225002.250000002,24100400000000.0,189404540.5405405,768 20,pass
804,37,5702480.625,12225002.250000002,28920400000000.0,227285000.0,768 24,pass
805,37,5702480.625,12225002.250000002,33740400000000.0,265166000.0,768 28,pass
806,37,5702480.625,12225002.250000002,38560400000000.0,303046540.5405405,768 32,pass
807,37,5702480.625,12225002.250000002,43380500000000.0,340927000.0,768 36,pass
808,37,5702480.625,12225002.250000002,48200500000000.0,378808000.0,768 40,pass
809,37,5702480.625,12225002.250000002,53020500000000.0,416688000.0,768 44,pass
810,37,5702480.625,12225002.250000002,57840500000000.0,454569000.0,768 48,pass
811,36,5125355.625,12010465.25,19280400000000.0,151524000.0,768 16,pass
812,36,5125355.625,12010465.25,24100400000000.0,189404527.7777778,768 20,pass
813,36,5125355.625,12010465.25,28920400000000.0,227285000.0,768 24,pass
814,36,5125355.625,12010465.25,33740400000000.0,265166000.0,768 28,pass
815,36,5125355.625,12010465.25,38560400000000.0,303046527.7777778,768 32,pass
816,36,5125355.625,12010465.25,43380500000000.0,340927000.0,768 36,pass
817,36,5125355.625,12010465.25,48200500000000.0,378808000.0,768 40,pass
818,36,5125355.625,12010465.25,53020500000000.0,416688000.0,768 44,pass
819,36,5125355.625,12010465.25,57840500000000.0,454569000.0,768 48,pass
820,24,1388386.875,4199369.25,19280400000000.0,151524000.0,768 16,fail
821,24,1388386.875,4199369.25,24100400000000.0,189404291.66666663,768 20,fail
822,24,1388386.875,4199369.25,28920400000000.0,227285000.0,768 24,fail
823,24,1388386.875,4199369.25,33740400000000.0,265166000.0,768 28,fail
824,24,1388386.875,4199369.25,38560400000000.0,303046291.6666667,768 32,fail
825,24,1388386.875,4199369.25,43380500000000.0,340927000.0,768 36,fail
826,24,1388386.875,4199369.25,48200500000000.0,378808000.0,768 40,fail
827,24,1388386.875,4199369.25,53020500000000.0,416688000.0,768 44,fail
828,24,1388386.875,4199369.25,57840500000000.0,454569000.0,768 48,fail
829,14,16156.875,61690.849999999984,19280400000000.0,151524000.0,768 16,fail
830,14,16156.875,61690.849999999984,24100400000000.0,189404000.0,768 20,fail
831,14,16156.875,61690.849999999984,28920400000000.0,227285000.0,768 24,fail
832,14,16156.875,61690.849999999984,33740400000000.0,265166000.0,768 28,fail
833,14,16156.875,61690.849999999984,38560400000000.0,303046000.0,768 32,fail
834,14,16156.875,61690.849999999984,43380500000000.0,340927000.0,768 36,fail
835,14,16156.875,61690.849999999984,48200500000000.0,378808000.0,768 40,fail
836,14,16156.875,61690.849999999984,53020500000000.0,416688000.0,768 44,fail
837,14,16156.875,61690.849999999984,57840500000000.0,454569000.0,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,66,29126049.375,17511500.65,22485600000000.0,176713000.0,896 16,pass
857,66,29126049.375,17511500.65,28106900000000.0,220891000.0,896 20,pass
858,66,29126049.375,17511500.65,33728200000000.0,265069000.0,896 24,pass
859,66,29126049.375,17511500.65,39349500000000.0,309247000.0,896 28,pass
860,66,29126049.375,17511500.65,44970800000000.0,353425000.0,896 32,pass
861,66,29126049.375,17511500.65,50592100000000.0,397603000.0,896 36,pass
862,66,29126049.375,17511500.65,56213400000000.0,441781000.0,896 40,pass
863,66,29126049.375,17511500.65,61834700000000.0,485959000.0,896 44,pass
864,66,29126049.375,17511500.65,67456000000000.0,530137000.0,896 48,pass
865,65,27687489.375,17383164.65,22485600000000.0,176713000.0,896 16,pass
866,65,27687489.375,17383164.65,28106900000000.0,220891000.0,896 20,pass
867,65,27687489.375,17383164.65,33728200000000.0,265069000.0,896 24,pass
868,65,27687489.375,17383164.65,39349500000000.0,309247000.0,896 28,pass
869,65,27687489.375,17383164.65,44970800000000.0,353425000.0,896 32,pass
870,65,27687489.375,17383164.65,50592100000000.0,397603000.0,896 36,pass
871,65,27687489.375,17383164.65,56213400000000.0,441781000.0,896 40,pass
872,65,27687489.375,17383164.65,61834700000000.0,485959000.0,896 44,pass
873,65,27687489.375,17383164.65,67456000000000.0,530137000.0,896 48,pass
874,65,27687489.375,17383164.65,22485600000000.0,176713000.0,896 16,pass
875,65,27687489.375,17383164.65,28106900000000.0,220891000.0,896 20,pass
876,65,27687489.375,17383164.65,33728200000000.0,265069000.0,896 24,pass
877,65,27687489.375,17383164.65,39349500000000.0,309247000.0,896 28,pass
878,65,27687489.375,17383164.65,44970800000000.0,353425000.0,896 32,pass
879,65,27687489.375,17383164.65,50592100000000.0,397603000.0,896 36,pass
880,65,27687489.375,17383164.65,56213400000000.0,441781000.0,896 40,pass
881,65,27687489.375,17383164.65,61834700000000.0,485959000.0,896 44,pass
882,65,27687489.375,17383164.65,67456000000000.0,530137000.0,896 48,pass
883,65,27687489.375,17383164.65,22485600000000.0,176713000.0,896 16,pass
884,65,27687489.375,17383164.65,28106900000000.0,220891000.0,896 20,pass
885,65,27687489.375,17383164.65,33728200000000.0,265069000.0,896 24,pass
886,65,27687489.375,17383164.65,39349500000000.0,309247000.0,896 28,pass
887,65,27687489.375,17383164.65,44970800000000.0,353425000.0,896 32,pass
888,65,27687489.375,17383164.65,50592100000000.0,397603000.0,896 36,pass
889,65,27687489.375,17383164.65,56213400000000.0,441781000.0,896 40,pass
890,65,27687489.375,17383164.65,61834700000000.0,485959000.0,896 44,pass
891,65,27687489.375,17383164.65,67456000000000.0,530137000.0,896 48,pass
892,65,27687489.375,17383164.65,22485600000000.0,176713000.0,896 16,pass
893,65,27687489.375,17383164.65,28106900000000.0,220891000.0,896 20,pass
894,65,27687489.375,17383164.65,33728200000000.0,265069000.0,896 24,pass
895,65,27687489.375,17383164.65,39349500000000.0,309247000.0,896 28,pass
896,65,27687489.375,17383164.65,44970800000000.0,353425000.0,896 32,pass
897,65,27687489.375,17383164.65,50592100000000.0,397603000.0,896 36,pass
898,65,27687489.375,17383164.65,56213400000000.0,441781000.0,896 40,pass
899,65,27687489.375,17383164.65,61834700000000.0,485959000.0,896 44,pass
900,65,27687489.375,17383164.65,67456000000000.0,530137000.0,896 48,pass
901,59,21485521.875,15414747.45,22485600000000.0,176713000.0,896 16,pass
902,59,21485521.875,15414747.45,28106900000000.0,220891000.0,896 20,pass
903,59,21485521.875,15414747.45,33728200000000.0,265069000.0,896 24,pass
904,59,21485521.875,15414747.45,39349500000000.0,309247000.0,896 28,pass
905,59,21485521.875,15414747.45,44970800000000.0,353425000.0,896 32,pass
906,59,21485521.875,15414747.45,50592100000000.0,397603000.0,896 36,pass
907,59,21485521.875,15414747.45,56213400000000.0,441781000.0,896 40,pass
908,59,21485521.875,15414747.45,61834700000000.0,485959000.0,896 44,pass
909,59,21485521.875,15414747.45,67456000000000.0,530137000.0,896 48,pass
910,51,14436159.375,14175814.85,22485600000000.0,176713000.0,896 16,pass
911,51,14436159.375,14175814.85,28106900000000.0,220891000.0,896 20,pass
912,51,14436159.375,14175814.85,33728200000000.0,265069000.0,896 24,pass
913,51,14436159.375,14175814.85,39349500000000.0,309247000.0,896 28,pass
914,51,14436159.375,14175814.85,44970800000000.0,353425000.0,896 32,pass
915,51,14436159.375,14175814.85,50592100000000.0,397603000.0,896 36,pass
916,51,14436159.375,14175814.85,56213400000000.0,441781000.0,896 40,pass
917,51,14436159.375,14175814.85,61834700000000.0,485959000.0,896 44,pass
918,51,14436159.375,14175814.85,67456000000000.0,530137000.0,896 48,pass
919,48,12219999.375,13978125.95,22485600000000.0,176713000.0,896 16,pass
920,48,12219999.375,13978125.95,28106900000000.0,220891000.0,896 20,pass
921,48,12219999.375,13978125.95,33728200000000.0,265069000.0,896 24,pass
922,48,12219999.375,13978125.95,39349500000000.0,309247000.0,896 28,pass
923,48,12219999.375,13978125.95,44970800000000.0,353425000.0,896 32,pass
924,48,12219999.375,13978125.95,50592100000000.0,397603000.0,896 36,pass
925,48,12219999.375,13978125.95,56213400000000.0,441781000.0,896 40,pass
926,48,12219999.375,13978125.95,61834700000000.0,485959000.0,896 44,pass
927,48,12219999.375,13978125.95,67456000000000.0,530137000.0,896 48,pass
928,45,10023279.375,13626440.35,22485600000000.0,176713000.0,896 16,pass
929,45,10023279.375,13626440.35,28106900000000.0,220891000.0,896 20,pass
930,45,10023279.375,13626440.35,33728200000000.0,265069000.0,896 24,pass
931,45,10023279.375,13626440.35,39349500000000.0,309247000.0,896 28,pass
932,45,10023279.375,13626440.35,44970800000000.0,353425000.0,896 32,pass
933,45,10023279.375,13626440.35,50592100000000.0,397603000.0,896 36,pass
934,45,10023279.375,13626440.35,56213400000000.0,441781000.0,896 40,pass
935,45,10023279.375,13626440.35,61834700000000.0,485959000.0,896 44,pass
936,45,10023279.375,13626440.35,67456000000000.0,530137000.0,896 48,pass
937,42,7865439.375,13038230.35,22485600000000.0,176713000.0,896 16,pass
938,42,7865439.375,13038230.35,28106900000000.0,220891000.0,896 20,pass
939,42,7865439.375,13038230.35,33728200000000.0,265069000.0,896 24,pass
940,42,7865439.375,13038230.35,39349500000000.0,309247000.0,896 28,pass
941,42,7865439.375,13038230.35,44970800000000.0,353425000.0,896 32,pass
942,42,7865439.375,13038230.35,50592100000000.0,397603000.0,896 36,pass
943,42,7865439.375,13038230.35,56213400000000.0,441781000.0,896 40,pass
944,42,7865439.375,13038230.35,61834700000000.0,485959000.0,896 44,pass
945,42,7865439.375,13038230.35,67456000000000.0,530137000.0,896 48,pass
946,40,6426879.375,12646090.35,22485600000000.0,176713000.0,896 16,pass
947,40,6426879.375,12646090.35,28106900000000.0,220891000.0,896 20,pass
948,40,6426879.375,12646090.35,33728200000000.0,265069000.0,896 24,pass
949,40,6426879.375,12646090.35,39349500000000.0,309247000.0,896 28,pass
950,40,6426879.375,12646090.35,44970800000000.0,353425000.0,896 32,pass
951,40,6426879.375,12646090.35,50592100000000.0,397603000.0,896 36,pass
952,40,6426879.375,12646090.35,56213400000000.0,441781000.0,896 40,pass
953,40,6426879.375,12646090.35,61834700000000.0,485959000.0,896 44,pass
954,40,6426879.375,12646090.35,67456000000000.0,530137000.0,896 48,pass
955,39,5927379.375,12528957.35,22485600000000.0,176713000.0,896 16,pass
956,39,5927379.375,12528957.35,28106900000000.0,220891000.0,896 20,pass
957,39,5927379.375,12528957.35,33728200000000.0,265069000.0,896 24,pass
958,39,5927379.375,12528957.35,39349500000000.0,309247000.0,896 28,pass
959,39,5927379.375,12528957.35,44970800000000.0,353425000.0,896 32,pass
960,39,5927379.375,12528957.35,50592100000000.0,397603000.0,896 36,pass
961,39,5927379.375,12528957.35,56213400000000.0,441781000.0,896 40,pass
962,39,5927379.375,12528957.35,61834700000000.0,485959000.0,896 44,pass
963,39,5927379.375,12528957.35,67456000000000.0,530137000.0,896 48,pass
964,38,5427879.375,12411824.35,22485600000000.0,176713000.0,896 16,pass
965,38,5427879.375,12411824.35,28106900000000.0,220891000.0,896 20,pass
966,38,5427879.375,12411824.35,33728200000000.0,265069000.0,896 24,pass
967,38,5427879.375,12411824.35,39349500000000.0,309247000.0,896 28,pass
968,38,5427879.375,12411824.35,44970800000000.0,353425000.0,896 32,pass
969,38,5427879.375,12411824.35,50592100000000.0,397603000.0,896 36,pass
970,38,5427879.375,12411824.35,56213400000000.0,441781000.0,896 40,pass
971,38,5427879.375,12411824.35,61834700000000.0,485959000.0,896 44,pass
972,38,5427879.375,12411824.35,67456000000000.0,530137000.0,896 48,pass
973,37,4931754.375,12161818.35,22485600000000.0,176713000.0,896 16,pass
974,37,4931754.375,12161818.35,28106900000000.0,220891000.0,896 20,pass
975,37,4931754.375,12161818.35,33728200000000.0,265069000.0,896 24,pass
976,37,4931754.375,12161818.35,39349500000000.0,309247000.0,896 28,pass
977,37,4931754.375,12161818.35,44970800000000.0,353425000.0,896 32,pass
978,37,4931754.375,12161818.35,50592100000000.0,397603000.0,896 36,pass
979,37,4931754.375,12161818.35,56213400000000.0,441781000.0,896 40,pass
980,37,4931754.375,12161818.35,61834700000000.0,485959000.0,896 44,pass
981,37,4931754.375,12161818.35,67456000000000.0,530137000.0,896 48,pass
982,36,4435629.375,11952868.35,22485600000000.0,176713000.0,896 16,pass
983,36,4435629.375,11952868.35,28106900000000.0,220891000.0,896 20,pass
984,36,4435629.375,11952868.35,33728200000000.0,265069000.0,896 24,pass
985,36,4435629.375,11952868.35,39349500000000.0,309247000.0,896 28,pass
986,36,4435629.375,11952868.35,44970800000000.0,353425000.0,896 32,pass
987,36,4435629.375,11952868.35,50592100000000.0,397603000.0,896 36,pass
988,36,4435629.375,11952868.35,56213400000000.0,441781000.0,896 40,pass
989,36,4435629.375,11952868.35,61834700000000.0,485959000.0,896 44,pass
990,36,4435629.375,11952868.35,67456000000000.0,530137000.0,896 48,pass
991,24,1201366.875,4182303.35,22485600000000.0,176713000.0,896 16,fail
992,24,1201366.875,4182303.35,28106900000000.0,220891000.0,896 20,fail
993,24,1201366.875,4182303.35,33728200000000.0,265069000.0,896 24,fail
994,24,1201366.875,4182303.35,39349500000000.0,309247000.0,896 28,fail
995,24,1201366.875,4182303.35,44970800000000.0,353425000.0,896 32,fail
996,24,1201366.875,4182303.35,50592100000000.0,397603000.0,896 36,fail
997,24,1201366.875,4182303.35,56213400000000.0,441781000.0,896 40,fail
998,24,1201366.875,4182303.35,61834700000000.0,485959000.0,896 44,fail
999,24,1201366.875,4182303.35,67456000000000.0,530137000.0,896 48,fail
1000,14,15436.875,61588.94999999998,22485600000000.0,176713000.0,896 16,fail
1001,14,15436.875,61588.94999999998,28106900000000.0,220891000.0,896 20,fail
1002,14,15436.875,61588.94999999998,33728200000000.0,265069000.0,896 24,fail
1003,14,15436.875,61588.94999999998,39349500000000.0,309247000.0,896 28,fail
1004,14,15436.875,61588.94999999998,44970800000000.0,353425000.0,896 32,fail
1005,14,15436.875,61588.94999999998,50592100000000.0,397603000.0,896 36,fail
1006,14,15436.875,61588.94999999998,56213400000000.0,441781000.0,896 40,fail
1007,14,15436.875,61588.94999999998,61834700000000.0,485959000.0,896 44,fail
1008,14,15436.875,61588.94999999998,67456000000000.0,530137000.0,896 48,fail
1009,0,0.0,0.0,22485600000000.0,,896 16,fail
1010,0,0.0,0.0,28106900000000.0,,896 20,fail
1011,0,0.0,0.0,33728200000000.0,,896 24,fail
1012,0,0.0,0.0,39349500000000.0,,896 28,fail
1013,0,0.0,0.0,44970800000000.0,,896 32,fail
1014,0,0.0,0.0,50592100000000.0,,896 36,fail
1015,0,0.0,0.0,56213400000000.0,,896 40,fail
1016,0,0.0,0.0,61834700000000.0,,896 44,fail
1017,0,0.0,0.0,67456000000000.0,,896 48,fail
1018,0,0.0,0.0,22485600000000.0,,896 16,fail
1019,0,0.0,0.0,28106900000000.0,,896 20,fail
1020,0,0.0,0.0,33728200000000.0,,896 24,fail
1021,0,0.0,0.0,39349500000000.0,,896 28,fail
1022,0,0.0,0.0,44970800000000.0,,896 32,fail
1023,0,0.0,0.0,50592100000000.0,,896 36,fail
1024,0,0.0,0.0,56213400000000.0,,896 40,fail
1025,0,0.0,0.0,61834700000000.0,,896 44,fail
1026,0,0.0,0.0,67456000000000.0,,896 48,fail
1027,66,24584126.25,17228592.55,25690900000000.0,201903000.0,1024 16,pass
1028,66,24584126.25,17228592.55,32113400000000.0,252378000.0,1024 20,pass
1029,66,24584126.25,17228592.55,38536000000000.0,302853000.0,1024 24,pass
1030,66,24584126.25,17228592.55,44958600000000.0,353328000.0,1024 28,pass
1031,66,24584126.25,17228592.55,51381200000000.0,403803742.4242424,1024 32,pass
1032,66,24584126.25,17228592.55,57803700000000.0,454279000.0,1024 36,pass
1033,66,24584126.25,17228592.55,64226300000000.0,504754000.0,1024 40,pass
1034,66,24584126.25,17228592.55,70648900000000.0,555229000.0,1024 44,pass
1035,66,24584126.25,17228592.55,77071500000000.0,605704000.0,1024 48,pass
1036,65,23339966.25,17111289.55,25690900000000.0,201903000.0,1024 16,pass
1037,65,23339966.25,17111289.55,32113400000000.0,252378000.0,1024 20,pass
1038,65,23339966.25,17111289.55,38536000000000.0,302853000.0,1024 24,pass
1039,65,23339966.25,17111289.55,44958600000000.0,353328000.0,1024 28,pass
1040,65,23339966.25,17111289.55,51381200000000.0,403803738.4615384,1024 32,pass
1041,65,23339966.25,17111289.55,57803700000000.0,454279000.0,1024 36,pass
1042,65,23339966.25,17111289.55,64226300000000.0,504754000.0,1024 40,pass
1043,65,23339966.25,17111289.55,70648900000000.0,555229000.0,1024 44,pass
1044,65,23339966.25,17111289.55,77071500000000.0,605704000.0,1024 48,pass
1045,65,23339966.25,17111289.55,25690900000000.0,201903000.0,1024 16,pass
1046,65,23339966.25,17111289.55,32113400000000.0,252378000.0,1024 20,pass
1047,65,23339966.25,17111289.55,38536000000000.0,302853000.0,1024 24,pass
1048,65,23339966.25,17111289.55,44958600000000.0,353328000.0,1024 28,pass
1049,65,23339966.25,17111289.55,51381200000000.0,403803738.4615384,1024 32,pass
1050,65,23339966.25,17111289.55,57803700000000.0,454279000.0,1024 36,pass
1051,65,23339966.25,17111289.55,64226300000000.0,504754000.0,1024 40,pass
1052,65,23339966.25,17111289.55,70648900000000.0,555229000.0,1024 44,pass
1053,65,23339966.25,17111289.55,77071500000000.0,605704000.0,1024 48,pass
1054,65,23339966.25,17111289.55,25690900000000.0,201903000.0,1024 16,pass
1055,65,23339966.25,17111289.55,32113400000000.0,252378000.0,1024 20,pass
1056,65,23339966.25,17111289.55,38536000000000.0,302853000.0,1024 24,pass
1057,65,23339966.25,17111289.55,44958600000000.0,353328000.0,1024 28,pass
1058,65,23339966.25,17111289.55,51381200000000.0,403803738.4615384,1024 32,pass
1059,65,23339966.25,17111289.55,57803700000000.0,454279000.0,1024 36,pass
1060,65,23339966.25,17111289.55,64226300000000.0,504754000.0,1024 40,pass
1061,65,23339966.25,17111289.55,70648900000000.0,555229000.0,1024 44,pass
1062,65,23339966.25,17111289.55,77071500000000.0,605704000.0,1024 48,pass
1063,65,23339966.25,17111289.55,25690900000000.0,201903000.0,1024 16,pass
1064,65,23339966.25,17111289.55,32113400000000.0,252378000.0,1024 20,pass
1065,65,23339966.25,17111289.55,38536000000000.0,302853000.0,1024 24,pass
1066,65,23339966.25,17111289.55,44958600000000.0,353328000.0,1024 28,pass
1067,65,23339966.25,17111289.55,51381200000000.0,403803738.4615384,1024 32,pass
1068,65,23339966.25,17111289.55,57803700000000.0,454279000.0,1024 36,pass
1069,65,23339966.25,17111289.55,64226300000000.0,504754000.0,1024 40,pass
1070,65,23339966.25,17111289.55,70648900000000.0,555229000.0,1024 44,pass
1071,65,23339966.25,17111289.55,77071500000000.0,605704000.0,1024 48,pass
1072,59,18159206.25,15206045.750000002,25690900000000.0,201903000.0,1024 16,pass
1073,59,18159206.25,15206045.750000002,32113400000000.0,252378000.0,1024 20,pass
1074,59,18159206.25,15206045.750000002,38536000000000.0,302853000.0,1024 24,pass
1075,59,18159206.25,15206045.750000002,44958600000000.0,353328000.0,1024 28,pass
1076,59,18159206.25,15206045.750000002,51381200000000.0,403803711.8644068,1024 32,pass
1077,59,18159206.25,15206045.750000002,57803700000000.0,454279000.0,1024 36,pass
1078,59,18159206.25,15206045.750000002,64226300000000.0,504754000.0,1024 40,pass
1079,59,18159206.25,15206045.750000002,70648900000000.0,555229000.0,1024 44,pass
1080,59,18159206.25,15206045.750000002,77071500000000.0,605704000.0,1024 48,pass
1081,51,12261326.25,14028457.95,25690900000000.0,201903000.0,1024 16,pass
1082,51,12261326.25,14028457.95,32113400000000.0,252378000.0,1024 20,pass
1083,51,12261326.25,14028457.95,38536000000000.0,302853000.0,1024 24,pass
1084,51,12261326.25,14028457.95,44958600000000.0,353328000.0,1024 28,pass
1085,51,12261326.25,14028457.95,51381200000000.0,403803666.6666667,1024 32,pass
1086,51,12261326.25,14028457.95,57803700000000.0,454279000.0,1024 36,pass
1087,51,12261326.25,14028457.95,64226300000000.0,504754000.0,1024 40,pass
1088,51,12261326.25,14028457.95,70648900000000.0,555229000.0,1024 44,pass
1089,51,12261326.25,14028457.95,77071500000000.0,605704000.0,1024 48,pass
1090,48,10395086.25,13564675.35,25690900000000.0,201903000.0,1024 16,pass
1091,48,10395086.25,13564675.35,32113400000000.0,252378000.0,1024 20,pass
1092,48,10395086.25,13564675.35,38536000000000.0,302853000.0,1024 24,pass
1093,48,10395086.25,13564675.35,44958600000000.0,353328000.0,1024 28,pass
1094,48,10395086.25,13564675.35,51381200000000.0,403803645.8333333,1024 32,pass
1095,48,10395086.25,13564675.35,57803700000000.0,454279000.0,1024 36,pass
1096,48,10395086.25,13564675.35,64226300000000.0,504754000.0,1024 40,pass
1097,48,10395086.25,13564675.35,70648900000000.0,555229000.0,1024 44,pass
1098,48,10395086.25,13564675.35,77071500000000.0,605704000.0,1024 48,pass
1099,45,8528846.25,13255699.15,25690900000000.0,201903000.0,1024 16,pass
1100,45,8528846.25,13255699.15,32113400000000.0,252378000.0,1024 20,pass
1101,45,8528846.25,13255699.15,38536000000000.0,302853000.0,1024 24,pass
1102,45,8528846.25,13255699.15,44958600000000.0,353328000.0,1024 28,pass
1103,45,8528846.25,13255699.15,51381200000000.0,403803622.2222222,1024 32,pass
1104,45,8528846.25,13255699.15,57803700000000.0,454279000.0,1024 36,pass
1105,45,8528846.25,13255699.15,64226300000000.0,504754000.0,1024 40,pass
1106,45,8528846.25,13255699.15,70648900000000.0,555229000.0,1024 44,pass
1107,45,8528846.25,13255699.15,77071500000000.0,605704000.0,1024 48,pass
1108,42,6662606.25,12815576.550000004,25690900000000.0,201903000.0,1024 16,pass
1109,42,6662606.25,12815576.550000004,32113400000000.0,252378000.0,1024 20,pass
1110,42,6662606.25,12815576.550000004,38536000000000.0,302853000.0,1024 24,pass
1111,42,6662606.25,12815576.550000004,44958600000000.0,353328000.0,1024 28,pass
1112,42,6662606.25,12815576.550000004,51381200000000.0,403803595.2380952,1024 32,pass
1113,42,6662606.25,12815576.550000004,57803700000000.0,454279000.0,1024 36,pass
1114,42,6662606.25,12815576.550000004,64226300000000.0,504754000.0,1024 40,pass
1115,42,6662606.25,12815576.550000004,70648900000000.0,555229000.0,1024 44,pass
1116,42,6662606.25,12815576.550000004,77071500000000.0,605704000.0,1024 48,pass
1117,40,5418446.25,12565876.95,25690900000000.0,201903000.0,1024 16,pass
1118,40,5418446.25,12565876.95,32113400000000.0,252378000.0,1024 20,pass
1119,40,5418446.25,12565876.95,38536000000000.0,302853000.0,1024 24,pass
1120,40,5418446.25,12565876.95,44958600000000.0,353328000.0,1024 28,pass
1121,40,5418446.25,12565876.95,51381200000000.0,403803575.0,1024 32,pass
1122,40,5418446.25,12565876.95,57803700000000.0,454279000.0,1024 36,pass
1123,40,5418446.25,12565876.95,64226300000000.0,504754000.0,1024 40,pass
1124,40,5418446.25,12565876.95,70648900000000.0,555229000.0,1024 44,pass
1125,40,5418446.25,12565876.95,77071500000000.0,605704000.0,1024 48,pass
1126,39,4986446.25,12320425.950000005,25690900000000.0,201903000.0,1024 16,pass
1127,39,4986446.25,12320425.950000005,32113400000000.0,252378000.0,1024 20,pass
1128,39,4986446.25,12320425.950000005,38536000000000.0,302853000.0,1024 24,pass
1129,39,4986446.25,12320425.950000005,44958600000000.0,353328000.0,1024 28,pass
1130,39,4986446.25,12320425.950000005,51381200000000.0,403803564.1025641,1024 32,pass
1131,39,4986446.25,12320425.950000005,57803700000000.0,454279000.0,1024 36,pass
