DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
746,67,111332640.0,29559268.06,53020500000000.0,416688014.92537314,768 44,pass
747,67,111332640.0,29559268.06,57840500000000.0,454569014.92537314,768 48,pass
748,66,105803040.0,29002801.06,19280400000000.0,151524015.15151516,768 16,pass
749,66,105803040.0,29002801.06,24100400000000.0,189404742.42424244,768 20,pass
750,66,105803040.0,29002801.06,28920400000000.0,227285015.1515152,768 24,pass
751,66,105803040.0,29002801.06,33740400000000.0,265166015.1515152,768 28,pass
752,66,105803040.0,29002801.06,38560400000000.0,303046015.1515151,768 32,pass
753,66,105803040.0,29002801.06,43380500000000.0,340927015.1515151,768 36,pass
754,66,105803040.0,29002801.06,48200500000000.0,378808015.1515151,768 40,pass
755,66,105803040.0,29002801.06,53020500000000.0,416688015.1515151,768 44,pass
756,66,105803040.0,29002801.06,57840500000000.0,454569015.1515151,768 48,pass
757,65,100273440.0,28584577.059999995,19280400000000.0,151524015.3846154,768 16,pass
758,65,100273440.0,28584577.059999995,24100400000000.0,189404738.4615385,768 20,pass
759,65,100273440.0,28584577.059999995,28920400000000.0,227285015.3846154,768 24,pass
760,65,100273440.0,28584577.059999995,33740400000000.0,265166015.3846154,768 28,pass
761,65,100273440.0,28584577.059999995,38560400000000.0,303046015.38461536,768 32,pass
762,65,100273440.0,28584577.059999995,43380500000000.0,340927015.38461536,768 36,pass
763,65,100273440.0,28584577.059999995,48200500000000.0,378808015.38461536,768 40,pass
764,65,100273440.0,28584577.059999995,53020500000000.0,416688015.38461536,768 44,pass
765,65,100273440.0,28584577.059999995,57840500000000.0,454569015.38461536,768 48,pass
766,64,94743840.0,28069987.06,19280400000000.0,151524015.625,768 16,pass
767,64,94743840.0,28069987.06,24100400000000.0,189404734.375,768 20,pass
768,64,94743840.0,28069987.06,28920400000000.0,227285015.625,768 24,pass
769,64,94743840.0,28069987.06,33740400000000.0,265166015.625,768 28,pass
770,64,94743840.0,28069987.06,38560400000000.0,303046015.625,768 32,pass
771,64,94743840.0,28069987.06,43380500000000.0,340927015.625,768 36,pass
772,64,94743840.0,28069987.06,48200500000000.0,378808015.625,768 40,pass
773,64,94743840.0,28069987.06,53020500000000.0,416688015.625,768 44,pass
774,64,94743840.0,28069987.06,57840500000000.0,454569015.625,768 48,pass
775,64,94743840.0,28069987.06,19280400000000.0,151524015.625,768 16,pass
776,64,94743840.0,28069987.06,24100400000000.0,189404734.375,768 20,pass
777,64,94743840.0,28069987.06,28920400000000.0,227285015.625,768 24,pass
778,64,94743840.0,28069987.06,33740400000000.0,265166015.625,768 28,pass
779,64,94743840.0,28069987.06,38560400000000.0,303046015.625,768 32,pass
780,64,94743840.0,28069987.06,43380500000000.0,340927015.625,768 36,pass
781,64,94743840.0,28069987.06,48200500000000.0,378808015.625,768 40,pass
782,64,94743840.0,28069987.06,53020500000000.0,416688015.625,768 44,pass
783,64,94743840.0,28069987.06,57840500000000.0,454569015.625,768 48,pass
784,63,89214240.0,27651763.06,19280400000000.0,151524015.87301588,768 16,pass
785,63,89214240.0,27651763.06,24100400000000.0,189404730.1587301,768 20,pass
786,63,89214240.0,27651763.06,28920400000000.0,227285015.87301588,768 24,pass
787,63,89214240.0,27651763.06,33740400000000.0,265166015.87301588,768 28,pass
788,63,89214240.0,27651763.06,38560400000000.0,303046015.8730159,768 32,pass
789,63,89214240.0,27651763.06,43380500000000.0,340927015.8730159,768 36,pass
790,63,89214240.0,27651763.06,48200500000000.0,378808015.8730159,768 40,pass
791,63,89214240.0,27651763.06,53020500000000.0,416688015.8730159,768 44,pass
792,63,89214240.0,27651763.06,57840500000000.0,454569015.8730159,768 48,pass
793,58,69722400.0,24697026.06,19280400000000.0,151524017.24137932,768 16,pass
794,58,69722400.0,24697026.06,24100400000000.0,189404706.89655173,768 20,pass
795,58,69722400.0,24697026.06,28920400000000.0,227285017.2413793,768 24,pass
796,58,69722400.0,24697026.06,33740400000000.0,265166017.2413793,768 28,pass
797,58,69722400.0,24697026.06,38560400000000.0,303046017.2413793,768 32,pass
798,58,69722400.0,24697026.06,43380500000000.0,340927017.2413793,768 36,pass
799,58,69722400.0,24697026.06,48200500000000.0,378808017.2413793,768 40,pass
800,58,69722400.0,24697026.06,53020500000000.0,416688017.2413793,768 44,pass
801,58,69722400.0,24697026.06,57840500000000.0,454569017.2413793,768 48,pass
802,54,56451360.0,22888188.06,19280400000000.0,151524018.5185185,768 16,pass
803,54,56451360.0,22888188.06,24100400000000.0,189404685.1851852,768 20,pass
804,54,56451360.0,22888188.06,28920400000000.0,227285018.5185185,768 24,pass
805,54,56451360.0,22888188.06,33740400000000.0,265166018.5185185,768 28,pass
806,54,56451360.0,22888188.06,38560400000000.0,303046018.5185185,768 32,pass
807,54,56451360.0,22888188.06,43380500000000.0,340927018.5185185,768 36,pass
808,54,56451360.0,22888188.06,48200500000000.0,378808018.5185185,768 40,pass
809,54,56451360.0,22888188.06,53020500000000.0,416688018.5185185,768 44,pass
810,54,56451360.0,22888188.06,57840500000000.0,454569018.5185185,768 48,pass
811,50,43180320.0,21079350.06,19280400000000.0,151524020.0,768 16,pass
812,50,43180320.0,21079350.06,24100400000000.0,189404660.0,768 20,pass
813,50,43180320.0,21079350.06,28920400000000.0,227285020.0,768 24,pass
814,50,43180320.0,21079350.06,33740400000000.0,265166020.0,768 28,pass
815,50,43180320.0,21079350.06,38560400000000.0,303046020.0,768 32,pass
816,50,43180320.0,21079350.06,43380500000000.0,340927020.0,768 36,pass
817,50,43180320.0,21079350.06,48200500000000.0,378808020.0,768 40,pass
818,50,43180320.0,21079350.06,53020500000000.0,416688020.0,768 44,pass
819,50,43180320.0,21079350.06,57840500000000.0,454569020.0,768 48,pass
820,34,12629280.0,11627636.06,19280400000000.0,151524029.4117647,768 16,pass
821,34,12629280.0,11627636.06,24100400000000.0,189404500.0,768 20,pass
822,34,12629280.0,11627636.06,28920400000000.0,227285029.4117647,768 24,pass
823,34,12629280.0,11627636.06,33740400000000.0,265166029.4117647,768 28,pass
824,34,12629280.0,11627636.06,38560400000000.0,303046029.4117647,768 32,pass
825,34,12629280.0,11627636.06,43380500000000.0,340927029.4117647,768 36,pass
826,34,12629280.0,11627636.06,48200500000000.0,378808029.4117647,768 40,pass
827,34,12629280.0,11627636.06,53020500000000.0,416688029.4117647,768 44,pass
828,34,12629280.0,11627636.06,57840500000000.0,454569029.4117647,768 48,pass
829,17,658560.0,105758.46,19280400000000.0,151524000.0,768 16,fail
830,17,658560.0,105758.46,24100400000000.0,189404000.0,768 20,fail
831,17,658560.0,105758.46,28920400000000.0,227285000.0,768 24,fail
832,17,658560.0,105758.46,33740400000000.0,265166000.0,768 28,fail
833,17,658560.0,105758.46,38560400000000.0,303046000.0,768 32,fail
834,17,658560.0,105758.46,43380500000000.0,340927000.0,768 36,fail
835,17,658560.0,105758.46,48200500000000.0,378808000.0,768 40,fail
836,17,658560.0,105758.46,53020500000000.0,416688000.0,768 44,fail
837,17,658560.0,105758.46,57840500000000.0,454569000.0,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,70,129869760.0,33532427.56,22485600000000.0,176713014.2857143,896 16,pass
857,70,129869760.0,33532427.56,28106900000000.0,220891014.2857143,896 20,pass
858,70,129869760.0,33532427.56,33728200000000.0,265069014.2857143,896 24,pass
859,70,129869760.0,33532427.56,39349500000000.0,309247014.28571427,896 28,pass
860,70,129869760.0,33532427.56,44970800000000.0,353425014.28571427,896 32,pass
861,70,129869760.0,33532427.56,50592100000000.0,397603014.2857143,896 36,pass
862,70,129869760.0,33532427.56,56213400000000.0,441781014.2857143,896 40,pass
863,70,129869760.0,33532427.56,61834700000000.0,485959014.2857143,896 44,pass
864,70,129869760.0,33532427.56,67456000000000.0,530137014.2857143,896 48,pass
865,70,129869760.0,33532427.56,22485600000000.0,176713014.2857143,896 16,pass
866,70,129869760.0,33532427.56,28106900000000.0,220891014.2857143,896 20,pass
867,70,129869760.0,33532427.56,33728200000000.0,265069014.2857143,896 24,pass
868,70,129869760.0,33532427.56,39349500000000.0,309247014.28571427,896 28,pass
869,70,129869760.0,33532427.56,44970800000000.0,353425014.28571427,896 32,pass
870,70,129869760.0,33532427.56,50592100000000.0,397603014.2857143,896 36,pass
871,70,129869760.0,33532427.56,56213400000000.0,441781014.2857143,896 40,pass
872,70,129869760.0,33532427.56,61834700000000.0,485959014.2857143,896 44,pass
873,70,129869760.0,33532427.56,67456000000000.0,530137014.2857143,896 48,pass
874,70,129869760.0,33532427.56,22485600000000.0,176713014.2857143,896 16,pass
875,70,129869760.0,33532427.56,28106900000000.0,220891014.2857143,896 20,pass
876,70,129869760.0,33532427.56,33728200000000.0,265069014.2857143,896 24,pass
877,70,129869760.0,33532427.56,39349500000000.0,309247014.28571427,896 28,pass
878,70,129869760.0,33532427.56,44970800000000.0,353425014.28571427,896 32,pass
879,70,129869760.0,33532427.56,50592100000000.0,397603014.2857143,896 36,pass
880,70,129869760.0,33532427.56,56213400000000.0,441781014.2857143,896 40,pass
881,70,129869760.0,33532427.56,61834700000000.0,485959014.2857143,896 44,pass
882,70,129869760.0,33532427.56,67456000000000.0,530137014.2857143,896 48,pass
883,69,116598720.0,31783507.56,22485600000000.0,176713014.49275362,896 16,pass
884,69,116598720.0,31783507.56,28106900000000.0,220891014.4927536,896 20,pass
885,69,116598720.0,31783507.56,33728200000000.0,265069014.4927536,896 24,pass
886,69,116598720.0,31783507.56,39349500000000.0,309247014.4927536,896 28,pass
887,69,116598720.0,31783507.56,44970800000000.0,353425014.4927536,896 32,pass
888,69,116598720.0,31783507.56,50592100000000.0,397603014.4927536,896 36,pass
889,69,116598720.0,31783507.56,56213400000000.0,441781014.4927536,896 40,pass
890,69,116598720.0,31783507.56,61834700000000.0,485959014.4927536,896 44,pass
891,69,116598720.0,31783507.56,67456000000000.0,530137014.4927536,896 48,pass
892,68,109410240.0,30001727.56,22485600000000.0,176713014.70588234,896 16,pass
893,68,109410240.0,30001727.56,28106900000000.0,220891014.7058824,896 20,pass
894,68,109410240.0,30001727.56,33728200000000.0,265069014.7058824,896 24,pass
895,68,109410240.0,30001727.56,39349500000000.0,309247014.7058824,896 28,pass
896,68,109410240.0,30001727.56,44970800000000.0,353425014.7058824,896 32,pass
897,68,109410240.0,30001727.56,50592100000000.0,397603014.7058824,896 36,pass
898,68,109410240.0,30001727.56,56213400000000.0,441781014.7058824,896 40,pass
899,68,109410240.0,30001727.56,61834700000000.0,485959014.7058824,896 44,pass
900,68,109410240.0,30001727.56,67456000000000.0,530137014.7058824,896 48,pass
901,67,102774720.0,29233226.56,22485600000000.0,176713014.92537314,896 16,pass
902,67,102774720.0,29233226.56,28106900000000.0,220891014.9253732,896 20,pass
903,67,102774720.0,29233226.56,33728200000000.0,265069014.9253732,896 24,pass
904,67,102774720.0,29233226.56,39349500000000.0,309247014.92537314,896 28,pass
905,67,102774720.0,29233226.56,44970800000000.0,353425014.92537314,896 32,pass
906,67,102774720.0,29233226.56,50592100000000.0,397603014.92537314,896 36,pass
907,67,102774720.0,29233226.56,56213400000000.0,441781014.92537314,896 40,pass
908,67,102774720.0,29233226.56,61834700000000.0,485959014.92537314,896 44,pass
909,67,102774720.0,29233226.56,67456000000000.0,530137014.92537314,896 48,pass
910,67,102774720.0,29233226.56,22485600000000.0,176713014.92537314,896 16,pass
911,67,102774720.0,29233226.56,28106900000000.0,220891014.9253732,896 20,pass
912,67,102774720.0,29233226.56,33728200000000.0,265069014.9253732,896 24,pass
913,67,102774720.0,29233226.56,39349500000000.0,309247014.92537314,896 28,pass
914,67,102774720.0,29233226.56,44970800000000.0,353425014.92537314,896 32,pass
915,67,102774720.0,29233226.56,50592100000000.0,397603014.92537314,896 36,pass
916,67,102774720.0,29233226.56,56213400000000.0,441781014.92537314,896 40,pass
917,67,102774720.0,29233226.56,61834700000000.0,485959014.92537314,896 44,pass
918,67,102774720.0,29233226.56,67456000000000.0,530137014.92537314,896 48,pass
919,66,97245120.0,28676759.56,22485600000000.0,176713015.15151516,896 16,pass
920,66,97245120.0,28676759.56,28106900000000.0,220891015.1515152,896 20,pass
921,66,97245120.0,28676759.56,33728200000000.0,265069015.1515152,896 24,pass
922,66,97245120.0,28676759.56,39349500000000.0,309247015.1515151,896 28,pass
923,66,97245120.0,28676759.56,44970800000000.0,353425015.1515151,896 32,pass
924,66,97245120.0,28676759.56,50592100000000.0,397603015.1515151,896 36,pass
925,66,97245120.0,28676759.56,56213400000000.0,441781015.1515151,896 40,pass
926,66,97245120.0,28676759.56,61834700000000.0,485959015.1515151,896 44,pass
927,66,97245120.0,28676759.56,67456000000000.0,530137015.1515151,896 48,pass
928,65,91715520.0,28258535.559999995,22485600000000.0,176713015.3846154,896 16,pass
929,65,91715520.0,28258535.559999995,28106900000000.0,220891015.3846154,896 20,pass
930,65,91715520.0,28258535.559999995,33728200000000.0,265069015.3846154,896 24,pass
931,65,91715520.0,28258535.559999995,39349500000000.0,309247015.38461536,896 28,pass
932,65,91715520.0,28258535.559999995,44970800000000.0,353425015.38461536,896 32,pass
933,65,91715520.0,28258535.559999995,50592100000000.0,397603015.38461536,896 36,pass
934,65,91715520.0,28258535.559999995,56213400000000.0,441781015.38461536,896 40,pass
935,65,91715520.0,28258535.559999995,61834700000000.0,485959015.38461536,896 44,pass
936,65,91715520.0,28258535.559999995,67456000000000.0,530137015.38461536,896 48,pass
937,64,86185920.0,27743945.56,22485600000000.0,176713015.625,896 16,pass
938,64,86185920.0,27743945.56,28106900000000.0,220891015.625,896 20,pass
939,64,86185920.0,27743945.56,33728200000000.0,265069015.625,896 24,pass
940,64,86185920.0,27743945.56,39349500000000.0,309247015.625,896 28,pass
941,64,86185920.0,27743945.56,44970800000000.0,353425015.625,896 32,pass
942,64,86185920.0,27743945.56,50592100000000.0,397603015.625,896 36,pass
943,64,86185920.0,27743945.56,56213400000000.0,441781015.625,896 40,pass
944,64,86185920.0,27743945.56,61834700000000.0,485959015.625,896 44,pass
945,64,86185920.0,27743945.56,67456000000000.0,530137015.625,896 48,pass
946,64,86185920.0,27743945.56,22485600000000.0,176713015.625,896 16,pass
947,64,86185920.0,27743945.56,28106900000000.0,220891015.625,896 20,pass
948,64,86185920.0,27743945.56,33728200000000.0,265069015.625,896 24,pass
949,64,86185920.0,27743945.56,39349500000000.0,309247015.625,896 28,pass
950,64,86185920.0,27743945.56,44970800000000.0,353425015.625,896 32,pass
951,64,86185920.0,27743945.56,50592100000000.0,397603015.625,896 36,pass
952,64,86185920.0,27743945.56,56213400000000.0,441781015.625,896 40,pass
953,64,86185920.0,27743945.56,61834700000000.0,485959015.625,896 44,pass
954,64,86185920.0,27743945.56,67456000000000.0,530137015.625,896 48,pass
955,63,80656320.0,27325721.56,22485600000000.0,176713015.87301588,896 16,pass
956,63,80656320.0,27325721.56,28106900000000.0,220891015.87301588,896 20,pass
957,63,80656320.0,27325721.56,33728200000000.0,265069015.87301588,896 24,pass
958,63,80656320.0,27325721.56,39349500000000.0,309247015.8730159,896 28,pass
959,63,80656320.0,27325721.56,44970800000000.0,353425015.8730159,896 32,pass
960,63,80656320.0,27325721.56,50592100000000.0,397603015.8730159,896 36,pass
961,63,80656320.0,27325721.56,56213400000000.0,441781015.8730159,896 40,pass
962,63,80656320.0,27325721.56,61834700000000.0,485959015.8730159,896 44,pass
963,63,80656320.0,27325721.56,67456000000000.0,530137015.8730159,896 48,pass
964,59,64896960.0,25152068.56,22485600000000.0,176713016.94915253,896 16,pass
965,59,64896960.0,25152068.56,28106900000000.0,220891016.94915253,896 20,pass
966,59,64896960.0,25152068.56,33728200000000.0,265069016.94915253,896 24,pass
967,59,64896960.0,25152068.56,39349500000000.0,309247016.9491525,896 28,pass
968,59,64896960.0,25152068.56,44970800000000.0,353425016.9491525,896 32,pass
969,59,64896960.0,25152068.56,50592100000000.0,397603016.9491525,896 36,pass
970,59,64896960.0,25152068.56,56213400000000.0,441781016.9491525,896 40,pass
971,59,64896960.0,25152068.56,61834700000000.0,485959016.9491525,896 44,pass
972,59,64896960.0,25152068.56,67456000000000.0,530137016.9491525,896 48,pass
973,55,51625920.0,23343230.56000001,22485600000000.0,176713018.1818182,896 16,pass
974,55,51625920.0,23343230.56000001,28106900000000.0,220891018.1818182,896 20,pass
975,55,51625920.0,23343230.56000001,33728200000000.0,265069018.1818182,896 24,pass
976,55,51625920.0,23343230.56000001,39349500000000.0,309247018.1818182,896 28,pass
977,55,51625920.0,23343230.56000001,44970800000000.0,353425018.1818182,896 32,pass
978,55,51625920.0,23343230.56000001,50592100000000.0,397603018.1818182,896 36,pass
979,55,51625920.0,23343230.56000001,56213400000000.0,441781018.1818182,896 40,pass
980,55,51625920.0,23343230.56000001,61834700000000.0,485959018.1818182,896 44,pass
981,55,51625920.0,23343230.56000001,67456000000000.0,530137018.1818182,896 48,pass
982,51,38354880.0,21534392.56,22485600000000.0,176713019.60784313,896 16,pass
983,51,38354880.0,21534392.56,28106900000000.0,220891019.6078432,896 20,pass
984,51,38354880.0,21534392.56,33728200000000.0,265069019.6078432,896 24,pass
985,51,38354880.0,21534392.56,39349500000000.0,309247019.6078432,896 28,pass
986,51,38354880.0,21534392.56,44970800000000.0,353425019.6078432,896 32,pass
987,51,38354880.0,21534392.56,50592100000000.0,397603019.6078432,896 36,pass
988,51,38354880.0,21534392.56,56213400000000.0,441781019.6078432,896 40,pass
989,51,38354880.0,21534392.56,61834700000000.0,485959019.6078432,896 44,pass
990,51,38354880.0,21534392.56,67456000000000.0,530137019.6078432,896 48,pass
991,40,17135040.0,14899728.56,22485600000000.0,176713025.0,896 16,pass
992,40,17135040.0,14899728.56,28106900000000.0,220891025.0,896 20,pass
993,40,17135040.0,14899728.56,33728200000000.0,265069025.0,896 24,pass
994,40,17135040.0,14899728.56,39349500000000.0,309247025.0,896 28,pass
995,40,17135040.0,14899728.56,44970800000000.0,353425025.0,896 32,pass
996,40,17135040.0,14899728.56,50592100000000.0,397603025.0,896 36,pass
997,40,17135040.0,14899728.56,56213400000000.0,441781025.0,896 40,pass
998,40,17135040.0,14899728.56,61834700000000.0,485959025.0,896 44,pass
999,40,17135040.0,14899728.56,67456000000000.0,530137025.0,896 48,pass
1000,21,1591680.0,2226797.4599999995,22485600000000.0,176713000.0,896 16,fail
1001,21,1591680.0,2226797.4599999995,28106900000000.0,220891000.0,896 20,fail
1002,21,1591680.0,2226797.4599999995,33728200000000.0,265069000.0,896 24,fail
1003,21,1591680.0,2226797.4599999995,39349500000000.0,309247000.0,896 28,fail
1004,21,1591680.0,2226797.4599999995,44970800000000.0,353425000.0,896 32,fail
1005,21,1591680.0,2226797.4599999995,50592100000000.0,397603000.0,896 36,fail
1006,21,1591680.0,2226797.4599999995,56213400000000.0,441781000.0,896 40,fail
1007,21,1591680.0,2226797.4599999995,61834700000000.0,485959000.0,896 44,fail
1008,21,1591680.0,2226797.4599999995,67456000000000.0,530137000.0,896 48,fail
1009,0,0.0,0.0,22485600000000.0,,896 16,fail
1010,0,0.0,0.0,28106900000000.0,,896 20,fail
1011,0,0.0,0.0,33728200000000.0,,896 24,fail
1012,0,0.0,0.0,39349500000000.0,,896 28,fail
1013,0,0.0,0.0,44970800000000.0,,896 32,fail
1014,0,0.0,0.0,50592100000000.0,,896 36,fail
1015,0,0.0,0.0,56213400000000.0,,896 40,fail
1016,0,0.0,0.0,61834700000000.0,,896 44,fail
1017,0,0.0,0.0,67456000000000.0,,896 48,fail
1018,0,0.0,0.0,22485600000000.0,,896 16,fail
1019,0,0.0,0.0,28106900000000.0,,896 20,fail
1020,0,0.0,0.0,33728200000000.0,,896 24,fail
1021,0,0.0,0.0,39349500000000.0,,896 28,fail
1022,0,0.0,0.0,44970800000000.0,,896 32,fail
1023,0,0.0,0.0,50592100000000.0,,896 36,fail
1024,0,0.0,0.0,56213400000000.0,,896 40,fail
1025,0,0.0,0.0,61834700000000.0,,896 44,fail
1026,0,0.0,0.0,67456000000000.0,,896 48,fail
1027,70,129869760.0,33532421.06,25690900000000.0,201903014.2857143,1024 16,pass
1028,70,129869760.0,33532421.06,32113400000000.0,252378014.2857143,1024 20,pass
1029,70,129869760.0,33532421.06,38536000000000.0,302853014.28571427,1024 24,pass
1030,70,129869760.0,33532421.06,44958600000000.0,353328028.5714286,1024 28,pass
1031,70,129869760.0,33532421.06,51381200000000.0,403803771.4285714,1024 32,pass
1032,70,129869760.0,33532421.06,57803700000000.0,454279014.2857143,1024 36,pass
1033,70,129869760.0,33532421.06,64226300000000.0,504754014.2857143,1024 40,pass
1034,70,129869760.0,33532421.06,70648900000000.0,555229014.2857143,1024 44,pass
1035,70,129869760.0,33532421.06,77071500000000.0,605704028.5714285,1024 48,pass
1036,70,129869760.0,33532421.06,25690900000000.0,201903014.2857143,1024 16,pass
1037,70,129869760.0,33532421.06,32113400000000.0,252378014.2857143,1024 20,pass
1038,70,129869760.0,33532421.06,38536000000000.0,302853014.28571427,1024 24,pass
1039,70,129869760.0,33532421.06,44958600000000.0,353328028.5714286,1024 28,pass
1040,70,129869760.0,33532421.06,51381200000000.0,403803771.4285714,1024 32,pass
1041,70,129869760.0,33532421.06,57803700000000.0,454279014.2857143,1024 36,pass
1042,70,129869760.0,33532421.06,64226300000000.0,504754014.2857143,1024 40,pass
1043,70,129869760.0,33532421.06,70648900000000.0,555229014.2857143,1024 44,pass
1044,70,129869760.0,33532421.06,77071500000000.0,605704028.5714285,1024 48,pass
1045,70,129869760.0,33532421.06,25690900000000.0,201903014.2857143,1024 16,pass
1046,70,129869760.0,33532421.06,32113400000000.0,252378014.2857143,1024 20,pass
1047,70,129869760.0,33532421.06,38536000000000.0,302853014.28571427,1024 24,pass
1048,70,129869760.0,33532421.06,44958600000000.0,353328028.5714286,1024 28,pass
1049,70,129869760.0,33532421.06,51381200000000.0,403803771.4285714,1024 32,pass
1050,70,129869760.0,33532421.06,57803700000000.0,454279014.2857143,1024 36,pass
1051,70,129869760.0,33532421.06,64226300000000.0,504754014.2857143,1024 40,pass
1052,70,129869760.0,33532421.06,70648900000000.0,555229014.2857143,1024 44,pass
1053,70,129869760.0,33532421.06,77071500000000.0,605704028.5714285,1024 48,pass
1054,69,116598720.0,31783501.06,25690900000000.0,201903014.4927536,1024 16,pass
1055,69,116598720.0,31783501.06,32113400000000.0,252378014.4927536,1024 20,pass
1056,69,116598720.0,31783501.06,38536000000000.0,302853014.4927536,1024 24,pass
1057,69,116598720.0,31783501.06,44958600000000.0,353328028.98550725,1024 28,pass
1058,69,116598720.0,31783501.06,51381200000000.0,403803768.115942,1024 32,pass
1059,69,116598720.0,31783501.06,57803700000000.0,454279014.4927536,1024 36,pass
1060,69,116598720.0,31783501.06,64226300000000.0,504754014.4927536,1024 40,pass
1061,69,116598720.0,31783501.06,70648900000000.0,555229014.4927536,1024 44,pass
1062,69,116598720.0,31783501.06,77071500000000.0,605704028.9855072,1024 48,pass
1063,68,109410240.0,30001721.06,25690900000000.0,201903014.7058824,1024 16,pass
1064,68,109410240.0,30001721.06,32113400000000.0,252378014.7058824,1024 20,pass
1065,68,109410240.0,30001721.06,38536000000000.0,302853014.7058824,1024 24,pass
1066,68,109410240.0,30001721.06,44958600000000.0,353328029.4117647,1024 28,pass
1067,68,109410240.0,30001721.06,51381200000000.0,403803764.7058824,1024 32,pass
1068,68,109410240.0,30001721.06,57803700000000.0,454279014.7058824,1024 36,pass
1069,68,109410240.0,30001721.06,64226300000000.0,504754014.7058824,1024 40,pass
1070,68,109410240.0,30001721.06,70648900000000.0,555229014.7058823,1024 44,pass
1071,68,109410240.0,30001721.06,77071500000000.0,605704029.4117647,1024 48,pass
1072,67,102774720.0,29233220.06,25690900000000.0,201903014.9253732,1024 16,pass
1073,67,102774720.0,29233220.06,32113400000000.0,252378014.9253732,1024 20,pass
1074,67,102774720.0,29233220.06,38536000000000.0,302853014.92537314,1024 24,pass
1075,67,102774720.0,29233220.06,44958600000000.0,353328029.8507463,1024 28,pass
1076,67,102774720.0,29233220.06,51381200000000.0,403803761.19402987,1024 32,pass
1077,67,102774720.0,29233220.06,57803700000000.0,454279014.92537314,1024 36,pass
1078,67,102774720.0,29233220.06,64226300000000.0,504754014.92537314,1024 40,pass
1079,67,102774720.0,29233220.06,70648900000000.0,555229014.9253731,1024 44,pass
1080,67,102774720.0,29233220.06,77071500000000.0,605704029.8507463,1024 48,pass
1081,67,102774720.0,29233220.06,25690900000000.0,201903014.9253732,1024 16,pass
1082,67,102774720.0,29233220.06,32113400000000.0,252378014.9253732,1024 20,pass
1083,67,102774720.0,29233220.06,38536000000000.0,302853014.92537314,1024 24,pass
1084,67,102774720.0,29233220.06,44958600000000.0,353328029.8507463,1024 28,pass
1085,67,102774720.0,29233220.06,51381200000000.0,403803761.19402987,1024 32,pass
1086,67,102774720.0,29233220.06,57803700000000.0,454279014.92537314,1024 36,pass
1087,67,102774720.0,29233220.06,64226300000000.0,504754014.92537314,1024 40,pass
1088,67,102774720.0,29233220.06,70648900000000.0,555229014.9253731,1024 44,pass
1089,67,102774720.0,29233220.06,77071500000000.0,605704029.8507463,1024 48,pass
1090,66,97245120.0,28676753.06,25690900000000.0,201903015.1515152,1024 16,pass
1091,66,97245120.0,28676753.06,32113400000000.0,252378015.1515152,1024 20,pass
1092,66,97245120.0,28676753.06,38536000000000.0,302853015.1515151,1024 24,pass
1093,66,97245120.0,28676753.06,44958600000000.0,353328030.3030303,1024 28,pass
1094,66,97245120.0,28676753.06,51381200000000.0,403803757.5757576,1024 32,pass
1095,66,97245120.0,28676753.06,57803700000000.0,454279015.1515151,1024 36,pass
1096,66,97245120.0,28676753.06,64226300000000.0,504754015.1515151,1024 40,pass
1097,66,97245120.0,28676753.06,70648900000000.0,555229015.1515151,1024 44,pass
1098,66,97245120.0,28676753.06,77071500000000.0,605704030.3030303,1024 48,pass
1099,65,91715520.0,28258529.059999995,25690900000000.0,201903015.3846154,1024 16,pass
1100,65,91715520.0,28258529.059999995,32113400000000.0,252378015.3846154,1024 20,pass
1101,65,91715520.0,28258529.059999995,38536000000000.0,302853015.38461536,1024 24,pass
1102,65,91715520.0,28258529.059999995,44958600000000.0,353328030.7692308,1024 28,pass
1103,65,91715520.0,28258529.059999995,51381200000000.0,403803753.84615386,1024 32,pass
1104,65,91715520.0,28258529.059999995,57803700000000.0,454279015.38461536,1024 36,pass
1105,65,91715520.0,28258529.059999995,64226300000000.0,504754015.38461536,1024 40,pass
1106,65,91715520.0,28258529.059999995,70648900000000.0,555229015.3846154,1024 44,pass
1107,65,91715520.0,28258529.059999995,77071500000000.0,605704030.7692307,1024 48,pass
1108,64,86185920.0,27743939.06,25690900000000.0,201903015.625,1024 16,pass
1109,64,86185920.0,27743939.06,32113400000000.0,252378015.625,1024 20,pass
1110,64,86185920.0,27743939.06,38536000000000.0,302853015.625,1024 24,pass
