DSE index,layers,latency,area,power,energy,restraint
11474,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11475,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11476,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11477,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11478,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11479,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11480,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11481,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11482,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11483,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11484,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11485,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11486,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11487,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11488,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11489,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11490,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11491,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11492,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11493,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11494,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11495,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11496,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11497,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11498,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11499,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11500,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11501,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11502,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11503,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11504,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11505,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11506,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11507,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11508,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11509,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11510,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11511,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11512,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11513,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11514,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11515,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11516,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11517,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11518,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11519,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11520,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11521,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11522,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11523,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11524,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11525,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11526,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11527,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11528,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11529,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11530,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11531,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11532,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11533,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11534,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11535,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11536,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11537,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11538,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11539,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11540,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11541,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11542,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11543,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11544,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11545,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11546,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11547,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11548,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11549,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11550,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11551,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11552,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11553,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11554,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11555,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11556,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11557,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11558,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11559,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11560,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11561,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11562,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11563,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11564,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11565,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11566,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11567,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11568,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11569,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11570,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11571,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11572,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11573,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11574,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11575,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11576,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11577,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11578,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11579,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11580,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11581,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11582,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11583,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11584,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11585,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11586,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11587,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11588,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11589,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11590,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11591,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11592,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11593,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11594,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11595,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11596,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11597,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11598,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11599,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11600,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11601,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11602,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11603,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11604,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11605,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11606,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11607,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11608,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11609,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11610,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11611,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11612,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11613,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11614,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11615,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11616,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11617,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11618,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11619,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11620,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11621,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11622,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11623,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11624,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11625,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11626,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11627,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11628,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11629,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11630,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11631,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11632,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11633,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11634,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11635,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11636,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11637,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11638,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11639,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11640,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11641,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11642,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11643,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11644,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11645,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11646,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11647,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11648,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11649,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11650,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11651,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11652,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11653,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11654,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11655,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11656,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11657,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11658,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11659,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11660,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11661,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11662,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11663,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11664,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11665,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11666,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11667,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11668,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11669,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11670,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11671,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11672,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11673,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11674,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11675,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11676,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11677,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11678,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11679,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11680,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11681,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11682,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11683,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11684,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11685,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11686,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11687,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11688,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11689,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11690,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11691,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11692,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11693,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11694,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11695,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11696,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11697,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11698,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11699,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11700,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11701,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11702,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11703,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11704,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11705,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11706,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11707,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11708,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11709,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11710,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11711,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11712,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11713,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11714,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11715,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11716,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11717,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11718,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11719,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11720,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11721,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11722,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11723,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11724,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11725,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11726,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11727,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11728,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11729,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11730,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11731,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11732,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11733,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11734,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11735,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11736,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11737,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11738,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11739,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11740,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11741,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11742,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11743,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11744,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11745,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11746,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11747,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11748,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11749,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11750,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11751,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11752,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11753,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11754,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11755,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11756,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11757,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11758,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11759,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11760,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11761,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11762,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11763,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11764,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11765,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11766,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11767,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11768,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11769,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11770,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11771,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11772,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11773,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11774,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11775,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11776,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11777,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11778,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11779,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11780,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11781,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11782,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11783,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11784,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11785,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11786,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11787,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11788,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11789,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11790,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11791,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11792,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11793,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11794,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11795,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11796,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11797,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11798,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11799,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11800,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11801,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11802,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11803,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11804,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11805,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11806,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11807,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11808,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11809,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11810,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11811,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11812,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11813,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
