DSE index,layers,latency,energy,area,power,restraint
9847,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9848,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9849,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9850,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9851,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9852,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9853,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9854,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9855,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9856,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9857,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9858,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9859,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9860,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9861,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9862,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9863,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9864,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9865,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9866,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9867,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9868,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9869,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9870,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9871,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9872,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9873,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9874,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9875,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9876,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9877,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9878,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9879,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9880,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9881,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9882,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9883,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9884,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9885,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9886,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9887,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9888,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9889,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9890,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9891,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9892,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9893,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9894,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9895,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9896,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9897,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9898,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9899,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9900,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9901,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9902,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9903,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9904,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9905,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9906,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9907,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9908,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9909,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9910,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9911,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9912,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9913,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9914,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9915,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9916,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9917,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9918,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9919,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9920,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9921,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9922,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9923,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9924,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9925,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9926,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9927,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9928,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9929,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9930,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9931,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9932,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9933,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9934,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9935,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9936,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9937,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9938,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9939,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9940,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9941,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9942,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9943,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9944,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9945,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9946,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9947,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9948,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9949,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9950,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9951,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9952,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9953,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9954,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9955,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9956,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9957,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9958,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9959,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9960,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9961,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9962,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9963,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9964,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9965,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9966,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9967,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9968,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9969,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9970,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9971,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9972,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9973,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9974,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9975,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9976,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9977,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9978,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9979,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9980,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9981,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9982,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9983,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9984,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9985,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9986,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9987,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9988,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9989,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9990,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9991,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9992,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9993,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9994,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9995,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9996,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9997,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9998,8,80681792,24104340.0,425499000000.0,3344088.75,pass
9999,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10000,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10001,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10002,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10003,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10004,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10005,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10006,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10007,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10008,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10009,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10010,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10011,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10012,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10013,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10014,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10015,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10016,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10017,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10018,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10019,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10020,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10021,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10022,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10023,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10024,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10025,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10026,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10027,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10028,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10029,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10030,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10031,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10032,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10033,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10034,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10035,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10036,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10037,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10038,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10039,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10040,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10041,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10042,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10043,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10044,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10045,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10046,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10047,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10048,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10049,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10050,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10051,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10052,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10053,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10054,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10055,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10056,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10057,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10058,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10059,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10060,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10061,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10062,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10063,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10064,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10065,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10066,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10067,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10068,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10069,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10070,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10071,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10072,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10073,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10074,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10075,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10076,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10077,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10078,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10079,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10080,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10081,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10082,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10083,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10084,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10085,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10086,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10087,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10088,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10089,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10090,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10091,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10092,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10093,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10094,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10095,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10096,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10097,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10098,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10099,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10100,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10101,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10102,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10103,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10104,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10105,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10106,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10107,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10108,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10109,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10110,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10111,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10112,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10113,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10114,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10115,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10116,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10117,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10118,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10119,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10120,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10121,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10122,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10123,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10124,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10125,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10126,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10127,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10128,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10129,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10130,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10131,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10132,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10133,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10134,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10135,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10136,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10137,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10138,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10139,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10140,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10141,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10142,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10143,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10144,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10145,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10146,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10147,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10148,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10149,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10150,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10151,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10152,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10153,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10154,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10155,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10156,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10157,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10158,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10159,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10160,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10161,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10162,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10163,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10164,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10165,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10166,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10167,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10168,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10169,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10170,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10171,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10172,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10173,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10174,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10175,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10176,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10177,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10178,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10179,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10180,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10181,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10182,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10183,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10184,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10185,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10186,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10187,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10188,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10189,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10190,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10191,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10192,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10193,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10194,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10195,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10196,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10197,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10198,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10199,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10200,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10201,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10202,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10203,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10204,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10205,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10206,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10207,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10208,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10209,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10210,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10211,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10212,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10213,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10214,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10215,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10216,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10217,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10218,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10219,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10220,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10221,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10222,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10223,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10224,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10225,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10226,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10227,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10228,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10229,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10230,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10231,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10232,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10233,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10234,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10235,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10236,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10237,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10238,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10239,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10240,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10241,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10242,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10243,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10244,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10245,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10246,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10247,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10248,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10249,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10250,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10251,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10252,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10253,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10254,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10255,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10256,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10257,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10258,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10259,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10260,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10261,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10262,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10263,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10264,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10265,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10266,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10267,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10268,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10269,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10270,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10271,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10272,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10273,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10274,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10275,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10276,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10277,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10278,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10279,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10280,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10281,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10282,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10283,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10284,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10285,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10286,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10287,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10288,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10289,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10290,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10291,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10292,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10293,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10294,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10295,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10296,8,80681792,24104340.0,425499000000.0,3344088.75,pass
