DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
637,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
638,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
639,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
640,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
641,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
642,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
643,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
644,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
645,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
646,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
647,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
648,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
649,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
650,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
651,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
652,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
653,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
654,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
655,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
656,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
657,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
658,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
659,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
660,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
661,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
662,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
663,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
664,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
665,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
666,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
667,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
668,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
669,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
670,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
671,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
672,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
673,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
674,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
675,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
676,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
677,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
678,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
679,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
680,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
681,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
682,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
683,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
684,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
685,10,12373272.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 48,pass
686,10,12374739.07116426,454989443.8206509,295.81344425109233,16522595.05061252,6 44,pass
687,10,12376498.489346078,454989443.8206509,295.81344425109233,16522595.05061252,6 40,pass
688,10,12378648.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 36,pass
689,10,12381336.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 32,pass
690,10,12384792.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 28,pass
691,10,12389400.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 24,pass
692,10,12395852.089346075,454989443.8206509,295.81344425109233,16522595.05061252,6 20,pass
693,10,12405528.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 16,pass
694,11,12411462.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 48,pass
695,11,12412928.965059184,578486578.5719705,383.5723894344941,17034260.04597135,7 44,pass
696,11,12414688.383241002,578486578.5719705,383.5723894344941,17034260.04597135,7 40,pass
697,11,12416838.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 36,pass
698,11,12419526.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 32,pass
699,11,12422982.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 28,pass
700,11,12427590.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 24,pass
701,11,12434041.983241,578486578.5719705,383.5723894344941,17034260.04597135,7 20,pass
702,11,12443718.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 16,pass
703,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 48,pass
704,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,8 44,pass
705,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,8 40,pass
706,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 36,pass
707,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 32,pass
708,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 28,pass
709,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 24,pass
710,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,8 20,pass
711,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 16,pass
712,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 48,pass
713,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,9 44,pass
714,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,9 40,pass
715,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 36,pass
716,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 32,pass
717,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 28,pass
718,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 24,pass
719,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,9 20,pass
720,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 16,pass
721,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 48,pass
722,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,10 44,pass
723,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,10 40,pass
724,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 36,pass
725,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 32,pass
726,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 28,pass
727,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 24,pass
728,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,10 20,pass
729,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 16,pass
730,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 48,pass
731,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,11 44,pass
732,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,11 40,pass
733,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 36,pass
734,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 32,pass
735,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 28,pass
736,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 24,pass
737,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,11 20,pass
738,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 16,pass
739,14,12518924.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 48,pass
740,14,12522065.8626864,1657461545.3466568,1150.5565892393283,18924357.44755798,12 44,pass
741,14,12525836.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 40,pass
742,14,12530444.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 36,pass
743,14,12536204.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 32,pass
744,14,12543609.758790296,1657461545.3466568,1150.5565892393283,18924357.44755798,12 28,pass
745,14,12553484.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 24,pass
746,14,12567308.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 20,pass
747,14,12588044.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 16,pass
748,15,12549612.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 48,pass
749,15,12554395.063432856,2073451893.9826808,1446.289743958344,19357741.152992465,13 44,pass
750,15,12560134.117978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 40,pass
751,15,12567148.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 36,pass
752,15,12575916.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 32,pass
753,15,12587189.660835454,2073451893.9826808,1446.289743958344,19357741.152992465,13 28,pass
754,15,12602220.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 24,pass
755,15,12623263.71797831,2073451893.9826808,1446.289743958344,19357741.152992465,13 20,pass
756,15,12654828.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 16,pass
757,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
758,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
759,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
760,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
761,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
762,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
763,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
764,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
765,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
766,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
767,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
768,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
769,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
770,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
771,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
772,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
773,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
774,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
775,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
776,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
777,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
778,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
779,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
780,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
781,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
782,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
783,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
784,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
785,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
786,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
787,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
788,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
789,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
790,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
791,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
792,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
793,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
794,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
795,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
796,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
797,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
798,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
799,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
800,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
801,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
802,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
803,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
804,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
805,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
806,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
807,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
808,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
809,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
810,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
811,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
812,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
813,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
814,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
815,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
816,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
817,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
818,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
819,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
820,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
821,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
822,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
823,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
824,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
825,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
826,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
827,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
828,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
829,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
830,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
831,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
832,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
833,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
834,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
835,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
836,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
837,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
838,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
839,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
840,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
841,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
842,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
843,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
844,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
845,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
846,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
847,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
848,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
849,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
850,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
851,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
852,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
853,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
854,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
855,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
856,10,12373272.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 48,pass
857,10,12374739.07116426,454989443.8206509,295.81344425109233,16522595.05061252,6 44,pass
858,10,12376498.489346078,454989443.8206509,295.81344425109233,16522595.05061252,6 40,pass
859,10,12378648.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 36,pass
860,10,12381336.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 32,pass
861,10,12384792.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 28,pass
862,10,12389400.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 24,pass
863,10,12395852.089346075,454989443.8206509,295.81344425109233,16522595.05061252,6 20,pass
864,10,12405528.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 16,pass
865,11,12411462.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 48,pass
866,11,12412928.965059184,578486578.5719705,383.5723894344941,17034260.04597135,7 44,pass
867,11,12414688.383241002,578486578.5719705,383.5723894344941,17034260.04597135,7 40,pass
868,11,12416838.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 36,pass
869,11,12419526.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 32,pass
870,11,12422982.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 28,pass
871,11,12427590.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 24,pass
872,11,12434041.983241,578486578.5719705,383.5723894344941,17034260.04597135,7 20,pass
873,11,12443718.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 16,pass
874,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 48,pass
875,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,8 44,pass
876,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,8 40,pass
877,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 36,pass
878,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 32,pass
879,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 28,pass
880,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 24,pass
881,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,8 20,pass
882,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 16,pass
883,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 48,pass
884,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,9 44,pass
885,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,9 40,pass
886,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 36,pass
887,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 32,pass
888,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 28,pass
889,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 24,pass
890,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,9 20,pass
891,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 16,pass
892,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 48,pass
893,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,10 44,pass
894,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,10 40,pass
895,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 36,pass
896,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 32,pass
897,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 28,pass
898,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 24,pass
899,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,10 20,pass
900,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 16,pass
901,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 48,pass
902,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,11 44,pass
903,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,11 40,pass
904,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 36,pass
905,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 32,pass
906,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 28,pass
907,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 24,pass
908,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,11 20,pass
909,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 16,pass
910,14,12518924.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 48,pass
911,14,12522065.8626864,1657461545.3466568,1150.5565892393283,18924357.44755798,12 44,pass
912,14,12525836.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 40,pass
913,14,12530444.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 36,pass
914,14,12536204.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 32,pass
915,14,12543609.758790296,1657461545.3466568,1150.5565892393283,18924357.44755798,12 28,pass
916,14,12553484.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 24,pass
917,14,12567308.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 20,pass
918,14,12588044.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 16,pass
919,15,12549612.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 48,pass
920,15,12554395.063432856,2073451893.9826808,1446.289743958344,19357741.152992465,13 44,pass
921,15,12560134.117978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 40,pass
922,15,12567148.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 36,pass
923,15,12575916.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 32,pass
924,15,12587189.660835454,2073451893.9826808,1446.289743958344,19357741.152992465,13 28,pass
925,15,12602220.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 24,pass
926,15,12623263.71797831,2073451893.9826808,1446.289743958344,19357741.152992465,13 20,pass
927,15,12654828.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 16,pass
928,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
929,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
930,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
931,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
932,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
933,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
934,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
935,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
936,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
937,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
938,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
939,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
940,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
941,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
942,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
943,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
944,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
945,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
946,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
947,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
948,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
949,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
950,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
951,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
952,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
953,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
954,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
955,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
