DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
508,512 20,14 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
509,512 24,14 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
510,512 28,14 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
511,512 32,14 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
512,512 36,14 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
513,512 40,14 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
514,512 44,14 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
515,512 48,14 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
516,512 52,14 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
517,512 56,14 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
518,512 16,15 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
519,512 20,15 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
520,512 24,15 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
521,512 28,15 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
522,512 32,15 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
523,512 36,15 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
524,512 40,15 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
525,512 44,15 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
526,512 48,15 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
527,512 52,15 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
528,512 56,15 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
529,512 16,16 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
530,512 20,16 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
531,512 24,16 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
532,512 28,16 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
533,512 32,16 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
534,512 36,16 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
535,512 40,16 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
536,512 44,16 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
537,512 48,16 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
538,512 52,16 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
539,512 56,16 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
540,512 16,17 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
541,512 20,17 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
542,512 24,17 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
543,512 28,17 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
544,512 32,17 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
545,512 36,17 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
546,512 40,17 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
547,512 44,17 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
548,512 48,17 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
549,512 52,17 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
550,512 56,17 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
551,512 16,18 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
552,512 20,18 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
553,512 24,18 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
554,512 28,18 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
555,512 32,18 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
556,512 36,18 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
557,512 40,18 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
558,512 44,18 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
559,512 48,18 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
560,512 52,18 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
561,512 56,18 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
562,512 16,19 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
563,512 20,19 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
564,512 24,19 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
565,512 28,19 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
566,512 32,19 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
567,512 36,19 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
568,512 40,19 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
569,512 44,19 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
570,512 48,19 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
571,512 52,19 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
572,512 56,19 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
573,512 16,20 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
574,512 20,20 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
575,512 24,20 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
576,512 28,20 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
577,512 32,20 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
578,512 36,20 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
579,512 40,20 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
580,512 44,20 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
581,512 48,20 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
582,512 52,20 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
583,512 56,20 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
584,512 16,21 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
585,512 20,21 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
586,512 24,21 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
587,512 28,21 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
588,512 32,21 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
589,512 36,21 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
590,512 40,21 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
591,512 44,21 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
592,512 48,21 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
593,512 52,21 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
594,512 56,21 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
595,512 16,22 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
596,512 20,22 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
597,512 24,22 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
598,512 28,22 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
599,512 32,22 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
600,512 36,22 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
601,512 40,22 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
602,512 44,22 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
603,512 48,22 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
604,512 52,22 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
605,512 56,22 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
606,512 16,23 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
607,512 20,23 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
608,512 24,23 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
609,512 28,23 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
610,512 32,23 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
611,512 36,23 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
612,512 40,23 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
613,512 44,23 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
614,512 48,23 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
615,512 52,23 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
616,512 56,23 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
617,512 16,24 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
618,512 20,24 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
619,512 24,24 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
620,512 28,24 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
621,512 32,24 32,1,15,1281242213.02,243441336716666.38,18115,12575916,70724,19357741,25739800000000,2073451893,pass
622,512 36,24 28,1,15,1281242213.02,243659559298075.62,18115,12587189,70724,19357741,28957300000000,2073451893,pass
623,512 40,24 24,1,15,1281242213.02,243950522739954.7,18115,12602220,70724,19357741,32174700000000,2073451893,pass
624,512 44,24 20,1,15,1281242213.02,244357871558585.3,18115,12623263,70724,19357741,35392200000000,2073451893,pass
625,512 48,24 16,1,15,1281242213.02,244968894786531.3,18115,12654828,70724,19357741,38609600000000,2073451893,pass
626,512 52,24 12,1,15,1281242213.02,245987266833107.94,18115,12707436,70724,19357741,41827100000000,2073451893,pass
627,512 56,24 8,1,15,1281242213.02,248024010926261.2,18115,12812652,70724,19357741,45044500000000,2073451893,pass
628,640 16,6 48,6,10,17466728182397.459,204438577401387.6,3766235,12373272,4637715,16522595,16075200000000,454989443,pass
629,640 20,6 44,6,10,17466728182397.459,204462802529839.97,3766235,12374739,4637715,16522595,20093900000000,454989443,pass
630,640 24,6 40,6,10,17466728182397.459,204491872683982.84,3766235,12376498,4637715,16522595,24112600000000,454989443,pass
631,640 28,6 36,6,10,17466728182397.459,204527402872379.7,3766235,12378648,4637715,16522595,28131400000000,454989443,pass
632,640 32,6 32,6,10,17466728182397.459,204571815607875.72,3766235,12381336,4637715,16522595,32150100000000,454989443,pass
633,640 36,6 28,6,10,17466728182397.459,204628917696370.66,3766235,12384792,4637715,16522595,36168900000000,454989443,pass
634,640 40,6 24,6,10,17466728182397.459,204705053814363.88,3766235,12389400,4637715,16522595,40187600000000,454989443,pass
635,640 44,6 20,6,10,17466728182397.459,204811644379554.34,3766235,12395852,4637715,16522595,44206300000000,454989443,pass
636,640 48,6 16,6,10,17466728182397.459,204971530227340.16,3766235,12405528,4637715,16522595,48225100000000,454989443,pass
637,640 52,6 12,6,10,17466728182397.459,205238006640316.44,3766235,12421656,4637715,16522595,52243800000000,454989443,pass
638,640 56,6 8,6,10,17466728182397.459,205770959466268.97,3766235,12453912,4637715,16522595,56262500000000,454989443,pass
639,640 16,7 48,5,11,5265940385778.695,211420084600622.56,2545364,12411462,2068835,17034260,16075200000000,578486578,pass
640,640 20,7 44,5,11,5265940385778.695,211445059922988.12,2545364,12412928,2068835,17034260,20093900000000,578486578,pass
641,640 24,7 40,5,11,5265940385778.695,211475030309826.84,2545364,12414688,2068835,17034260,24112600000000,578486578,pass
642,640 28,7 36,5,11,5265940385778.695,211511660782629.7,2545364,12416838,2068835,17034260,28131400000000,578486578,pass
643,640 32,7 32,5,11,5265940385778.695,211557448873633.28,2545364,12419526,2068835,17034260,32150100000000,578486578,pass
644,640 36,7 28,5,11,5265940385778.695,211616319276352.16,2545364,12422982,2068835,17034260,36168900000000,578486578,pass
645,640 40,7 24,5,11,5265940385778.695,211694813146643.97,2545364,12427590,2068835,17034260,40187600000000,578486578,pass
646,640 44,7 20,5,11,5265940385778.695,211804704565052.5,2545364,12434041,2068835,17034260,44206300000000,578486578,pass
647,640 48,7 16,5,11,5265940385778.695,211969541692665.4,2545364,12443718,2068835,17034260,48225100000000,578486578,pass
648,640 52,7 12,5,11,5265940385778.695,212244270238686.84,2545364,12459846,2068835,17034260,52243800000000,578486578,pass
649,640 56,7 8,5,11,5265940385778.695,212793727330729.7,2545364,12492102,2068835,17034260,56262500000000,578486578,pass
650,640 16,8 48,3,13,87617969235.77982,225500341590387.3,103623,12487842,845543,18057590,16075200000000,825480848,pass
651,640 20,8 44,3,13,87617969235.77982,225526817300579.34,103623,12489308,845543,18057590,20093900000000,825480848,pass
652,640 24,8 40,3,13,87617969235.77982,225558588152809.7,103623,12491068,845543,18057590,24112600000000,825480848,pass
653,640 28,8 36,3,13,87617969235.77982,225597419194424.56,103623,12493218,845543,18057590,28131400000000,825480848,pass
654,640 32,8 32,3,13,87617969235.77982,225645957996443.2,103623,12495906,845543,18057590,32150100000000,825480848,pass
655,640 36,8 28,3,13,87617969235.77982,225708365027610.0,103623,12499362,845543,18057590,36168900000000,825480848,pass
656,640 40,8 24,3,13,87617969235.77982,225791574402499.06,103623,12503970,845543,18057590,40187600000000,825480848,pass
657,640 44,8 20,3,13,87617969235.77982,225908067527343.78,103623,12510421,845543,18057590,44206300000000,825480848,pass
658,640 48,8 16,3,13,87617969235.77982,226082807214610.78,103623,12520098,845543,18057590,48225100000000,825480848,pass
659,640 52,8 12,3,13,87617969235.77982,226374040026722.5,103623,12536226,845543,18057590,52243800000000,825480848,pass
660,640 56,8 8,3,13,87617969235.77982,226956505650945.94,103623,12568482,845543,18057590,56262500000000,825480848,pass
661,640 16,9 48,3,13,87617969235.77982,225500341590387.3,103623,12487842,845543,18057590,16075200000000,825480848,pass
662,640 20,9 44,3,13,87617969235.77982,225526817300579.34,103623,12489308,845543,18057590,20093900000000,825480848,pass
663,640 24,9 40,3,13,87617969235.77982,225558588152809.7,103623,12491068,845543,18057590,24112600000000,825480848,pass
664,640 28,9 36,3,13,87617969235.77982,225597419194424.56,103623,12493218,845543,18057590,28131400000000,825480848,pass
665,640 32,9 32,3,13,87617969235.77982,225645957996443.2,103623,12495906,845543,18057590,32150100000000,825480848,pass
666,640 36,9 28,3,13,87617969235.77982,225708365027610.0,103623,12499362,845543,18057590,36168900000000,825480848,pass
667,640 40,9 24,3,13,87617969235.77982,225791574402499.06,103623,12503970,845543,18057590,40187600000000,825480848,pass
668,640 44,9 20,3,13,87617969235.77982,225908067527343.78,103623,12510421,845543,18057590,44206300000000,825480848,pass
669,640 48,9 16,3,13,87617969235.77982,226082807214610.78,103623,12520098,845543,18057590,48225100000000,825480848,pass
670,640 52,9 12,3,13,87617969235.77982,226374040026722.5,103623,12536226,845543,18057590,52243800000000,825480848,pass
671,640 56,9 8,3,13,87617969235.77982,226956505650945.94,103623,12568482,845543,18057590,56262500000000,825480848,pass
672,640 16,10 48,2,14,69112609863.9888,228535611722739.16,89130,12505860,775409,18274281,16075200000000,1033476022,pass
673,640 20,10 44,2,14,69112609863.9888,228571336282534.62,89130,12507814,775409,18274281,20093900000000,1033476022,pass
674,640 24,10 40,2,14,69112609863.9888,228614205754289.16,89130,12510160,775409,18274281,24112600000000,1033476022,pass
675,640 28,10 36,2,14,69112609863.9888,228666601775322.4,89130,12513028,775409,18274281,28131400000000,1033476022,pass
676,640 32,10 32,2,14,69112609863.9888,228732096801614.03,89130,12516612,775409,18274281,32150100000000,1033476022,pass
677,640 36,10 28,2,14,69112609863.9888,228816304692560.44,89130,12521220,775409,18274281,36168900000000,1033476022,pass
678,640 40,10 24,2,14,69112609863.9888,228928581880488.94,89130,12527364,775409,18274281,40187600000000,1033476022,pass
679,640 44,10 20,2,14,69112609863.9888,229085769943588.94,89130,12535965,775409,18274281,44206300000000,1033476022,pass
680,640 48,10 16,2,14,69112609863.9888,229321552038238.72,89130,12548868,775409,18274281,48225100000000,1033476022,pass
681,640 52,10 12,2,14,69112609863.9888,229714522195988.53,89130,12570372,775409,18274281,52243800000000,1033476022,pass
682,640 56,10 8,2,14,69112609863.9888,230500462511488.1,89130,12613380,775409,18274281,56262500000000,1033476022,pass
683,640 16,11 48,2,14,17627849660.722557,231479828833891.84,73913,12518531,238494,18490973,16075200000000,1241471196,pass
684,640 20,11 44,2,14,17627849660.722557,231537278608311.06,73913,12521637,238494,18490973,20093900000000,1241471196,pass
685,640 24,11 40,2,14,17627849660.722557,231606218337614.06,73913,12525366,238494,18490973,24112600000000,1241471196,pass
686,640 28,11 36,2,14,17627849660.722557,231690478006762.1,73913,12529923,238494,18490973,28131400000000,1241471196,pass
687,640 32,11 32,2,14,17627849660.722557,231795802593197.25,73913,12535619,238494,18490973,32150100000000,1241471196,pass
688,640 36,11 28,2,14,17627849660.722557,231931219918613.84,73913,12542942,238494,18490973,36168900000000,1241471196,pass
689,640 40,11 24,2,14,17627849660.722557,232111776352502.66,73913,12552707,238494,18490973,40187600000000,1241471196,pass
690,640 44,11 20,2,14,17627849660.722557,232364555359947.0,73913,12566377,238494,18490973,44206300000000,1241471196,pass
691,640 48,11 16,2,14,17627849660.722557,232743723871113.47,73913,12586883,238494,18490973,48225100000000,1241471196,pass
692,640 52,11 12,2,14,17627849660.722557,233375671389724.28,73913,12621059,238494,18490973,52243800000000,1241471196,pass
693,640 56,11 8,2,14,17627849660.722557,234639566426945.9,73913,12689411,238494,18490973,56262500000000,1241471196,pass
694,640 16,12 48,2,14,29933489983.84768,236912593477032.72,44202,12518924,677183,18924357,16075200000000,1657461545,pass
695,640 20,12 44,2,14,29933489983.84768,236972050367340.75,44202,12522065,677183,18924357,20093900000000,1657461545,pass
696,640 24,12 40,2,14,29933489983.84768,237043398635710.3,44202,12525836,677183,18924357,24112600000000,1657461545,pass
697,640 28,12 36,2,14,29933489983.84768,237130602074828.6,44202,12530444,677183,18924357,28131400000000,1657461545,pass
698,640 32,12 32,2,14,29933489983.84768,237239606373726.53,44202,12536204,677183,18924357,32150100000000,1657461545,pass
699,640 36,12 28,2,14,29933489983.84768,237379754758023.9,44202,12543609,677183,18924357,36168900000000,1657461545,pass
700,640 40,12 24,2,14,29933489983.84768,237566619270420.3,44202,12553484,677183,18924357,40187600000000,1657461545,pass
701,640 44,12 20,2,14,29933489983.84768,237828229587775.38,44202,12567308,677183,18924357,44206300000000,1657461545,pass
702,640 48,12 16,2,14,29933489983.84768,238220645063807.94,44202,12588044,677183,18924357,48225100000000,1657461545,pass
703,640 52,12 12,2,14,29933489983.84768,238874670857195.53,44202,12622604,677183,18924357,52243800000000,1657461545,pass
704,640 56,12 8,2,14,29933489983.84768,240182722443970.72,44202,12691724,677183,18924357,56262500000000,1657461545,pass
705,640 16,13 48,1,15,18035531659.3456,239970215670290.03,29710,12536941,607049,19141049,16075200000000,1865456719,pass
706,640 20,13 44,1,15,18035531659.3456,240039708119822.4,29710,12540572,607049,19141049,20093900000000,1865456719,pass
707,640 24,13 40,1,15,18035531659.3456,240123099059261.22,29710,12544928,607049,19141049,24112600000000,1865456719,pass
708,640 28,13 36,1,15,18035531659.3456,240225021318575.28,29710,12550253,607049,19141049,28131400000000,1865456719,pass
709,640 32,13 32,1,15,18035531659.3456,240352424142717.94,29710,12556909,607049,19141049,32150100000000,1865456719,pass
710,640 36,13 28,1,15,18035531659.3456,240516227773758.47,29710,12565467,607049,19141049,36168900000000,1865456719,pass
711,640 40,13 24,1,15,18035531659.3456,240734632615145.8,29710,12576877,607049,19141049,40187600000000,1865456719,pass
712,640 44,13 20,1,15,18035531659.3456,241040399393088.16,29710,12592851,607049,19141049,44206300000000,1865456719,pass
713,640 48,13 16,1,15,18035531659.3456,241499049560001.62,29710,12616813,607049,19141049,48225100000000,1865456719,pass
714,640 52,13 12,1,15,18035531659.3456,242263466504857.4,29710,12656749,607049,19141049,52243800000000,1865456719,pass
715,640 56,13 8,1,15,18035531659.3456,243792300394569.0,29710,12736621,607049,19141049,56262500000000,1865456719,pass
716,640 16,14 48,1,15,1016438689.4655997,242932150693378.03,14492,12549612,70134,19357741,16075200000000,2073451893,pass
717,640 20,14 44,1,15,1016438689.4655997,243024729970339.6,14492,12554395,70134,19357741,20093900000000,2073451893,pass
718,640 24,14 40,1,15,1016438689.4655997,243135825102693.4,14492,12560134,70134,19357741,24112600000000,2073451893,pass
719,640 28,14 36,1,15,1016438689.4655997,243271608042236.9,14492,12567148,70134,19357741,28131400000000,2073451893,pass
720,640 32,14 32,1,15,1016438689.4655997,243441336716666.38,14492,12575916,70134,19357741,32150100000000,2073451893,pass
721,640 36,14 28,1,15,1016438689.4655997,243659559298075.62,14492,12587189,70134,19357741,36168900000000,2073451893,pass
722,640 40,14 24,1,15,1016438689.4655997,243950522739954.7,14492,12602220,70134,19357741,40187600000000,2073451893,pass
723,640 44,14 20,1,15,1016438689.4655997,244357871558585.3,14492,12623263,70134,19357741,44206300000000,2073451893,pass
724,640 48,14 16,1,15,1016438689.4655997,244968894786531.3,14492,12654828,70134,19357741,48225100000000,2073451893,pass
725,640 52,14 12,1,15,1016438689.4655997,245987266833107.94,14492,12707436,70134,19357741,52243800000000,2073451893,pass
726,640 56,14 8,1,15,1016438689.4655997,248024010926261.2,14492,12812652,70134,19357741,56262500000000,2073451893,pass
727,640 16,15 48,1,15,1016438689.4655997,242932150693378.03,14492,12549612,70134,19357741,16075200000000,2073451893,pass
728,640 20,15 44,1,15,1016438689.4655997,243024729970339.6,14492,12554395,70134,19357741,20093900000000,2073451893,pass
729,640 24,15 40,1,15,1016438689.4655997,243135825102693.4,14492,12560134,70134,19357741,24112600000000,2073451893,pass
730,640 28,15 36,1,15,1016438689.4655997,243271608042236.9,14492,12567148,70134,19357741,28131400000000,2073451893,pass
731,640 32,15 32,1,15,1016438689.4655997,243441336716666.38,14492,12575916,70134,19357741,32150100000000,2073451893,pass
732,640 36,15 28,1,15,1016438689.4655997,243659559298075.62,14492,12587189,70134,19357741,36168900000000,2073451893,pass
733,640 40,15 24,1,15,1016438689.4655997,243950522739954.7,14492,12602220,70134,19357741,40187600000000,2073451893,pass
734,640 44,15 20,1,15,1016438689.4655997,244357871558585.3,14492,12623263,70134,19357741,44206300000000,2073451893,pass
735,640 48,15 16,1,15,1016438689.4655997,244968894786531.3,14492,12654828,70134,19357741,48225100000000,2073451893,pass
736,640 52,15 12,1,15,1016438689.4655997,245987266833107.94,14492,12707436,70134,19357741,52243800000000,2073451893,pass
737,640 56,15 8,1,15,1016438689.4655997,248024010926261.2,14492,12812652,70134,19357741,56262500000000,2073451893,pass
738,640 16,16 48,1,15,1016438689.4655997,242932150693378.03,14492,12549612,70134,19357741,16075200000000,2073451893,pass
739,640 20,16 44,1,15,1016438689.4655997,243024729970339.6,14492,12554395,70134,19357741,20093900000000,2073451893,pass
740,640 24,16 40,1,15,1016438689.4655997,243135825102693.4,14492,12560134,70134,19357741,24112600000000,2073451893,pass
741,640 28,16 36,1,15,1016438689.4655997,243271608042236.9,14492,12567148,70134,19357741,28131400000000,2073451893,pass
742,640 32,16 32,1,15,1016438689.4655997,243441336716666.38,14492,12575916,70134,19357741,32150100000000,2073451893,pass
743,640 36,16 28,1,15,1016438689.4655997,243659559298075.62,14492,12587189,70134,19357741,36168900000000,2073451893,pass
744,640 40,16 24,1,15,1016438689.4655997,243950522739954.7,14492,12602220,70134,19357741,40187600000000,2073451893,pass
745,640 44,16 20,1,15,1016438689.4655997,244357871558585.3,14492,12623263,70134,19357741,44206300000000,2073451893,pass
746,640 48,16 16,1,15,1016438689.4655997,244968894786531.3,14492,12654828,70134,19357741,48225100000000,2073451893,pass
747,640 52,16 12,1,15,1016438689.4655997,245987266833107.94,14492,12707436,70134,19357741,52243800000000,2073451893,pass
748,640 56,16 8,1,15,1016438689.4655997,248024010926261.2,14492,12812652,70134,19357741,56262500000000,2073451893,pass
749,640 16,17 48,1,15,1016438689.4655997,242932150693378.03,14492,12549612,70134,19357741,16075200000000,2073451893,pass
