DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
676,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
677,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
678,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
679,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
680,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
681,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
682,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
683,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
684,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
685,0,0.0,0.0,0.0,0.0,6 48,fail
686,0,0.0,0.0,0.0,0.0,6 44,fail
687,0,0.0,0.0,0.0,0.0,6 40,fail
688,0,0.0,0.0,0.0,0.0,6 36,fail
689,0,0.0,0.0,0.0,0.0,6 32,fail
690,0,0.0,0.0,0.0,0.0,6 28,fail
691,0,0.0,0.0,0.0,0.0,6 24,fail
692,0,0.0,0.0,0.0,0.0,6 20,fail
693,0,0.0,0.0,0.0,0.0,6 16,fail
694,0,0.0,0.0,0.0,0.0,7 48,fail
695,0,0.0,0.0,0.0,0.0,7 44,fail
696,0,0.0,0.0,0.0,0.0,7 40,fail
697,0,0.0,0.0,0.0,0.0,7 36,fail
698,0,0.0,0.0,0.0,0.0,7 32,fail
699,0,0.0,0.0,0.0,0.0,7 28,fail
700,0,0.0,0.0,0.0,0.0,7 24,fail
701,0,0.0,0.0,0.0,0.0,7 20,fail
702,0,0.0,0.0,0.0,0.0,7 16,fail
703,0,0.0,0.0,0.0,0.0,8 48,fail
704,0,0.0,0.0,0.0,0.0,8 44,fail
705,0,0.0,0.0,0.0,0.0,8 40,fail
706,0,0.0,0.0,0.0,0.0,8 36,fail
707,0,0.0,0.0,0.0,0.0,8 32,fail
708,0,0.0,0.0,0.0,0.0,8 28,fail
709,0,0.0,0.0,0.0,0.0,8 24,fail
710,0,0.0,0.0,0.0,0.0,8 20,fail
711,0,0.0,0.0,0.0,0.0,8 16,fail
712,2,183201.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
713,2,184876.6854170618,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
714,2,186887.44905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
715,2,189345.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
716,2,192417.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
717,2,196366.76333913967,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
718,2,201633.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
719,2,209005.84905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
720,2,220065.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
721,3,373048.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 48,pass
722,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
723,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
724,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
725,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
726,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
727,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
728,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
729,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
730,4,403737.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 48,pass
731,4,407472.3708341236,1501465164.608148,1062.7261174689477,5388948.237374164,11 44,pass
732,4,411954.6981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 40,pass
733,4,417433.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 36,pass
734,4,424281.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 32,pass
735,4,433085.6695354224,1501465164.608148,1062.7261174689477,5388948.237374164,11 28,pass
736,4,444825.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 24,pass
737,4,461260.2981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 20,pass
738,4,485913.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 16,pass
739,7,632236.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 48,pass
740,7,635971.7342036654,1813457926.085166,1284.432926353331,7488247.231193146,12 44,pass
741,7,640454.0614763927,1813457926.085166,1284.432926353331,7488247.231193146,12 40,pass
742,7,645932.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 36,pass
743,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
744,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
745,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
746,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
747,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
748,11,4514264.169283986,2027952949.6006155,1427.6360996480237,15742193.992227796,13 48,pass
749,11,4518767.44201126,2027952949.6006155,1427.6360996480237,15742193.992227796,13 44,pass
750,11,4524171.369283987,2027952949.6006155,1427.6360996480237,15742193.992227796,13 40,pass
751,11,4530776.169283986,2027952949.6006155,1427.6360996480237,15742193.992227796,13 36,pass
752,11,4539032.169283986,2027952949.6006155,1427.6360996480237,15742193.992227796,13 32,pass
753,11,4549647.026426844,2027952949.6006155,1427.6360996480237,15742193.992227796,13 28,pass
754,11,4563800.169283986,2027952949.6006155,1427.6360996480237,15742193.992227796,13 24,pass
755,11,4583614.569283987,2027952949.6006155,1427.6360996480237,15742193.992227796,13 20,pass
756,11,4613336.169283986,2027952949.6006155,1427.6360996480237,15742193.992227796,13 16,pass
757,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
758,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
759,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
760,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
761,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
762,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
763,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
764,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
765,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
766,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
767,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
768,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
769,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
770,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
771,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
772,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
773,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
774,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
775,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
776,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
777,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
778,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
779,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
780,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
781,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
782,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
783,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
784,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
785,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
786,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
787,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
788,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
789,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
790,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
791,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
792,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
793,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
794,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
795,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
796,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
797,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
798,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
799,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
800,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
801,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
802,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
803,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
804,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
805,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
806,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
807,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
808,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
809,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
810,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
811,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
812,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
813,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
814,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
815,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
816,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
817,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
818,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
819,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
820,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
821,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
822,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
823,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
824,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
825,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
826,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
827,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
828,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
829,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
830,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
831,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
832,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
833,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
834,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
835,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
836,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
837,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
838,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
839,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
840,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
841,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
842,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
843,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
844,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
845,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
846,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
847,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
848,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
849,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
850,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
851,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
852,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
853,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
854,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
855,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
856,0,0.0,0.0,0.0,0.0,6 48,fail
857,0,0.0,0.0,0.0,0.0,6 44,fail
858,0,0.0,0.0,0.0,0.0,6 40,fail
859,0,0.0,0.0,0.0,0.0,6 36,fail
860,0,0.0,0.0,0.0,0.0,6 32,fail
861,0,0.0,0.0,0.0,0.0,6 28,fail
862,0,0.0,0.0,0.0,0.0,6 24,fail
863,0,0.0,0.0,0.0,0.0,6 20,fail
864,0,0.0,0.0,0.0,0.0,6 16,fail
865,0,0.0,0.0,0.0,0.0,7 48,fail
866,0,0.0,0.0,0.0,0.0,7 44,fail
867,0,0.0,0.0,0.0,0.0,7 40,fail
868,0,0.0,0.0,0.0,0.0,7 36,fail
869,0,0.0,0.0,0.0,0.0,7 32,fail
870,0,0.0,0.0,0.0,0.0,7 28,fail
871,0,0.0,0.0,0.0,0.0,7 24,fail
872,0,0.0,0.0,0.0,0.0,7 20,fail
873,0,0.0,0.0,0.0,0.0,7 16,fail
874,0,0.0,0.0,0.0,0.0,8 48,fail
875,0,0.0,0.0,0.0,0.0,8 44,fail
876,0,0.0,0.0,0.0,0.0,8 40,fail
877,0,0.0,0.0,0.0,0.0,8 36,fail
878,0,0.0,0.0,0.0,0.0,8 32,fail
879,0,0.0,0.0,0.0,0.0,8 28,fail
880,0,0.0,0.0,0.0,0.0,8 24,fail
881,0,0.0,0.0,0.0,0.0,8 20,fail
882,0,0.0,0.0,0.0,0.0,8 16,fail
883,2,183201.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
884,2,184876.6854170618,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
885,2,186887.44905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
886,2,189345.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
887,2,192417.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
888,2,196366.76333913967,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
889,2,201633.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
890,2,209005.84905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
891,2,220065.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
892,3,373048.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 48,pass
893,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
894,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
895,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
896,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
897,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
898,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
899,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
900,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
901,4,403737.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 48,pass
902,4,407472.3708341236,1501465164.608148,1062.7261174689477,5388948.237374164,11 44,pass
903,4,411954.6981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 40,pass
904,4,417433.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 36,pass
905,4,424281.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 32,pass
906,4,433085.6695354224,1501465164.608148,1062.7261174689477,5388948.237374164,11 28,pass
907,4,444825.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 24,pass
908,4,461260.2981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 20,pass
909,4,485913.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 16,pass
910,7,632236.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 48,pass
911,7,635971.7342036654,1813457926.085166,1284.432926353331,7488247.231193146,12 44,pass
912,7,640454.0614763927,1813457926.085166,1284.432926353331,7488247.231193146,12 40,pass
913,7,645932.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 36,pass
914,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
915,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
916,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
917,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
918,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
919,10,1954182.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 48,pass
920,10,1958267.323645236,2008453402.0083013,1418.3895529994102,12301574.502305536,13 44,pass
921,10,1963168.5600088723,2008453402.0083013,1418.3895529994102,12301574.502305536,13 40,pass
922,10,1969158.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 36,pass
923,10,1976646.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 32,pass
924,10,1986274.388580301,2008453402.0083013,1418.3895529994102,12301574.502305536,13 28,pass
925,10,1999110.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 24,pass
926,10,2017082.1600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 20,pass
927,10,2044038.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 16,pass
928,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
929,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
930,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
931,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
932,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
933,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
934,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
935,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
936,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
937,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
938,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
939,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
940,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
941,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
942,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
943,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
944,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
945,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
946,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
947,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
948,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
949,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
950,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
951,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
952,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
953,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
954,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
955,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
956,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
957,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
958,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
959,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
960,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
961,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
962,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
963,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
964,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
965,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
966,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
967,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
968,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
969,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
970,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
971,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
972,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
973,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
974,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
975,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
976,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
977,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
978,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
979,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
980,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
981,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
982,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
983,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
984,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
985,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
986,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
987,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
988,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
989,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
990,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
991,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
992,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
993,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
994,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
995,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
996,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
997,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
998,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
999,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1000,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1001,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1002,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1003,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1004,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1005,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1006,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1007,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1008,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1009,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1010,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1011,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1012,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1013,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
