DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
515,640 20,6 44,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,20093900000000,0,fail
516,640 24,6 40,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,24112600000000,0,fail
517,640 28,6 36,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,28131400000000,0,fail
518,640 32,6 32,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,32150100000000,0,fail
519,640 36,6 28,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,36168900000000,0,fail
520,640 40,6 24,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,40187600000000,0,fail
521,640 44,6 20,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,44206300000000,0,fail
522,640 48,6 16,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,48225100000000,0,fail
523,640 16,7 48,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,16075200000000,0,fail
524,640 20,7 44,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,20093900000000,0,fail
525,640 24,7 40,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,24112600000000,0,fail
526,640 28,7 36,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,28131400000000,0,fail
527,640 32,7 32,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,32150100000000,0,fail
528,640 36,7 28,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,36168900000000,0,fail
529,640 40,7 24,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,40187600000000,0,fail
530,640 44,7 20,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,44206300000000,0,fail
531,640 48,7 16,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,48225100000000,0,fail
532,640 16,8 48,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,16075200000000,0,fail
533,640 20,8 44,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,20093900000000,0,fail
534,640 24,8 40,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,24112600000000,0,fail
535,640 28,8 36,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,28131400000000,0,fail
536,640 32,8 32,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,32150100000000,0,fail
537,640 36,8 28,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,36168900000000,0,fail
538,640 40,8 24,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,40187600000000,0,fail
539,640 44,8 20,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,44206300000000,0,fail
540,640 48,8 16,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,48225100000000,0,fail
541,640 16,9 48,14,2,4461058653105600.0,533318134179.06604,113536800,183201,39291742,2911108,16075200000000,955477832,pass
542,640 20,9 44,14,2,4461058653105600.0,538196093468.2431,113536800,184876,39291742,2911108,20093900000000,955477832,pass
543,640 24,9 40,14,2,4461058653105600.0,544049644615.2556,113536800,186887,39291742,2911108,24112600000000,955477832,pass
544,640 28,9 36,14,2,4461058653105600.0,551203984906.0487,113536800,189345,39291742,2911108,28131400000000,955477832,pass
545,640 32,9 32,14,2,4461058653105600.0,560146910269.5399,113536800,192417,39291742,2911108,32150100000000,955477832,pass
546,640 36,9 28,14,2,4461058653105600.0,571644957165.4572,113536800,196366,39291742,2911108,36168900000000,955477832,pass
547,640 40,9 24,14,2,4461058653105600.0,586975686360.0138,113536800,201633,39291742,2911108,40187600000000,955477832,pass
548,640 44,9 20,14,2,4461058653105600.0,608438707232.393,113536800,209005,39291742,2911108,44206300000000,955477832,pass
549,640 48,9 16,14,2,4461058653105600.0,640633238540.9615,113536800,220065,39291742,2911108,48225100000000,955477832,pass
550,640 16,10 48,13,3,3281193095736960.0,1848666532920.7676,95842080,373048,34235412,4955564,16075200000000,1085474815,pass
551,640 20,10 44,13,3,3281193095736960.0,1859046188085.8481,95842080,375143,34235412,4955564,20093900000000,1085474815,pass
552,640 24,10 40,13,3,3281193095736960.0,1871501774283.9458,95842080,377656,34235412,4955564,24112600000000,1085474815,pass
553,640 28,10 36,13,3,3281193095736960.0,1886725268526.0645,95842080,380728,34235412,4955564,28131400000000,1085474815,pass
554,640 32,10 32,13,3,3281193095736960.0,1905754636328.7126,95842080,384568,34235412,4955564,32150100000000,1085474815,pass
555,640 36,10 28,13,3,3281193095736960.0,1930220966360.6892,95842080,389505,34235412,4955564,36168900000000,1085474815,pass
556,640 40,10 24,13,3,3281193095736960.0,1962842739736.6577,95842080,396088,34235412,4955564,40187600000000,1085474815,pass
557,640 44,10 20,13,3,3281193095736960.0,2008513222463.014,95842080,405304,34235412,4955564,44206300000000,1085474815,pass
558,640 48,10 16,13,3,3281193095736960.0,2077018946552.548,95842080,419128,34235412,4955564,48225100000000,1085474815,pass
559,640 16,11 48,12,4,2692902488712480.0,2175718323205.4739,80113440,403737,33613617,5388948,16075200000000,1501465164,pass
560,640 20,11 44,12,4,2692902488712480.0,2195847514585.222,80113440,407472,33613617,5388948,20093900000000,1501465164,pass
561,640 24,11 40,12,4,2692902488712480.0,2220002544240.92,80113440,411954,33613617,5388948,24112600000000,1501465164,pass
562,640 28,11 36,12,4,2692902488712480.0,2249525358264.551,80113440,417433,33613617,5388948,28131400000000,1501465164,pass
563,640 32,11 32,12,4,2692902488712480.0,2286428875794.089,80113440,424281,33613617,5388948,32150100000000,1501465164,pass
564,640 36,11 28,12,4,2692902488712480.0,2333876255474.9243,80113440,433085,33613617,5388948,36168900000000,1501465164,pass
565,640 40,11 24,12,4,2692902488712480.0,2397139428382.7036,80113440,444825,33613617,5388948,40187600000000,1501465164,pass
566,640 44,11 20,12,4,2692902488712480.0,2485707870453.5957,80113440,461260,33613617,5388948,44206300000000,1501465164,pass
567,640 48,11 16,12,4,2692902488712480.0,2618560533559.933,80113440,485913,33613617,5388948,48225100000000,1501465164,pass
568,640 16,12 48,9,7,1397549657562720.0,4734342932109.95,53571360,632236,26087627,7488247,16075200000000,1813457926,pass
569,640 20,12 44,9,7,1397549657562720.0,4762313577767.7,53571360,635971,26087627,7488247,20093900000000,1813457926,pass
570,640 24,12 40,9,7,1397549657562720.0,4795878352557.002,53571360,640454,26087627,7488247,24112600000000,1813457926,pass
571,640 28,12 36,9,7,1397549657562720.0,4836901966188.372,53571360,645932,26087627,7488247,28131400000000,1813457926,pass
572,640 32,12 32,9,7,1397549657562720.0,4888181483227.582,53571360,652780,26087627,7488247,32150100000000,1813457926,pass
573,640 36,12 28,9,7,1397549657562720.0,4954112290849.423,53571360,661585,26087627,7488247,36168900000000,1813457926,pass
574,640 40,12 24,9,7,1397549657562720.0,5042020034345.215,53571360,673324,26087627,7488247,40187600000000,1813457926,pass
575,640 44,12 20,9,7,1397549657562720.0,5165090875239.318,53571360,689759,26087627,7488247,44206300000000,1813457926,pass
576,640 48,12 16,9,7,1397549657562720.0,5349697136580.479,53571360,714412,26087627,7488247,48225100000000,1813457926,pass
577,640 16,13 48,5,11,244623724534560.0,71064422285031.56,21499680,4514264,11378017,15742193,16075200000000,2027952949,pass
578,640 20,13 44,5,11,244623724534560.0,71135313677904.23,21499680,4518767,11378017,15742193,20093900000000,2027952949,pass
579,640 24,13 40,5,11,244623724534560.0,71220383349351.39,21499680,4524171,11378017,15742193,24112600000000,2027952949,pass
580,640 28,13 36,5,11,244623724534560.0,71324357392231.23,21499680,4530776,11378017,15742193,28131400000000,2027952949,pass
581,640 32,13 32,5,11,244623724534560.0,71454324945831.06,21499680,4539032,11378017,15742193,32150100000000,2027952949,pass
582,640 36,13 28,5,11,244623724534560.0,71621426086173.73,21499680,4549647,11378017,15742193,36168900000000,2027952949,pass
583,640 40,13 24,5,11,244623724534560.0,71844227606630.56,21499680,4563800,11378017,15742193,40187600000000,2027952949,pass
584,640 44,13 20,5,11,244623724534560.0,72156149735270.19,21499680,4583614,11378017,15742193,44206300000000,2027952949,pass
585,640 48,13 16,5,11,244623724534560.0,72624032928229.56,21499680,4613336,11378017,15742193,48225100000000,2027952949,pass
586,640 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
587,640 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
588,640 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
589,640 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
590,640 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
591,640 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
592,640 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
593,640 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
594,640 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
595,640 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
596,640 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
597,640 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
598,640 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
599,640 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
600,640 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
601,640 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
602,640 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
603,640 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
604,640 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
605,640 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
606,640 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
607,640 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
608,640 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
609,640 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
610,640 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
611,640 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
612,640 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
613,640 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
614,640 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
615,640 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
616,640 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
617,640 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
618,640 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
619,640 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
620,640 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
621,640 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
622,640 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
623,640 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
624,640 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
625,640 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
626,640 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
627,640 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
628,640 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
629,640 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
630,640 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
631,640 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
632,640 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
633,640 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
634,640 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
635,640 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
636,640 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
637,640 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
638,640 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
639,640 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
640,640 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
641,640 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
642,640 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
643,640 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
644,640 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
645,640 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
646,640 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
647,640 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
648,640 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
649,640 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
650,640 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
651,640 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
652,640 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
653,640 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
654,640 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
655,640 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
656,640 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
657,640 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
658,640 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
659,640 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
660,640 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
661,640 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
662,640 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
663,640 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
664,640 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
665,640 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
666,640 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
667,640 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
668,640 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
669,640 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
670,640 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
671,640 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
672,640 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
673,640 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
674,640 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
675,640 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
676,640 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
677,640 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
678,640 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
679,640 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
680,640 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
681,640 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
682,640 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
683,640 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
684,640 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
685,768 16,6 48,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,19280400000000,0,fail
686,768 20,6 44,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,24100400000000,0,fail
687,768 24,6 40,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,28920400000000,0,fail
688,768 28,6 36,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,33740400000000,0,fail
689,768 32,6 32,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,38560400000000,0,fail
690,768 36,6 28,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,43380500000000,0,fail
691,768 40,6 24,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,48200500000000,0,fail
692,768 44,6 20,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,53020500000000,0,fail
693,768 48,6 16,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,57840500000000,0,fail
694,768 16,7 48,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,19280400000000,0,fail
695,768 20,7 44,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,24100400000000,0,fail
696,768 24,7 40,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,28920400000000,0,fail
697,768 28,7 36,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,33740400000000,0,fail
698,768 32,7 32,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,38560400000000,0,fail
699,768 36,7 28,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,43380500000000,0,fail
700,768 40,7 24,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,48200500000000,0,fail
701,768 44,7 20,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,53020500000000,0,fail
702,768 48,7 16,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,57840500000000,0,fail
703,768 16,8 48,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,19280400000000,0,fail
704,768 20,8 44,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,24100400000000,0,fail
705,768 24,8 40,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,28920400000000,0,fail
706,768 28,8 36,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,33740400000000,0,fail
707,768 32,8 32,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,38560400000000,0,fail
708,768 36,8 28,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,43380500000000,0,fail
709,768 40,8 24,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,48200500000000,0,fail
710,768 44,8 20,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,53020500000000,0,fail
711,768 48,8 16,16,0,7087656660201600.0,0.0,162688800,0,43565732,0,57840500000000,0,fail
712,768 16,9 48,14,2,4457116314799200.0,533318134179.06604,113536800,183201,39257019,2911108,19280400000000,955477832,pass
713,768 20,9 44,14,2,4457116314799200.0,538196093468.2431,113536800,184876,39257019,2911108,24100400000000,955477832,pass
714,768 24,9 40,14,2,4457116314799200.0,544049644615.2556,113536800,186887,39257019,2911108,28920400000000,955477832,pass
715,768 28,9 36,14,2,4457116314799200.0,551203984906.0487,113536800,189345,39257019,2911108,33740400000000,955477832,pass
716,768 32,9 32,14,2,4457116314799200.0,560146910269.5399,113536800,192417,39257019,2911108,38560400000000,955477832,pass
717,768 36,9 28,14,2,4457116314799200.0,571644957165.4572,113536800,196366,39257019,2911108,43380500000000,955477832,pass
718,768 40,9 24,14,2,4457116314799200.0,586975686360.0138,113536800,201633,39257019,2911108,48200500000000,955477832,pass
719,768 44,9 20,14,2,4457116314799200.0,608438707232.393,113536800,209005,39257019,2911108,53020500000000,955477832,pass
720,768 48,9 16,14,2,4457116314799200.0,640633238540.9615,113536800,220065,39257019,2911108,57840500000000,955477832,pass
721,768 16,10 48,13,3,3277865171193120.0,1848666532920.7676,95842080,373048,34200689,4955564,19280400000000,1085474815,pass
722,768 20,10 44,13,3,3277865171193120.0,1859046188085.8481,95842080,375143,34200689,4955564,24100400000000,1085474815,pass
723,768 24,10 40,13,3,3277865171193120.0,1871501774283.9458,95842080,377656,34200689,4955564,28920400000000,1085474815,pass
724,768 28,10 36,13,3,3277865171193120.0,1886725268526.0645,95842080,380728,34200689,4955564,33740400000000,1085474815,pass
725,768 32,10 32,13,3,3277865171193120.0,1905754636328.7126,95842080,384568,34200689,4955564,38560400000000,1085474815,pass
726,768 36,10 28,13,3,3277865171193120.0,1930220966360.6892,95842080,389505,34200689,4955564,43380500000000,1085474815,pass
727,768 40,10 24,13,3,3277865171193120.0,1962842739736.6577,95842080,396088,34200689,4955564,48200500000000,1085474815,pass
728,768 44,10 20,13,3,3277865171193120.0,2008513222463.014,95842080,405304,34200689,4955564,53020500000000,1085474815,pass
729,768 48,10 16,13,3,3277865171193120.0,2077018946552.548,95842080,419128,34200689,4955564,57840500000000,1085474815,pass
730,768 16,11 48,12,4,2690120709735360.0,2175718323205.4739,80113440,403737,33578894,5388948,19280400000000,1501465164,pass
731,768 20,11 44,12,4,2690120709735360.0,2195847514585.222,80113440,407472,33578894,5388948,24100400000000,1501465164,pass
732,768 24,11 40,12,4,2690120709735360.0,2220002544240.92,80113440,411954,33578894,5388948,28920400000000,1501465164,pass
733,768 28,11 36,12,4,2690120709735360.0,2249525358264.551,80113440,417433,33578894,5388948,33740400000000,1501465164,pass
734,768 32,11 32,12,4,2690120709735360.0,2286428875794.089,80113440,424281,33578894,5388948,38560400000000,1501465164,pass
735,768 36,11 28,12,4,2690120709735360.0,2333876255474.9243,80113440,433085,33578894,5388948,43380500000000,1501465164,pass
736,768 40,11 24,12,4,2690120709735360.0,2397139428382.7036,80113440,444825,33578894,5388948,48200500000000,1501465164,pass
737,768 44,11 20,12,4,2690120709735360.0,2485707870453.5957,80113440,461260,33578894,5388948,53020500000000,1501465164,pass
738,768 48,11 16,12,4,2690120709735360.0,2618560533559.933,80113440,485913,33578894,5388948,57840500000000,1501465164,pass
739,768 16,12 48,9,7,1395689499229440.0,4734342932109.95,53571360,632236,26052904,7488247,19280400000000,1813457926,pass
740,768 20,12 44,9,7,1395689499229440.0,4762313577767.7,53571360,635971,26052904,7488247,24100400000000,1813457926,pass
741,768 24,12 40,9,7,1395689499229440.0,4795878352557.002,53571360,640454,26052904,7488247,28920400000000,1813457926,pass
742,768 28,12 36,9,7,1395689499229440.0,4836901966188.372,53571360,645932,26052904,7488247,33740400000000,1813457926,pass
743,768 32,12 32,9,7,1395689499229440.0,4888181483227.582,53571360,652780,26052904,7488247,38560400000000,1813457926,pass
744,768 36,12 28,9,7,1395689499229440.0,4954112290849.423,53571360,661585,26052904,7488247,43380500000000,1813457926,pass
745,768 40,12 24,9,7,1395689499229440.0,5042020034345.215,53571360,673324,26052904,7488247,48200500000000,1813457926,pass
746,768 44,12 20,9,7,1395689499229440.0,5165090875239.318,53571360,689759,26052904,7488247,53020500000000,1813457926,pass
747,768 48,12 16,9,7,1395689499229440.0,5349697136580.479,53571360,714412,26052904,7488247,57840500000000,1813457926,pass
748,768 16,13 48,5,11,244282245117120.0,71064422285031.56,21499680,4514264,11362134,15742193,19280400000000,2027952949,pass
749,768 20,13 44,5,11,244282245117120.0,71135313677904.23,21499680,4518767,11362134,15742193,24100400000000,2027952949,pass
750,768 24,13 40,5,11,244282245117120.0,71220383349351.39,21499680,4524171,11362134,15742193,28920400000000,2027952949,pass
751,768 28,13 36,5,11,244282245117120.0,71324357392231.23,21499680,4530776,11362134,15742193,33740400000000,2027952949,pass
752,768 32,13 32,5,11,244282245117120.0,71454324945831.06,21499680,4539032,11362134,15742193,38560400000000,2027952949,pass
753,768 36,13 28,5,11,244282245117120.0,71621426086173.73,21499680,4549647,11362134,15742193,43380500000000,2027952949,pass
754,768 40,13 24,5,11,244282245117120.0,71844227606630.56,21499680,4563800,11362134,15742193,48200500000000,2027952949,pass
755,768 44,13 20,5,11,244282245117120.0,72156149735270.19,21499680,4583614,11362134,15742193,53020500000000,2027952949,pass
756,768 48,13 16,5,11,244282245117120.0,72624032928229.56,21499680,4613336,11362134,15742193,57840500000000,2027952949,pass
757,768 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
758,768 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
759,768 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
760,768 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
761,768 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
762,768 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
763,768 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
764,768 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
765,768 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
766,768 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
767,768 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
768,768 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
769,768 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
