DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
472,512 52,10 12,3,13,1317606707832.6736,198568169013824.94,3338898,10846148,394623,18307712,41827100000000,1234971347,pass
473,512 56,10 8,3,13,1317606707832.6736,199819537767518.25,3338898,10914500,394623,18307712,45044500000000,1234971347,pass
474,512 16,11 48,2,14,848253154078.6128,199352933902728.25,2754549,10761638,307946,18524404,12870000000000,1442966521,pass
475,512 20,11 44,2,14,848253154078.6128,199419540924049.28,2754549,10765233,307946,18524404,16087400000000,1442966521,pass
476,512 24,11 40,2,14,848253154078.6128,199499469349634.56,2754549,10769548,307946,18524404,19304900000000,1442966521,pass
477,512 28,11 36,2,14,848253154078.6128,199597159647572.2,2754549,10774822,307946,18524404,22522300000000,1442966521,pass
478,512 32,11 32,2,14,848253154078.6128,199719272519994.12,2754549,10781414,307946,18524404,25739800000000,1442966521,pass
479,512 36,11 28,2,14,848253154078.6128,199876274784536.6,2754549,10789889,307946,18524404,28957300000000,1442966521,pass
480,512 40,11 24,2,14,848253154078.6128,200085611137260.03,2754549,10801190,307946,18524404,32174700000000,1442966521,pass
481,512 44,11 20,2,14,848253154078.6128,200378682031072.72,2754549,10817010,307946,18524404,35392200000000,1442966521,pass
482,512 48,11 16,2,14,848253154078.6128,200818288371791.78,2754549,10840742,307946,18524404,38609600000000,1442966521,pass
483,512 52,11 12,2,14,848253154078.6128,201550965606323.56,2754549,10880294,307946,18524404,41827100000000,1442966521,pass
484,512 56,11 8,2,14,848253154078.6128,203016320075387.1,2754549,10959398,307946,18524404,45044500000000,1442966521,pass
485,512 16,12 48,2,14,1137532634826.182,204024302909446.38,1567302,10762031,725790,18957787,12870000000000,1858956870,pass
486,512 20,12 44,2,14,1137532634826.182,204093130020119.2,1567302,10765661,725790,18957787,16087400000000,1858956870,pass
487,512 24,12 40,2,14,1137532634826.182,204175722552926.56,1567302,10770018,725790,18957787,19304900000000,1858956870,pass
488,512 28,12 36,2,14,1137532634826.182,204276668981913.4,1567302,10775343,725790,18957787,22522300000000,1858956870,pass
489,512 32,12 32,2,14,1137532634826.182,204402852018146.9,1567302,10781999,725790,18957787,25739800000000,1858956870,pass
490,512 36,12 28,2,14,1137532634826.182,204565087350447.1,1567302,10790556,725790,18957787,28957300000000,1858956870,pass
491,512 40,12 24,2,14,1137532634826.182,204781401126847.44,1567302,10801967,725790,18957787,32174700000000,1858956870,pass
492,512 44,12 20,2,14,1137532634826.182,205084240413807.8,1567302,10817941,725790,18957787,35392200000000,1858956870,pass
493,512 48,12 16,2,14,1137532634826.182,205538499344248.47,1567302,10841903,725790,18957787,38609600000000,1858956870,pass
494,512 52,12 12,2,14,1137532634826.182,206295597561649.53,1567302,10881839,725790,18957787,41827100000000,1858956870,pass
495,512 56,12 8,2,14,1137532634826.182,207809793996451.62,1567302,10961711,725790,18957787,45044500000000,1858956870,pass
496,512 16,13 48,2,14,152641098376.3411,206599307200273.7,964403,10774702,158275,19174479,12870000000000,2066952044,pass
497,512 20,13 44,2,14,152641098376.3411,206691010021237.53,964403,10779484,158275,19174479,16087400000000,2066952044,pass
498,512 24,13 40,2,14,152641098376.3411,206801053406394.2,964403,10785223,158275,19174479,19304900000000,2066952044,pass
499,512 28,13 36,2,14,152641098376.3411,206935550877141.22,964403,10792238,158275,19174479,22522300000000,2066952044,pass
500,512 32,13 32,2,14,152641098376.3411,207103672715574.97,964403,10801006,158275,19174479,25739800000000,2066952044,pass
501,512 36,13 28,2,14,152641098376.3411,207319829364989.75,964403,10812279,158275,19174479,28957300000000,2066952044,pass
502,512 40,13 24,2,14,152641098376.3411,207608038230876.28,964403,10827310,158275,19174479,32174700000000,2066952044,pass
503,512 44,13 20,2,14,152641098376.3411,208011530643117.25,964403,10848353,158275,19174479,35392200000000,2066952044,pass
504,512 48,13 16,2,14,152641098376.3411,208616769261478.84,964403,10879918,158275,19174479,38609600000000,2066952044,pass
505,512 52,13 12,2,14,152641098376.3411,209625500292081.44,964403,10932526,158275,19174479,41827100000000,2066952044,pass
506,512 56,13 8,2,14,152641098376.3411,211642962353286.62,964403,11037742,158275,19174479,45044500000000,2066952044,pass
507,512 16,14 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
508,512 20,14 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
509,512 24,14 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
510,512 28,14 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
511,512 32,14 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
512,512 36,14 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
513,512 40,14 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
514,512 44,14 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
515,512 48,14 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
516,512 52,14 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
517,512 56,14 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
518,512 16,15 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
519,512 20,15 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
520,512 24,15 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
521,512 28,15 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
522,512 32,15 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
523,512 36,15 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
524,512 40,15 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
525,512 44,15 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
526,512 48,15 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
527,512 52,15 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
528,512 56,15 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
529,512 16,16 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
530,512 20,16 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
531,512 24,16 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
532,512 28,16 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
533,512 32,16 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
534,512 36,16 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
535,512 40,16 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
536,512 44,16 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
537,512 48,16 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
538,512 52,16 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
539,512 56,16 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
540,512 16,17 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
541,512 20,17 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
542,512 24,17 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
543,512 28,17 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
544,512 32,17 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
545,512 36,17 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
546,512 40,17 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
547,512 44,17 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
548,512 48,17 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
549,512 52,17 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
550,512 56,17 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
551,512 16,18 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
552,512 20,18 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
553,512 24,18 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
554,512 28,18 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
555,512 32,18 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
556,512 36,18 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
557,512 40,18 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
558,512 44,18 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
559,512 48,18 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
560,512 52,18 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
561,512 56,18 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
562,512 16,19 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
563,512 20,19 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
564,512 24,19 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
565,512 28,19 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
566,512 32,19 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
567,512 36,19 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
568,512 40,19 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
569,512 44,19 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
570,512 48,19 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
571,512 52,19 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
572,512 56,19 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
573,512 16,20 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
574,512 20,20 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
575,512 24,20 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
576,512 28,20 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
577,512 32,20 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
578,512 36,20 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
579,512 40,20 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
580,512 44,20 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
581,512 48,20 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
582,512 52,20 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
583,512 56,20 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
584,512 16,21 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
585,512 20,21 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
586,512 24,21 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
587,512 28,21 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
588,512 32,21 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
589,512 36,21 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
590,512 40,21 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
591,512 44,21 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
592,512 48,21 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
593,512 52,21 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
594,512 56,21 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
595,512 16,22 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
596,512 20,22 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
597,512 24,22 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
598,512 28,22 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
599,512 32,22 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
600,512 36,22 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
601,512 40,22 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
602,512 44,22 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
603,512 48,22 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
604,512 52,22 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
605,512 56,22 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
606,512 16,23 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
607,512 20,23 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
608,512 24,23 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
609,512 28,23 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
610,512 32,23 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
611,512 36,23 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
612,512 40,23 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
613,512 44,23 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
614,512 48,23 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
615,512 52,23 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
616,512 56,23 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
617,512 16,24 48,1,15,27211234200.03928,209283477280622.38,380054,10792719,71598,19391171,12870000000000,2274947219,pass
618,512 20,24 44,1,15,27211234200.03928,209385693434633.1,380054,10797990,71598,19391171,16087400000000,2274947219,pass
619,512 24,24 40,1,15,27211234200.03928,209508352819445.94,380054,10804316,71598,19391171,19304900000000,2274947219,pass
620,512 28,24 36,1,15,27211234200.03928,209658269845328.3,380054,10812047,71598,19391171,22522300000000,2274947219,pass
621,512 32,24 32,1,15,27211234200.03928,209845666127681.28,380054,10821711,71598,19391171,25739800000000,2274947219,pass
622,512 36,24 28,1,15,27211234200.03928,210086604204992.22,380054,10834136,71598,19391171,28957300000000,2274947219,pass
623,512 40,24 24,1,15,27211234200.03928,210407854974740.2,380054,10850703,71598,19391171,32174700000000,2274947219,pass
624,512 44,24 20,1,15,27211234200.03928,210857606052387.3,380054,10873897,71598,19391171,35392200000000,2274947219,pass
625,512 48,24 16,1,15,27211234200.03928,211532232668858.0,380054,10908687,71598,19391171,38609600000000,2274947219,pass
626,512 52,24 12,1,15,27211234200.03928,212656610362975.8,380054,10966671,71598,19391171,41827100000000,2274947219,pass
627,512 56,24 8,1,15,27211234200.03928,214905365751211.47,380054,11082639,71598,19391171,45044500000000,2274947219,pass
628,640 16,6 48,7,9,95908835587209.62,173170180511541.94,16492733,10598362,5815217,16339333,16075200000000,448489594,pass
629,640 20,6 44,7,9,95908835587209.62,173194136945454.9,16492733,10599828,5815217,16339333,20093900000000,448489594,pass
630,640 24,6 40,7,9,95908835587209.62,173222884666150.47,16492733,10601588,5815217,16339333,24112600000000,448489594,pass
631,640 28,6 36,7,9,95908835587209.62,173258020769222.8,16492733,10603738,5815217,16339333,28131400000000,448489594,pass
632,640 32,6 32,7,9,95908835587209.62,173301940898063.25,16492733,10606426,5815217,16339333,32150100000000,448489594,pass
633,640 36,6 28,7,9,95908835587209.62,173358409635143.8,16492733,10609882,5815217,16339333,36168900000000,448489594,pass
634,640 40,6 24,7,9,95908835587209.62,173433701284584.56,16492733,10614490,5815217,16339333,40187600000000,448489594,pass
635,640 44,6 20,7,9,95908835587209.62,173539109593801.6,16492733,10620941,5815217,16339333,44206300000000,448489594,pass
636,640 48,6 16,7,9,95908835587209.62,173697222057627.2,16492733,10630618,5815217,16339333,48225100000000,448489594,pass
637,640 52,6 12,7,9,95908835587209.62,173960742830669.84,16492733,10646746,5815217,16339333,52243800000000,448489594,pass
638,640 56,6 8,7,9,95908835587209.62,174487784376755.1,16492733,10679002,5815217,16339333,56262500000000,448489594,pass
639,640 16,7 48,6,10,66951833336370.16,145528967243200.16,11922294,8893629,5615683,16363282,16075200000000,688984014,pass
640,640 20,7 44,6,10,66951833336370.16,145552958790925.8,11922294,8895095,5615683,16363282,20093900000000,688984014,pass
641,640 24,7 40,6,10,66951833336370.16,145581748648196.6,11922294,8896854,5615683,16363282,24112600000000,688984014,pass
642,640 28,7 36,6,10,66951833336370.16,145616936251527.53,11922294,8899005,5615683,16363282,28131400000000,688984014,pass
643,640 32,7 32,6,10,66951833336370.16,145660920755691.22,11922294,8901693,5615683,16363282,32150100000000,688984014,pass
644,640 36,7 28,6,10,66951833336370.16,145717472261044.6,11922294,8905149,5615683,16363282,36168900000000,688984014,pass
645,640 40,7 24,6,10,66951833336370.16,145792874268182.3,11922294,8909757,5615683,16363282,40187600000000,688984014,pass
646,640 44,7 20,6,10,66951833336370.16,145898437078175.16,11922294,8916208,5615683,16363282,44206300000000,688984014,pass
647,640 48,7 16,6,10,66951833336370.16,146056781293164.44,11922294,8925885,5615683,16363282,48225100000000,688984014,pass
648,640 52,7 12,6,10,66951833336370.16,146320688318146.6,11922294,8942013,5615683,16363282,52243800000000,688984014,pass
649,640 56,7 8,6,10,66951833336370.16,146848502368110.88,11922294,8974269,5615683,16363282,56262500000000,688984014,pass
650,640 16,8 48,4,12,4685247263369.37,191486469906540.3,4471852,10712932,1047719,17874328,16075200000000,818980998,pass
651,640 20,8 44,4,12,4685247263369.37,191512676922192.9,4471852,10714398,1047719,17874328,20093900000000,818980998,pass
652,640 24,8 40,4,12,4685247263369.37,191544125340975.97,4471852,10716157,1047719,17874328,24112600000000,818980998,pass
653,640 28,8 36,4,12,4685247263369.37,191582562297266.34,4471852,10718308,1047719,17874328,28131400000000,818980998,pass
654,640 32,8 32,4,12,4685247263369.37,191630608492629.34,4471852,10720996,1047719,17874328,32150100000000,818980998,pass
655,640 36,8 28,4,12,4685247263369.37,191692382172381.8,4471852,10724452,1047719,17874328,36168900000000,818980998,pass
656,640 40,8 24,4,12,4685247263369.37,191774747078718.38,4471852,10729060,1047719,17874328,40187600000000,818980998,pass
657,640 44,8 20,4,12,4685247263369.37,191890057947589.6,4471852,10735511,1047719,17874328,44206300000000,818980998,pass
658,640 48,8 16,4,12,4685247263369.37,192063024250896.47,4471852,10745188,1047719,17874328,48225100000000,818980998,pass
659,640 52,8 12,4,12,4685247263369.37,192351301423074.53,4471852,10761316,1047719,17874328,52243800000000,818980998,pass
660,640 56,8 8,4,12,4685247263369.37,192927855767430.7,4471852,10793572,1047719,17874328,56262500000000,818980998,pass
661,640 16,9 48,3,13,3736056813664.6826,194133829504392.94,3887503,10730949,961042,18091020,16075200000000,1026976173,pass
662,640 20,9 44,3,13,3736056813664.6826,194169195804802.5,3887503,10732904,961042,18091020,20093900000000,1026976173,pass
663,640 24,9 40,3,13,3736056813664.6826,194211635365293.94,3887503,10735250,961042,18091020,24112600000000,1026976173,pass
664,640 28,9 36,3,13,3736056813664.6826,194263505939227.94,3887503,10738117,961042,18091020,28131400000000,1026976173,pass
665,640 32,9 32,3,13,3736056813664.6826,194328344156645.4,3887503,10741701,961042,18091020,32150100000000,1026976173,pass
666,640 36,9 28,3,13,3736056813664.6826,194411707579039.3,3887503,10746309,961042,18091020,36168900000000,1026976173,pass
667,640 40,9 24,3,13,3736056813664.6826,194522858808897.88,3887503,10752453,961042,18091020,40187600000000,1026976173,pass
668,640 44,9 20,3,13,3736056813664.6826,194678470530699.84,3887503,10761055,961042,18091020,44206300000000,1026976173,pass
669,640 48,9 16,3,13,3736056813664.6826,194911888113402.8,3887503,10773957,961042,18091020,48225100000000,1026976173,pass
670,640 52,9 12,3,13,3736056813664.6826,195300917417907.75,3887503,10795461,961042,18091020,52243800000000,1026976173,pass
671,640 56,9 8,3,13,3736056813664.6826,196078976026917.6,3887503,10838469,961042,18091020,56262500000000,1026976173,pass
672,640 16,10 48,3,13,1292582607530.5295,196691115883284.97,3284604,10743620,393527,18307712,16075200000000,1234971347,pass
673,640 20,10 44,3,13,1292582607530.5295,196747996281180.12,3284604,10746727,393527,18307712,20093900000000,1234971347,pass
674,640 24,10 40,3,13,1292582607530.5295,196816252758654.3,3284604,10750455,393527,18307712,24112600000000,1234971347,pass
675,640 28,10 36,3,13,1292582607530.5295,196899677342233.84,3284604,10755012,393527,18307712,28131400000000,1234971347,pass
676,640 32,10 32,3,13,1292582607530.5295,197003958071708.28,3284604,10760708,393527,18307712,32150100000000,1234971347,pass
677,640 36,10 28,3,13,1292582607530.5295,197138033295318.28,3284604,10768032,393527,18307712,36168900000000,1234971347,pass
678,640 40,10 24,3,13,1292582607530.5295,197316800260131.62,3284604,10777796,393527,18307712,40187600000000,1234971347,pass
679,640 44,10 20,3,13,1292582607530.5295,197567074010870.28,3284604,10791467,393527,18307712,44206300000000,1234971347,pass
680,640 48,10 16,3,13,1292582607530.5295,197942484636978.28,3284604,10811972,393527,18307712,48225100000000,1234971347,pass
681,640 52,10 12,3,13,1292582607530.5295,198568169013824.94,3284604,10846148,393527,18307712,52243800000000,1234971347,pass
682,640 56,10 8,3,13,1292582607530.5295,199819537767518.25,3284604,10914500,393527,18307712,56262500000000,1234971347,pass
683,640 16,11 48,2,14,828575266373.3849,199352933902728.25,2700256,10761638,306850,18524404,16075200000000,1442966521,pass
684,640 20,11 44,2,14,828575266373.3849,199419540924049.28,2700256,10765233,306850,18524404,20093900000000,1442966521,pass
685,640 24,11 40,2,14,828575266373.3849,199499469349634.56,2700256,10769548,306850,18524404,24112600000000,1442966521,pass
686,640 28,11 36,2,14,828575266373.3849,199597159647572.2,2700256,10774822,306850,18524404,28131400000000,1442966521,pass
687,640 32,11 32,2,14,828575266373.3849,199719272519994.12,2700256,10781414,306850,18524404,32150100000000,1442966521,pass
688,640 36,11 28,2,14,828575266373.3849,199876274784536.6,2700256,10789889,306850,18524404,36168900000000,1442966521,pass
689,640 40,11 24,2,14,828575266373.3849,200085611137260.03,2700256,10801190,306850,18524404,40187600000000,1442966521,pass
690,640 44,11 20,2,14,828575266373.3849,200378682031072.72,2700256,10817010,306850,18524404,44206300000000,1442966521,pass
691,640 48,11 16,2,14,828575266373.3849,200818288371791.78,2700256,10840742,306850,18524404,48225100000000,1442966521,pass
692,640 52,11 12,2,14,828575266373.3849,201550965606323.56,2700256,10880294,306850,18524404,52243800000000,1442966521,pass
693,640 56,11 8,2,14,828575266373.3849,203016320075387.1,2700256,10959398,306850,18524404,56262500000000,1442966521,pass
694,640 16,12 48,2,14,1096469268906.5804,204024302909446.38,1513008,10762031,724694,18957787,16075200000000,1858956870,pass
695,640 20,12 44,2,14,1096469268906.5804,204093130020119.2,1513008,10765661,724694,18957787,20093900000000,1858956870,pass
696,640 24,12 40,2,14,1096469268906.5804,204175722552926.56,1513008,10770018,724694,18957787,24112600000000,1858956870,pass
697,640 28,12 36,2,14,1096469268906.5804,204276668981913.4,1513008,10775343,724694,18957787,28131400000000,1858956870,pass
698,640 32,12 32,2,14,1096469268906.5804,204402852018146.9,1513008,10781999,724694,18957787,32150100000000,1858956870,pass
699,640 36,12 28,2,14,1096469268906.5804,204565087350447.1,1513008,10790556,724694,18957787,36168900000000,1858956870,pass
700,640 40,12 24,2,14,1096469268906.5804,204781401126847.44,1513008,10801967,724694,18957787,40187600000000,1858956870,pass
701,640 44,12 20,2,14,1096469268906.5804,205084240413807.8,1513008,10817941,724694,18957787,44206300000000,1858956870,pass
702,640 48,12 16,2,14,1096469268906.5804,205538499344248.47,1513008,10841903,724694,18957787,48225100000000,1858956870,pass
703,640 52,12 12,2,14,1096469268906.5804,206295597561649.53,1513008,10881839,724694,18957787,52243800000000,1858956870,pass
704,640 56,12 8,2,14,1096469268906.5804,207809793996451.62,1513008,10961711,724694,18957787,56262500000000,1858956870,pass
705,640 16,13 48,2,14,143050662645.247,206599307200273.7,910109,10774702,157179,19174479,16075200000000,2066952044,pass
706,640 20,13 44,2,14,143050662645.247,206691010021237.53,910109,10779484,157179,19174479,20093900000000,2066952044,pass
707,640 24,13 40,2,14,143050662645.247,206801053406394.2,910109,10785223,157179,19174479,24112600000000,2066952044,pass
708,640 28,13 36,2,14,143050662645.247,206935550877141.22,910109,10792238,157179,19174479,28131400000000,2066952044,pass
