DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
500,512 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
501,512 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
502,512 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
503,512 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
504,512 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
505,512 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
506,512 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
507,512 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
508,512 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
509,512 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
510,512 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
511,512 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
512,512 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
513,512 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
514,640 16,6 48,12,7,669669738904980.0,85924713458138.44,32854050,6259088,20383171,13727992,16075200000000,493988539,pass
515,640 20,6 44,12,7,669669738904980.0,85941486568900.62,32854050,6260309,20383171,13727992,20093900000000,493988539,pass
516,640 24,6 40,12,7,669669738904980.0,85961614301815.28,32854050,6261776,20383171,13727992,24112600000000,493988539,pass
517,640 28,6 36,12,7,669669738904980.0,85986214864266.5,32854050,6263568,20383171,13727992,28131400000000,493988539,pass
518,640 32,6 32,12,7,669669738904980.0,86016965567330.53,32854050,6265808,20383171,13727992,32150100000000,493988539,pass
519,640 36,6 28,12,7,669669738904980.0,86056502185555.72,32854050,6268688,20383171,13727992,36168900000000,493988539,pass
520,640 40,6 24,12,7,669669738904980.0,86109217676522.62,32854050,6272528,20383171,13727992,40187600000000,493988539,pass
521,640 44,6 20,12,7,669669738904980.0,86183019363876.3,32854050,6277904,20383171,13727992,44206300000000,493988539,pass
522,640 48,6 16,12,7,669669738904980.0,86293721894906.81,32854050,6285968,20383171,13727992,48225100000000,493988539,pass
523,640 16,7 48,9,10,205845848397288.0,187115856033779.28,19824930,9578487,10383181,19535011,16075200000000,597986126,pass
524,640 20,7 44,9,10,205845848397288.0,187147907659854.0,19824930,9580127,10383181,19535011,20093900000000,597986126,pass
525,640 24,7 40,9,10,205845848397288.0,187186369611143.7,19824930,9582096,10383181,19535011,24112600000000,597986126,pass
526,640 28,7 36,9,10,205845848397288.0,187233378662719.97,19824930,9584503,10383181,19535011,28131400000000,597986126,pass
527,640 32,7 32,9,10,205845848397288.0,187292139977190.34,19824930,9587511,10383181,19535011,32150100000000,597986126,pass
528,640 36,7 28,9,10,205845848397288.0,187367690238652.22,19824930,9591378,10383181,19535011,36168900000000,597986126,pass
529,640 40,7 24,9,10,205845848397288.0,187468423920601.38,19824930,9596535,10383181,19535011,40187600000000,597986126,pass
530,640 44,7 20,9,10,205845848397288.0,187609451075330.2,19824930,9603754,10383181,19535011,44206300000000,597986126,pass
531,640 48,7 16,9,10,205845848397288.0,187820991807423.47,19824930,9614583,10383181,19535011,48225100000000,597986126,pass
532,640 16,8 48,7,12,86309488973916.0,198488050946533.6,13189410,9654866,6543847,20558341,16075200000000,844980395,pass
533,640 20,8 44,7,12,86309488973916.0,198521781578033.1,13189410,9656507,6543847,20558341,20093900000000,844980395,pass
534,640 24,8 40,7,12,86309488973916.0,198562258335832.5,13189410,9658476,6543847,20558341,24112600000000,844980395,pass
535,640 28,8 36,7,12,86309488973916.0,198611729928698.47,13189410,9660882,6543847,20558341,28131400000000,844980395,pass
536,640 32,8 32,7,12,86309488973916.0,198673569419780.88,13189410,9663890,6543847,20558341,32150100000000,844980395,pass
537,640 36,8 28,7,12,86309488973916.0,198753077336886.9,13189410,9667758,6543847,20558341,36168900000000,844980395,pass
538,640 40,8 24,7,12,86309488973916.0,198859087893028.16,13189410,9672914,6543847,20558341,40187600000000,844980395,pass
539,640 44,8 20,7,12,86309488973916.0,199007502671625.97,13189410,9680134,6543847,20558341,44206300000000,844980395,pass
540,640 48,8 16,7,12,86309488973916.0,199230124839522.75,13189410,9690962,6543847,20558341,48225100000000,844980395,pass
541,640 16,9 48,4,15,3879380885724.0,259961201301415.66,3702690,11512359,1047719,22581052,16075200000000,1098474514,pass
542,640 20,9 44,4,15,3879380885724.0,259998250649736.25,3702690,11514000,1047719,22581052,20093900000000,1098474514,pass
543,640 24,9 40,4,15,3879380885724.0,260042709867720.94,3702690,11515969,1047719,22581052,24112600000000,1098474514,pass
544,640 28,9 36,4,15,3879380885724.0,260097048911924.4,3702690,11518375,1047719,22581052,28131400000000,1098474514,pass
545,640 32,9 32,4,15,3879380885724.0,260164972717178.78,3702690,11521383,1047719,22581052,32150100000000,1098474514,pass
546,640 36,9 28,4,15,3879380885724.0,260252303323934.4,3702690,11525251,1047719,22581052,36168900000000,1098474514,pass
547,640 40,9 24,4,15,3879380885724.0,260368744132941.9,3702690,11530407,1047719,22581052,40187600000000,1098474514,pass
548,640 44,9 20,4,15,3879380885724.0,260531761265552.44,3702690,11537627,1047719,22581052,44206300000000,1098474514,pass
549,640 48,9 16,4,15,3879380885724.0,260776286964468.16,3702690,11548455,1047719,22581052,48225100000000,1098474514,pass
550,640 16,10 48,4,15,3879380885724.0,259961201301415.66,3702690,11512359,1047719,22581052,16075200000000,1098474514,pass
551,640 20,10 44,4,15,3879380885724.0,259998250649736.25,3702690,11514000,1047719,22581052,20093900000000,1098474514,pass
552,640 24,10 40,4,15,3879380885724.0,260042709867720.94,3702690,11515969,1047719,22581052,24112600000000,1098474514,pass
553,640 28,10 36,4,15,3879380885724.0,260097048911924.4,3702690,11518375,1047719,22581052,28131400000000,1098474514,pass
554,640 32,10 32,4,15,3879380885724.0,260164972717178.78,3702690,11521383,1047719,22581052,32150100000000,1098474514,pass
555,640 36,10 28,4,15,3879380885724.0,260252303323934.4,3702690,11525251,1047719,22581052,36168900000000,1098474514,pass
556,640 40,10 24,4,15,3879380885724.0,260368744132941.9,3702690,11530407,1047719,22581052,40187600000000,1098474514,pass
557,640 44,10 20,4,15,3879380885724.0,260531761265552.44,3702690,11537627,1047719,22581052,44206300000000,1098474514,pass
558,640 48,10 16,4,15,3879380885724.0,260776286964468.16,3702690,11548455,1047719,22581052,48225100000000,1098474514,pass
559,640 16,11 48,4,15,3879380885724.0,259961201301415.66,3702690,11512359,1047719,22581052,16075200000000,1098474514,pass
560,640 20,11 44,4,15,3879380885724.0,259998250649736.25,3702690,11514000,1047719,22581052,20093900000000,1098474514,pass
561,640 24,11 40,4,15,3879380885724.0,260042709867720.94,3702690,11515969,1047719,22581052,24112600000000,1098474514,pass
562,640 28,11 36,4,15,3879380885724.0,260097048911924.4,3702690,11518375,1047719,22581052,28131400000000,1098474514,pass
563,640 32,11 32,4,15,3879380885724.0,260164972717178.78,3702690,11521383,1047719,22581052,32150100000000,1098474514,pass
564,640 36,11 28,4,15,3879380885724.0,260252303323934.4,3702690,11525251,1047719,22581052,36168900000000,1098474514,pass
565,640 40,11 24,4,15,3879380885724.0,260368744132941.9,3702690,11530407,1047719,22581052,40187600000000,1098474514,pass
566,640 44,11 20,4,15,3879380885724.0,260531761265552.44,3702690,11537627,1047719,22581052,44206300000000,1098474514,pass
567,640 48,11 16,4,15,3879380885724.0,260776286964468.16,3702690,11548455,1047719,22581052,48225100000000,1098474514,pass
568,640 16,12 48,4,15,3879380885724.0,259961201301415.66,3702690,11512359,1047719,22581052,16075200000000,1098474514,pass
569,640 20,12 44,4,15,3879380885724.0,259998250649736.25,3702690,11514000,1047719,22581052,20093900000000,1098474514,pass
570,640 24,12 40,4,15,3879380885724.0,260042709867720.94,3702690,11515969,1047719,22581052,24112600000000,1098474514,pass
571,640 28,12 36,4,15,3879380885724.0,260097048911924.4,3702690,11518375,1047719,22581052,28131400000000,1098474514,pass
572,640 32,12 32,4,15,3879380885724.0,260164972717178.78,3702690,11521383,1047719,22581052,32150100000000,1098474514,pass
573,640 36,12 28,4,15,3879380885724.0,260252303323934.4,3702690,11525251,1047719,22581052,36168900000000,1098474514,pass
574,640 40,12 24,4,15,3879380885724.0,260368744132941.9,3702690,11530407,1047719,22581052,40187600000000,1098474514,pass
575,640 44,12 20,4,15,3879380885724.0,260531761265552.44,3702690,11537627,1047719,22581052,44206300000000,1098474514,pass
576,640 48,12 16,4,15,3879380885724.0,260776286964468.16,3702690,11548455,1047719,22581052,48225100000000,1098474514,pass
577,640 16,13 48,3,16,1409036034276.0,270704501447072.88,1736610,11544975,811371,23447819,16075200000000,1930455211,pass
578,640 20,13 44,3,16,1409036034276.0,270785537111920.1,1736610,11548431,811371,23447819,20093900000000,1930455211,pass
579,640 24,13 40,3,16,1409036034276.0,270882779909736.72,1736610,11552578,811371,23447819,24112600000000,1930455211,pass
580,640 28,13 36,3,16,1409036034276.0,271001632218179.28,1736610,11557647,811371,23447819,28131400000000,1930455211,pass
581,640 32,13 32,3,16,1409036034276.0,271150197603732.5,1736610,11563983,811371,23447819,32150100000000,1930455211,pass
582,640 36,13 28,3,16,1409036034276.0,271341210242300.84,1736610,11572129,811371,23447819,36168900000000,1930455211,pass
583,640 40,13 24,3,16,1409036034276.0,271595893760392.1,1736610,11582991,811371,23447819,40187600000000,1930455211,pass
584,640 44,13 20,3,16,1409036034276.0,271952450685719.8,1736610,11598197,811371,23447819,44206300000000,1930455211,pass
585,640 48,13 16,3,16,1409036034276.0,272487286073711.34,1736610,11621007,811371,23447819,48225100000000,1930455211,pass
586,640 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
587,640 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
588,640 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
589,640 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
590,640 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
591,640 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
592,640 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
593,640 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
594,640 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
595,640 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
596,640 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
597,640 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
598,640 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
599,640 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
600,640 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
601,640 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
602,640 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
603,640 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
604,640 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
605,640 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
606,640 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
607,640 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
608,640 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
609,640 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
610,640 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
611,640 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
612,640 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
613,640 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
614,640 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
615,640 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
616,640 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
617,640 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
618,640 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
619,640 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
620,640 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
621,640 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
622,640 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
623,640 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
624,640 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
625,640 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
626,640 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
627,640 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
628,640 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
629,640 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
630,640 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
631,640 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
632,640 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
633,640 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
634,640 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
635,640 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
636,640 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
637,640 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
638,640 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
639,640 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
640,640 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
641,640 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
642,640 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
643,640 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
644,640 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
645,640 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
646,640 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
647,640 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
648,640 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
649,640 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
650,640 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
651,640 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
652,640 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
653,640 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
654,640 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
655,640 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
656,640 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
657,640 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
658,640 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
659,640 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
660,640 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
661,640 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
662,640 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
663,640 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
664,640 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
665,640 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
666,640 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
667,640 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
668,640 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
669,640 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
670,640 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
671,640 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
672,640 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
673,640 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
674,640 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
675,640 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
676,640 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
677,640 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
678,640 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
679,640 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
680,640 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
681,640 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
682,640 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
683,640 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
684,640 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
685,768 16,6 48,12,7,609321600627120.0,79281989007971.19,31901895,4947042,19099856,16026137,19280400000000,500488388,pass
686,768 20,6 44,12,7,609321600627120.0,79303807865768.4,31901895,4948404,19099856,16026137,24100400000000,500488388,pass
687,768 24,6 40,12,7,609321600627120.0,79329990495125.1,31901895,4950038,19099856,16026137,28920400000000,500488388,pass
688,768 28,6 36,12,7,609321600627120.0,79361991486561.03,31901895,4952034,19099856,16026137,33740400000000,500488388,pass
689,768 32,6 32,12,7,609321600627120.0,79401992725855.95,31901895,4954530,19099856,16026137,38560400000000,500488388,pass
690,768 36,6 28,12,7,609321600627120.0,79453422890663.72,31901895,4957739,19099856,16026137,43380500000000,500488388,pass
691,768 40,6 24,12,7,609321600627120.0,79521996443740.72,31901895,4962018,19099856,16026137,48200500000000,500488388,pass
692,768 44,6 20,12,7,609321600627120.0,79617999418048.53,31901895,4968009,19099856,16026137,53020500000000,500488388,pass
693,768 48,6 16,12,7,609321600627120.0,79762003879510.25,31901895,4976994,19099856,16026137,57840500000000,500488388,pass
694,768 16,7 48,9,10,205295688005850.0,187115856033779.28,19779975,9578487,10378966,19535011,19280400000000,597986126,pass
695,768 20,7 44,9,10,205295688005850.0,187147907659854.0,19779975,9580127,10378966,19535011,24100400000000,597986126,pass
696,768 24,7 40,9,10,205295688005850.0,187186369611143.7,19779975,9582096,10378966,19535011,28920400000000,597986126,pass
697,768 28,7 36,9,10,205295688005850.0,187233378662719.97,19779975,9584503,10378966,19535011,33740400000000,597986126,pass
698,768 32,7 32,9,10,205295688005850.0,187292139977190.34,19779975,9587511,10378966,19535011,38560400000000,597986126,pass
699,768 36,7 28,9,10,205295688005850.0,187367690238652.22,19779975,9591378,10378966,19535011,43380500000000,597986126,pass
700,768 40,7 24,9,10,205295688005850.0,187468423920601.38,19779975,9596535,10378966,19535011,48200500000000,597986126,pass
701,768 44,7 20,9,10,205295688005850.0,187609451075330.2,19779975,9603754,10378966,19535011,53020500000000,597986126,pass
702,768 48,7 16,9,10,205295688005850.0,187820991807423.47,19779975,9614583,10378966,19535011,57840500000000,597986126,pass
703,768 16,8 48,7,12,85959898540560.0,198488050946533.6,13144455,9654866,6539632,20558341,19280400000000,844980395,pass
704,768 20,8 44,7,12,85959898540560.0,198521781578033.1,13144455,9656507,6539632,20558341,24100400000000,844980395,pass
705,768 24,8 40,7,12,85959898540560.0,198562258335832.5,13144455,9658476,6539632,20558341,28920400000000,844980395,pass
706,768 28,8 36,7,12,85959898540560.0,198611729928698.47,13144455,9660882,6539632,20558341,33740400000000,844980395,pass
707,768 32,8 32,7,12,85959898540560.0,198673569419780.88,13144455,9663890,6539632,20558341,38560400000000,844980395,pass
708,768 36,8 28,7,12,85959898540560.0,198753077336886.9,13144455,9667758,6539632,20558341,43380500000000,844980395,pass
709,768 40,8 24,7,12,85959898540560.0,198859087893028.16,13144455,9672914,6539632,20558341,48200500000000,844980395,pass
710,768 44,8 20,7,12,85959898540560.0,199007502671625.97,13144455,9680134,6539632,20558341,53020500000000,844980395,pass
711,768 48,8 16,7,12,85959898540560.0,199230124839522.75,13144455,9690962,6539632,20558341,57840500000000,844980395,pass
712,768 16,9 48,4,15,3828273236640.0,259961201301415.66,3657735,11512359,1046624,22581052,19280400000000,1098474514,pass
713,768 20,9 44,4,15,3828273236640.0,259998250649736.25,3657735,11514000,1046624,22581052,24100400000000,1098474514,pass
714,768 24,9 40,4,15,3828273236640.0,260042709867720.94,3657735,11515969,1046624,22581052,28920400000000,1098474514,pass
715,768 28,9 36,4,15,3828273236640.0,260097048911924.4,3657735,11518375,1046624,22581052,33740400000000,1098474514,pass
716,768 32,9 32,4,15,3828273236640.0,260164972717178.78,3657735,11521383,1046624,22581052,38560400000000,1098474514,pass
717,768 36,9 28,4,15,3828273236640.0,260252303323934.4,3657735,11525251,1046624,22581052,43380500000000,1098474514,pass
718,768 40,9 24,4,15,3828273236640.0,260368744132941.9,3657735,11530407,1046624,22581052,48200500000000,1098474514,pass
719,768 44,9 20,4,15,3828273236640.0,260531761265552.44,3657735,11537627,1046624,22581052,53020500000000,1098474514,pass
720,768 48,9 16,4,15,3828273236640.0,260776286964468.16,3657735,11548455,1046624,22581052,57840500000000,1098474514,pass
721,768 16,10 48,4,15,3828273236640.0,259961201301415.66,3657735,11512359,1046624,22581052,19280400000000,1098474514,pass
722,768 20,10 44,4,15,3828273236640.0,259998250649736.25,3657735,11514000,1046624,22581052,24100400000000,1098474514,pass
723,768 24,10 40,4,15,3828273236640.0,260042709867720.94,3657735,11515969,1046624,22581052,28920400000000,1098474514,pass
724,768 28,10 36,4,15,3828273236640.0,260097048911924.4,3657735,11518375,1046624,22581052,33740400000000,1098474514,pass
725,768 32,10 32,4,15,3828273236640.0,260164972717178.78,3657735,11521383,1046624,22581052,38560400000000,1098474514,pass
726,768 36,10 28,4,15,3828273236640.0,260252303323934.4,3657735,11525251,1046624,22581052,43380500000000,1098474514,pass
727,768 40,10 24,4,15,3828273236640.0,260368744132941.9,3657735,11530407,1046624,22581052,48200500000000,1098474514,pass
728,768 44,10 20,4,15,3828273236640.0,260531761265552.44,3657735,11537627,1046624,22581052,53020500000000,1098474514,pass
729,768 48,10 16,4,15,3828273236640.0,260776286964468.16,3657735,11548455,1046624,22581052,57840500000000,1098474514,pass
730,768 16,11 48,4,15,3828273236640.0,259961201301415.66,3657735,11512359,1046624,22581052,19280400000000,1098474514,pass
731,768 20,11 44,4,15,3828273236640.0,259998250649736.25,3657735,11514000,1046624,22581052,24100400000000,1098474514,pass
732,768 24,11 40,4,15,3828273236640.0,260042709867720.94,3657735,11515969,1046624,22581052,28920400000000,1098474514,pass
733,768 28,11 36,4,15,3828273236640.0,260097048911924.4,3657735,11518375,1046624,22581052,33740400000000,1098474514,pass
734,768 32,11 32,4,15,3828273236640.0,260164972717178.78,3657735,11521383,1046624,22581052,38560400000000,1098474514,pass
735,768 36,11 28,4,15,3828273236640.0,260252303323934.4,3657735,11525251,1046624,22581052,43380500000000,1098474514,pass
736,768 40,11 24,4,15,3828273236640.0,260368744132941.9,3657735,11530407,1046624,22581052,48200500000000,1098474514,pass
737,768 44,11 20,4,15,3828273236640.0,260531761265552.44,3657735,11537627,1046624,22581052,53020500000000,1098474514,pass
738,768 48,11 16,4,15,3828273236640.0,260776286964468.16,3657735,11548455,1046624,22581052,57840500000000,1098474514,pass
739,768 16,12 48,4,15,3828273236640.0,259961201301415.66,3657735,11512359,1046624,22581052,19280400000000,1098474514,pass
740,768 20,12 44,4,15,3828273236640.0,259998250649736.25,3657735,11514000,1046624,22581052,24100400000000,1098474514,pass
741,768 24,12 40,4,15,3828273236640.0,260042709867720.94,3657735,11515969,1046624,22581052,28920400000000,1098474514,pass
742,768 28,12 36,4,15,3828273236640.0,260097048911924.4,3657735,11518375,1046624,22581052,33740400000000,1098474514,pass
743,768 32,12 32,4,15,3828273236640.0,260164972717178.78,3657735,11521383,1046624,22581052,38560400000000,1098474514,pass
744,768 36,12 28,4,15,3828273236640.0,260252303323934.4,3657735,11525251,1046624,22581052,43380500000000,1098474514,pass
745,768 40,12 24,4,15,3828273236640.0,260368744132941.9,3657735,11530407,1046624,22581052,48200500000000,1098474514,pass
746,768 44,12 20,4,15,3828273236640.0,260531761265552.44,3657735,11537627,1046624,22581052,53020500000000,1098474514,pass
