latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
7714796.232462886,506988237.40015393,343.4099457932036,13942918.656569608,637,7,6 12,pass
7735532.232462886,506988237.40015393,343.4099457932036,13942918.656569608,638,7,6 8,pass
10110193.637951706,669484467.3361007,457.15251021017343,17604682.03504123,639,10,7 48,pass
10111136.183406249,669484467.3361007,457.15251021017343,17604682.03504123,640,10,7 44,pass
10112267.237951703,669484467.3361007,457.15251021017343,17604682.03504123,641,10,7 40,pass
10113649.637951706,669484467.3361007,457.15251021017343,17604682.03504123,642,10,7 36,pass
10115377.637951706,669484467.3361007,457.15251021017343,17604682.03504123,643,10,7 32,pass
10117599.35223742,669484467.3361007,457.15251021017343,17604682.03504123,644,10,7 28,pass
10120561.637951706,669484467.3361007,457.15251021017343,17604682.03504123,645,10,7 24,pass
10124708.837951705,669484467.3361007,457.15251021017343,17604682.03504123,646,10,7 20,pass
10130929.637951706,669484467.3361007,457.15251021017343,17604682.03504123,647,10,7 16,pass
10141297.637951706,669484467.3361007,457.15251021017343,17604682.03504123,648,10,7 12,pass
10162033.637951706,669484467.3361007,457.15251021017343,17604682.03504123,649,10,7 8,pass
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,650,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,651,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,652,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,653,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,654,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,655,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,656,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,657,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,658,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,659,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,660,7,8 8,pass
8550175.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,661,6,9 48,pass
8552688.916279018,1059475419.1823728,739.1443026353213,9569552.238699373,662,6,9 44,pass
8555705.061733564,1059475419.1823728,739.1443026353213,9569552.238699373,663,6,9 40,pass
8559391.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,664,6,9 36,pass
8563999.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,665,6,9 32,pass
8569924.033162136,1059475419.1823728,739.1443026353213,9569552.238699373,666,6,9 28,pass
8577823.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,667,6,9 24,pass
8588882.661733564,1059475419.1823728,739.1443026353213,9569552.238699373,668,6,9 20,pass
8605471.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,669,6,9 16,pass
8633119.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,670,6,9 12,pass
8688415.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,671,6,9 8,pass
8890222.612892956,1312969537.88245,914.6709559472224,13658349.359770074,672,8,10 48,pass
8892980.43107477,1312969537.88245,914.6709559472224,13658349.359770074,673,8,10 44,pass
8896289.812892953,1312969537.88245,914.6709559472224,13658349.359770074,674,8,10 40,pass
8900334.612892956,1312969537.88245,914.6709559472224,13658349.359770074,675,8,10 36,pass
8905390.612892956,1312969537.88245,914.6709559472224,13658349.359770074,676,8,10 32,pass
8911891.184321525,1312969537.88245,914.6709559472224,13658349.359770074,677,8,10 28,pass
8920558.612892956,1312969537.88245,914.6709559472224,13658349.359770074,678,8,10 24,pass
8932693.012892952,1312969537.88245,914.6709559472224,13658349.359770074,679,8,10 20,pass
8950894.612892956,1312969537.88245,914.6709559472224,13658349.359770074,680,8,10 16,pass
8981230.612892956,1312969537.88245,914.6709559472224,13658349.359770074,681,8,10 12,pass
9041902.612892956,1312969537.88245,914.6709559472224,13658349.359770074,682,8,10 8,pass
9573800.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,683,11,11 48,pass
9576558.521183398,1592463053.3722782,1113.283305572816,16832396.895878382,684,11,11 44,pass
9579867.90300158,1592463053.3722782,1113.283305572816,16832396.895878382,685,11,11 40,pass
9583912.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,686,11,11 36,pass
9588968.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,687,11,11 32,pass
9595469.274430152,1592463053.3722782,1113.283305572816,16832396.895878382,688,11,11 28,pass
9604136.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,689,11,11 24,pass
9616271.10300158,1592463053.3722782,1113.283305572816,16832396.895878382,690,11,11 20,pass
9634472.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,691,11,11 16,pass
9664808.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,692,11,11 12,pass
9725480.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,693,11,11 8,pass
9568605.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,694,11,12 48,pass
9573213.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,695,11,12 44,pass
9578742.882580388,1884956267.2569823,1321.2575151084295,16754115.60595404,696,11,12 40,pass
9585501.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,697,11,12 36,pass
9593949.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,698,11,12 32,pass
9604810.9968661,1884956267.2569823,1321.2575151084295,16754115.60595404,699,11,12 28,pass
9619293.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,700,11,12 24,pass
9639568.482580386,1884956267.2569823,1321.2575151084295,16754115.60595404,701,11,12 20,pass
9669981.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,702,11,12 16,pass
9720669.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,703,11,12 12,pass
9822045.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,704,11,12 8,pass
7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,705,12,13 48,pass
7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,706,12,13 44,pass
7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,707,12,13 40,pass
7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,708,12,13 36,pass
7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,709,12,13 32,pass
7331069.166956979,2216448576.326314,1558.550731425067,15139012.20891773,710,12,13 28,pass
7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,711,12,13 24,pass
7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,712,12,13 20,pass
7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,713,12,13 16,pass
7446927.452671263,2216448576.326314,1558.550731425067,15139012.20891773,714,12,13 12,pass
7548303.452671263,2216448576.326314,1558.550731425067,15139012.20891773,715,12,13 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,716,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,717,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,718,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,719,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,720,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,721,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,722,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,723,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,724,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,725,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,726,18,14 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,727,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,728,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,729,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,730,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,731,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,732,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,733,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,734,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,735,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,736,18,15 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,737,18,15 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,738,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,739,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,740,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,741,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,742,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,743,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,744,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,745,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,746,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,747,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,748,18,16 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,749,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,750,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,751,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,752,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,753,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,754,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,755,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,756,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,757,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,758,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,759,18,17 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,760,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,761,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,762,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,763,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,764,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,765,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,766,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,767,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,768,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,769,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,770,18,18 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,771,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,772,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,773,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,774,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,775,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,776,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,777,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,778,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,779,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,780,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,781,18,19 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,782,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,783,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,784,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,785,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,786,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,787,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,788,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,789,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,790,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,791,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,792,18,20 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,793,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,794,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,795,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,796,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,797,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,798,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,799,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,800,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,801,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,802,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,803,18,21 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,804,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,805,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,806,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,807,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,808,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,809,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,810,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,811,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,812,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,813,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,814,18,22 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,815,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,816,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,817,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,818,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,819,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,820,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,821,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,822,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,823,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,824,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,825,18,23 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,826,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,827,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,828,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,829,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,830,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,831,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,832,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,833,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,834,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,835,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,836,18,24 8,pass
7683692.232462886,506988237.40015393,343.4099457932036,13942918.656569608,837,7,6 48,pass
7684634.777917431,506988237.40015393,343.4099457932036,13942918.656569608,838,7,6 44,pass
7685765.832462885,506988237.40015393,343.4099457932036,13942918.656569608,839,7,6 40,pass
7687148.232462886,506988237.40015393,343.4099457932036,13942918.656569608,840,7,6 36,pass
7688876.232462886,506988237.40015393,343.4099457932036,13942918.656569608,841,7,6 32,pass
7691097.9467486,506988237.40015393,343.4099457932036,13942918.656569608,842,7,6 28,pass
7694060.232462886,506988237.40015393,343.4099457932036,13942918.656569608,843,7,6 24,pass
7698207.432462886,506988237.40015393,343.4099457932036,13942918.656569608,844,7,6 20,pass
7704428.232462886,506988237.40015393,343.4099457932036,13942918.656569608,845,7,6 16,pass
7714796.232462886,506988237.40015393,343.4099457932036,13942918.656569608,846,7,6 12,pass
7735532.232462886,506988237.40015393,343.4099457932036,13942918.656569608,847,7,6 8,pass
10110193.637951706,669484467.3361007,457.15251021017343,17604682.03504123,848,10,7 48,pass
10111136.183406249,669484467.3361007,457.15251021017343,17604682.03504123,849,10,7 44,pass
10112267.237951703,669484467.3361007,457.15251021017343,17604682.03504123,850,10,7 40,pass
10113649.637951706,669484467.3361007,457.15251021017343,17604682.03504123,851,10,7 36,pass
10115377.637951706,669484467.3361007,457.15251021017343,17604682.03504123,852,10,7 32,pass
10117599.35223742,669484467.3361007,457.15251021017343,17604682.03504123,853,10,7 28,pass
10120561.637951706,669484467.3361007,457.15251021017343,17604682.03504123,854,10,7 24,pass
10124708.837951705,669484467.3361007,457.15251021017343,17604682.03504123,855,10,7 20,pass
10130929.637951706,669484467.3361007,457.15251021017343,17604682.03504123,856,10,7 16,pass
10141297.637951706,669484467.3361007,457.15251021017343,17604682.03504123,857,10,7 12,pass
10162033.637951706,669484467.3361007,457.15251021017343,17604682.03504123,858,10,7 8,pass
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,859,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,860,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,861,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,862,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,863,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,864,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,865,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,866,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,867,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,868,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,869,7,8 8,pass
8550175.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,870,6,9 48,pass
8552688.916279018,1059475419.1823728,739.1443026353213,9569552.238699373,871,6,9 44,pass
8555705.061733564,1059475419.1823728,739.1443026353213,9569552.238699373,872,6,9 40,pass
8559391.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,873,6,9 36,pass
8563999.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,874,6,9 32,pass
8569924.033162136,1059475419.1823728,739.1443026353213,9569552.238699373,875,6,9 28,pass
8577823.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,876,6,9 24,pass
8588882.661733564,1059475419.1823728,739.1443026353213,9569552.238699373,877,6,9 20,pass
8605471.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,878,6,9 16,pass
8633119.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,879,6,9 12,pass
8688415.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,880,6,9 8,pass
8890222.612892956,1312969537.88245,914.6709559472224,13658349.359770074,881,8,10 48,pass
8892980.43107477,1312969537.88245,914.6709559472224,13658349.359770074,882,8,10 44,pass
8896289.812892953,1312969537.88245,914.6709559472224,13658349.359770074,883,8,10 40,pass
8900334.612892956,1312969537.88245,914.6709559472224,13658349.359770074,884,8,10 36,pass
8905390.612892956,1312969537.88245,914.6709559472224,13658349.359770074,885,8,10 32,pass
8911891.184321525,1312969537.88245,914.6709559472224,13658349.359770074,886,8,10 28,pass
8920558.612892956,1312969537.88245,914.6709559472224,13658349.359770074,887,8,10 24,pass
8932693.012892952,1312969537.88245,914.6709559472224,13658349.359770074,888,8,10 20,pass
8950894.612892956,1312969537.88245,914.6709559472224,13658349.359770074,889,8,10 16,pass
8981230.612892956,1312969537.88245,914.6709559472224,13658349.359770074,890,8,10 12,pass
9041902.612892956,1312969537.88245,914.6709559472224,13658349.359770074,891,8,10 8,pass
9573800.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,892,11,11 48,pass
9576558.521183398,1592463053.3722782,1113.283305572816,16832396.895878382,893,11,11 44,pass
9579867.90300158,1592463053.3722782,1113.283305572816,16832396.895878382,894,11,11 40,pass
9583912.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,895,11,11 36,pass
9588968.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,896,11,11 32,pass
9595469.274430152,1592463053.3722782,1113.283305572816,16832396.895878382,897,11,11 28,pass
9604136.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,898,11,11 24,pass
9616271.10300158,1592463053.3722782,1113.283305572816,16832396.895878382,899,11,11 20,pass
9634472.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,900,11,11 16,pass
9664808.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,901,11,11 12,pass
9725480.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,902,11,11 8,pass
9568605.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,903,11,12 48,pass
9573213.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,904,11,12 44,pass
9578742.882580388,1884956267.2569823,1321.2575151084295,16754115.60595404,905,11,12 40,pass
9585501.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,906,11,12 36,pass
9593949.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,907,11,12 32,pass
9604810.9968661,1884956267.2569823,1321.2575151084295,16754115.60595404,908,11,12 28,pass
9619293.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,909,11,12 24,pass
9639568.482580386,1884956267.2569823,1321.2575151084295,16754115.60595404,910,11,12 20,pass
9669981.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,911,11,12 16,pass
9720669.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,912,11,12 12,pass
9822045.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,913,11,12 8,pass
7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,914,12,13 48,pass
7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,915,12,13 44,pass
7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,916,12,13 40,pass
7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,917,12,13 36,pass
7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,918,12,13 32,pass
7331069.166956979,2216448576.326314,1558.550731425067,15139012.20891773,919,12,13 28,pass
7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,920,12,13 24,pass
7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,921,12,13 20,pass
7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,922,12,13 16,pass
7446927.452671263,2216448576.326314,1558.550731425067,15139012.20891773,923,12,13 12,pass
7548303.452671263,2216448576.326314,1558.550731425067,15139012.20891773,924,12,13 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,925,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,926,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,927,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,928,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,929,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,930,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,931,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,932,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,933,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,934,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,935,18,14 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,936,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,937,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,938,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,939,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,940,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,941,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,942,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,943,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,944,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,945,18,15 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,946,18,15 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,947,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,948,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,949,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,950,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,951,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,952,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,953,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,954,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,955,18,16 16,pass
