latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
14492.767999999996,70134.2,40187600000000.0,315835000.0,799,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,800,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,801,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,802,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,803,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,804,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,805,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,806,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,807,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,808,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,809,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,810,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,811,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,812,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,813,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,814,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,815,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,816,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,817,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,818,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,819,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,820,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,821,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,822,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,823,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,824,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,825,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,826,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,827,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,828,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,829,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,830,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,831,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,832,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,833,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,834,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,835,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,836,1,640 56,pass
8864139.227999998,7924048.1,19280400000000.0,151524000.0,837,8,768 16,pass
8864139.227999998,7924048.1,24100400000000.0,189404625.0,838,8,768 20,pass
8864139.227999998,7924048.1,28920400000000.0,227285000.0,839,8,768 24,pass
8864139.227999998,7924048.1,33740400000000.0,265166000.0,840,8,768 28,pass
8864139.227999998,7924048.1,38560400000000.0,303046625.0,841,8,768 32,pass
8864139.227999998,7924048.1,43380500000000.0,340927000.0,842,8,768 36,pass
8864139.227999998,7924048.1,48200500000000.0,378808000.0,843,8,768 40,pass
8864139.227999998,7924048.1,53020500000000.0,416688000.0,844,8,768 44,pass
8864139.227999998,7924048.1,57840500000000.0,454569000.0,845,8,768 48,pass
8864139.227999998,7924048.1,62660500000000.0,492450000.0,846,8,768 52,pass
8864139.227999998,7924048.1,67480600000000.0,530330000.0,847,8,768 56,pass
4124786.700479999,5200038.1,19280400000000.0,151524000.0,848,7,768 16,pass
4124786.700479999,5200038.1,24100400000000.0,189404571.42857143,849,7,768 20,pass
4124786.700479999,5200038.1,28920400000000.0,227285000.0,850,7,768 24,pass
4124786.700479999,5200038.1,33740400000000.0,265166000.0,851,7,768 28,pass
4124786.700479999,5200038.1,38560400000000.0,303046571.4285714,852,7,768 32,pass
4124786.700479999,5200038.1,43380500000000.0,340927000.0,853,7,768 36,pass
4124786.700479999,5200038.1,48200500000000.0,378808000.0,854,7,768 40,pass
4124786.700479999,5200038.1,53020500000000.0,416688000.0,855,7,768 44,pass
4124786.700479999,5200038.1,57840500000000.0,454569000.0,856,7,768 48,pass
4124786.700479999,5200038.1,62660500000000.0,492450000.0,857,7,768 52,pass
4124786.700479999,5200038.1,67480600000000.0,530330000.0,858,7,768 56,pass
2105654.2627199995,2044126.1,19280400000000.0,151524000.0,859,5,768 16,pass
2105654.2627199995,2044126.1,24100400000000.0,189404400.0,860,5,768 20,pass
2105654.2627199995,2044126.1,28920400000000.0,227285000.0,861,5,768 24,pass
2105654.2627199995,2044126.1,33740400000000.0,265166000.0,862,5,768 28,pass
2105654.2627199995,2044126.1,38560400000000.0,303046400.0,863,5,768 32,pass
2105654.2627199995,2044126.1,43380500000000.0,340927000.0,864,5,768 36,pass
2105654.2627199995,2044126.1,48200500000000.0,378808000.0,865,5,768 40,pass
2105654.2627199995,2044126.1,53020500000000.0,416688000.0,866,5,768 44,pass
2105654.2627199995,2044126.1,57840500000000.0,454569000.0,867,5,768 48,pass
2105654.2627199995,2044126.1,62660500000000.0,492450000.0,868,5,768 52,pass
2105654.2627199995,2044126.1,67480600000000.0,530330000.0,869,5,768 56,pass
86521.82495999998,842462.1,19280400000000.0,151524000.0,870,3,768 16,pass
86521.82495999998,842462.1,24100400000000.0,189404000.0,871,3,768 20,pass
86521.82495999998,842462.1,28920400000000.0,227285000.0,872,3,768 24,pass
86521.82495999998,842462.1,33740400000000.0,265166000.0,873,3,768 28,pass
86521.82495999998,842462.1,38560400000000.0,303046000.0,874,3,768 32,pass
86521.82495999998,842462.1,43380500000000.0,340927000.0,875,3,768 36,pass
86521.82495999998,842462.1,48200500000000.0,378808000.0,876,3,768 40,pass
86521.82495999998,842462.1,53020500000000.0,416688000.0,877,3,768 44,pass
86521.82495999998,842462.1,57840500000000.0,454569000.0,878,3,768 48,pass
86521.82495999998,842462.1,62660500000000.0,492450000.0,879,3,768 52,pass
86521.82495999998,842462.1,67480600000000.0,530330000.0,880,3,768 56,pass
86521.82495999998,842462.1,19280400000000.0,151524000.0,881,3,768 16,pass
86521.82495999998,842462.1,24100400000000.0,189404000.0,882,3,768 20,pass
86521.82495999998,842462.1,28920400000000.0,227285000.0,883,3,768 24,pass
86521.82495999998,842462.1,33740400000000.0,265166000.0,884,3,768 28,pass
86521.82495999998,842462.1,38560400000000.0,303046000.0,885,3,768 32,pass
86521.82495999998,842462.1,43380500000000.0,340927000.0,886,3,768 36,pass
86521.82495999998,842462.1,48200500000000.0,378808000.0,887,3,768 40,pass
86521.82495999998,842462.1,53020500000000.0,416688000.0,888,3,768 44,pass
86521.82495999998,842462.1,57840500000000.0,454569000.0,889,3,768 48,pass
86521.82495999998,842462.1,62660500000000.0,492450000.0,890,3,768 52,pass
86521.82495999998,842462.1,67480600000000.0,530330000.0,891,3,768 56,pass
74347.89984,772710.0,19280400000000.0,151524000.0,892,2,768 16,pass
74347.89984,772710.0,24100400000000.0,189404000.0,893,2,768 20,pass
74347.89984,772710.0,28920400000000.0,227285000.0,894,2,768 24,pass
74347.89984,772710.0,33740400000000.0,265166000.0,895,2,768 28,pass
74347.89984,772710.0,38560400000000.0,303046000.0,896,2,768 32,pass
74347.89984,772710.0,43380500000000.0,340927000.0,897,2,768 36,pass
74347.89984,772710.0,48200500000000.0,378808000.0,898,2,768 40,pass
74347.89984,772710.0,53020500000000.0,416688000.0,899,2,768 44,pass
74347.89984,772710.0,57840500000000.0,454569000.0,900,2,768 48,pass
74347.89984,772710.0,62660500000000.0,492450000.0,901,2,768 52,pass
74347.89984,772710.0,67480600000000.0,530330000.0,902,2,768 56,pass
61739.19168,236886.1,19280400000000.0,151524000.0,903,2,768 16,pass
61739.19168,236886.1,24100400000000.0,189404000.0,904,2,768 20,pass
61739.19168,236886.1,28920400000000.0,227285000.0,905,2,768 24,pass
61739.19168,236886.1,33740400000000.0,265166000.0,906,2,768 28,pass
61739.19168,236886.1,38560400000000.0,303046000.0,907,2,768 32,pass
61739.19168,236886.1,43380500000000.0,340927000.0,908,2,768 36,pass
61739.19168,236886.1,48200500000000.0,378808000.0,909,2,768 40,pass
61739.19168,236886.1,53020500000000.0,416688000.0,910,2,768 44,pass
61739.19168,236886.1,57840500000000.0,454569000.0,911,2,768 48,pass
61739.19168,236886.1,62660500000000.0,492450000.0,912,2,768 52,pass
61739.19168,236886.1,67480600000000.0,530330000.0,913,2,768 56,pass
36956.5584,675328.1,19280400000000.0,151524000.0,914,2,768 16,pass
36956.5584,675328.1,24100400000000.0,189404000.0,915,2,768 20,pass
36956.5584,675328.1,28920400000000.0,227285000.0,916,2,768 24,pass
36956.5584,675328.1,33740400000000.0,265166000.0,917,2,768 28,pass
36956.5584,675328.1,38560400000000.0,303046000.0,918,2,768 32,pass
36956.5584,675328.1,43380500000000.0,340927000.0,919,2,768 36,pass
36956.5584,675328.1,48200500000000.0,378808000.0,920,2,768 40,pass
36956.5584,675328.1,53020500000000.0,416688000.0,921,2,768 44,pass
36956.5584,675328.1,57840500000000.0,454569000.0,922,2,768 48,pass
36956.5584,675328.1,62660500000000.0,492450000.0,923,2,768 52,pass
36956.5584,675328.1,67480600000000.0,530330000.0,924,2,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,925,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,926,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,927,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,928,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,929,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,930,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,931,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,932,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,933,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,934,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,935,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,936,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,937,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,938,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,939,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,940,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,941,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,942,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,943,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,944,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,945,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,946,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,947,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,948,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,949,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,950,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,951,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,952,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,953,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,954,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,955,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,956,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,957,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,958,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,959,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,960,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,961,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,962,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,963,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,964,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,965,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,966,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,967,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,968,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,969,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,970,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,971,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,972,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,973,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,974,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,975,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,976,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,977,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,978,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,979,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,980,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,981,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,982,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,983,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,984,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,985,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,986,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,987,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,988,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,989,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,990,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,991,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,992,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,993,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,994,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,995,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,996,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,997,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,998,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,999,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,1000,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,1001,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,1002,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,1003,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,1004,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,1005,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,1006,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,1007,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,1008,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,1009,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,1010,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,1011,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,1012,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,1013,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,1014,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,1015,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,1016,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,1017,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,1018,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,1019,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,1020,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,1021,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,1022,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,1023,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,1024,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,1025,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,1026,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,1027,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,1028,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,1029,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,1030,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,1031,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,1032,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,1033,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,1034,1,768 56,pass
12173.925119999998,69752.1,19280400000000.0,151524000.0,1035,1,768 16,pass
12173.925119999998,69752.1,24100400000000.0,189404000.0,1036,1,768 20,pass
12173.925119999998,69752.1,28920400000000.0,227285000.0,1037,1,768 24,pass
12173.925119999998,69752.1,33740400000000.0,265166000.0,1038,1,768 28,pass
12173.925119999998,69752.1,38560400000000.0,303046000.0,1039,1,768 32,pass
12173.925119999998,69752.1,43380500000000.0,340927000.0,1040,1,768 36,pass
12173.925119999998,69752.1,48200500000000.0,378808000.0,1041,1,768 40,pass
12173.925119999998,69752.1,53020500000000.0,416688000.0,1042,1,768 44,pass
12173.925119999998,69752.1,57840500000000.0,454569000.0,1043,1,768 48,pass
12173.925119999998,69752.1,62660500000000.0,492450000.0,1044,1,768 52,pass
12173.925119999998,69752.1,67480600000000.0,530330000.0,1045,1,768 56,pass
7626964.087679999,7859731.6,22485600000000.0,176713000.0,1046,8,896 16,pass
7626964.087679999,7859731.6,28106900000000.0,220891000.0,1047,8,896 20,pass
7626964.087679999,7859731.6,33728200000000.0,265069000.0,1048,8,896 24,pass
7626964.087679999,7859731.6,39349500000000.0,309247000.0,1049,8,896 28,pass
7626964.087679999,7859731.6,44970800000000.0,353425000.0,1050,8,896 32,pass
7626964.087679999,7859731.6,50592100000000.0,397603000.0,1051,8,896 36,pass
7626964.087679999,7859731.6,56213400000000.0,441781000.0,1052,8,896 40,pass
7626964.087679999,7859731.6,61834700000000.0,485959000.0,1053,8,896 44,pass
7626964.087679999,7859731.6,67456000000000.0,530137000.0,1054,8,896 48,pass
7626964.087679999,7859731.6,73077300000000.0,574314625.0,1055,8,896 52,pass
7626964.087679999,7859731.6,78698600000000.0,618492625.0,1056,8,896 56,fail
3548916.564,5167021.6,22485600000000.0,176713000.0,1057,7,896 16,pass
3548916.564,5167021.6,28106900000000.0,220891000.0,1058,7,896 20,pass
3548916.564,5167021.6,33728200000000.0,265069000.0,1059,7,896 24,pass
3548916.564,5167021.6,39349500000000.0,309247000.0,1060,7,896 28,pass
3548916.564,5167021.6,44970800000000.0,353425000.0,1061,7,896 32,pass
3548916.564,5167021.6,50592100000000.0,397603000.0,1062,7,896 36,pass
3548916.564,5167021.6,56213400000000.0,441781000.0,1063,7,896 40,pass
3548916.564,5167021.6,61834700000000.0,485959000.0,1064,7,896 44,pass
3548916.564,5167021.6,67456000000000.0,530137000.0,1065,7,896 48,pass
3548916.564,5167021.6,73077300000000.0,574314571.4285715,1066,7,896 52,pass
3548916.564,5167021.6,78698600000000.0,618492571.4285715,1067,7,896 56,fail
1811523.53616,2027528.6,22485600000000.0,176713000.0,1068,5,896 16,pass
1811523.53616,2027528.6,28106900000000.0,220891000.0,1069,5,896 20,pass
1811523.53616,2027528.6,33728200000000.0,265069000.0,1070,5,896 24,pass
1811523.53616,2027528.6,39349500000000.0,309247000.0,1071,5,896 28,pass
1811523.53616,2027528.6,44970800000000.0,353425000.0,1072,5,896 32,pass
1811523.53616,2027528.6,50592100000000.0,397603000.0,1073,5,896 36,pass
1811523.53616,2027528.6,56213400000000.0,441781000.0,1074,5,896 40,pass
1811523.53616,2027528.6,61834700000000.0,485959000.0,1075,5,896 44,pass
1811523.53616,2027528.6,67456000000000.0,530137000.0,1076,5,896 48,pass
1811523.53616,2027528.6,73077300000000.0,574314400.0,1077,5,896 52,pass
1811523.53616,2027528.6,78698600000000.0,618492400.0,1078,5,896 56,fail
74130.50832,840282.6,22485600000000.0,176713000.0,1079,3,896 16,pass
74130.50832,840282.6,28106900000000.0,220891000.0,1080,3,896 20,pass
74130.50832,840282.6,33728200000000.0,265069000.0,1081,3,896 24,pass
74130.50832,840282.6,39349500000000.0,309247000.0,1082,3,896 28,pass
74130.50832,840282.6,44970800000000.0,353425000.0,1083,3,896 32,pass
74130.50832,840282.6,50592100000000.0,397603000.0,1084,3,896 36,pass
74130.50832,840282.6,56213400000000.0,441781000.0,1085,3,896 40,pass
74130.50832,840282.6,61834700000000.0,485959000.0,1086,3,896 44,pass
74130.50832,840282.6,67456000000000.0,530137000.0,1087,3,896 48,pass
74130.50832,840282.6,73077300000000.0,574314000.0,1088,3,896 52,pass
74130.50832,840282.6,78698600000000.0,618492000.0,1089,3,896 56,fail
74130.50832,840282.6,22485600000000.0,176713000.0,1090,3,896 16,pass
74130.50832,840282.6,28106900000000.0,220891000.0,1091,3,896 20,pass
74130.50832,840282.6,33728200000000.0,265069000.0,1092,3,896 24,pass
74130.50832,840282.6,39349500000000.0,309247000.0,1093,3,896 28,pass
74130.50832,840282.6,44970800000000.0,353425000.0,1094,3,896 32,pass
74130.50832,840282.6,50592100000000.0,397603000.0,1095,3,896 36,pass
74130.50832,840282.6,56213400000000.0,441781000.0,1096,3,896 40,pass
74130.50832,840282.6,61834700000000.0,485959000.0,1097,3,896 44,pass
74130.50832,840282.6,67456000000000.0,530137000.0,1098,3,896 48,pass
74130.50832,840282.6,73077300000000.0,574314000.0,1099,3,896 52,pass
74130.50832,840282.6,78698600000000.0,618492000.0,1100,3,896 56,fail
63695.71535999999,770814.0,22485600000000.0,176713000.0,1101,2,896 16,pass
63695.71535999999,770814.0,28106900000000.0,220891000.0,1102,2,896 20,pass
63695.71535999999,770814.0,33728200000000.0,265069000.0,1103,2,896 24,pass
63695.71535999999,770814.0,39349500000000.0,309247000.0,1104,2,896 28,pass
63695.71535999999,770814.0,44970800000000.0,353425000.0,1105,2,896 32,pass
63695.71535999999,770814.0,50592100000000.0,397603000.0,1106,2,896 36,pass
63695.71535999999,770814.0,56213400000000.0,441781000.0,1107,2,896 40,pass
63695.71535999999,770814.0,61834700000000.0,485959000.0,1108,2,896 44,pass
63695.71535999999,770814.0,67456000000000.0,530137000.0,1109,2,896 48,pass
63695.71535999999,770814.0,73077300000000.0,574314000.0,1110,2,896 52,pass
63695.71535999999,770814.0,78698600000000.0,618492000.0,1111,2,896 56,fail
52898.60319999999,235719.6,22485600000000.0,176713000.0,1112,2,896 16,pass
52898.60319999999,235719.6,28106900000000.0,220891000.0,1113,2,896 20,pass
52898.60319999999,235719.6,33728200000000.0,265069000.0,1114,2,896 24,pass
52898.60319999999,235719.6,39349500000000.0,309247000.0,1115,2,896 28,pass
52898.60319999999,235719.6,44970800000000.0,353425000.0,1116,2,896 32,pass
52898.60319999999,235719.6,50592100000000.0,397603000.0,1117,2,896 36,pass
52898.60319999999,235719.6,56213400000000.0,441781000.0,1118,2,896 40,pass
52898.60319999999,235719.6,61834700000000.0,485959000.0,1119,2,896 44,pass
52898.60319999999,235719.6,67456000000000.0,530137000.0,1120,2,896 48,pass
52898.60319999999,235719.6,73077300000000.0,574314000.0,1121,2,896 52,pass
52898.60319999999,235719.6,78698600000000.0,618492000.0,1122,2,896 56,fail
31666.698079999995,674031.6,22485600000000.0,176713000.0,1123,2,896 16,pass
31666.698079999995,674031.6,28106900000000.0,220891000.0,1124,2,896 20,pass
31666.698079999995,674031.6,33728200000000.0,265069000.0,1125,2,896 24,pass
31666.698079999995,674031.6,39349500000000.0,309247000.0,1126,2,896 28,pass
31666.698079999995,674031.6,44970800000000.0,353425000.0,1127,2,896 32,pass
31666.698079999995,674031.6,50592100000000.0,397603000.0,1128,2,896 36,pass
31666.698079999995,674031.6,56213400000000.0,441781000.0,1129,2,896 40,pass
31666.698079999995,674031.6,61834700000000.0,485959000.0,1130,2,896 44,pass
31666.698079999995,674031.6,67456000000000.0,530137000.0,1131,2,896 48,pass
31666.698079999995,674031.6,73077300000000.0,574314000.0,1132,2,896 52,pass
31666.698079999995,674031.6,78698600000000.0,618492000.0,1133,2,896 56,fail
10434.79296,69468.6,22485600000000.0,176713000.0,1134,1,896 16,pass
10434.79296,69468.6,28106900000000.0,220891000.0,1135,1,896 20,pass
10434.79296,69468.6,33728200000000.0,265069000.0,1136,1,896 24,pass
10434.79296,69468.6,39349500000000.0,309247000.0,1137,1,896 28,pass
10434.79296,69468.6,44970800000000.0,353425000.0,1138,1,896 32,pass
10434.79296,69468.6,50592100000000.0,397603000.0,1139,1,896 36,pass
10434.79296,69468.6,56213400000000.0,441781000.0,1140,1,896 40,pass
10434.79296,69468.6,61834700000000.0,485959000.0,1141,1,896 44,pass
10434.79296,69468.6,67456000000000.0,530137000.0,1142,1,896 48,pass
10434.79296,69468.6,73077300000000.0,574314000.0,1143,1,896 52,pass
10434.79296,69468.6,78698600000000.0,618492000.0,1144,1,896 56,fail
10434.79296,69468.6,22485600000000.0,176713000.0,1145,1,896 16,pass
10434.79296,69468.6,28106900000000.0,220891000.0,1146,1,896 20,pass
10434.79296,69468.6,33728200000000.0,265069000.0,1147,1,896 24,pass
10434.79296,69468.6,39349500000000.0,309247000.0,1148,1,896 28,pass
10434.79296,69468.6,44970800000000.0,353425000.0,1149,1,896 32,pass
10434.79296,69468.6,50592100000000.0,397603000.0,1150,1,896 36,pass
10434.79296,69468.6,56213400000000.0,441781000.0,1151,1,896 40,pass
10434.79296,69468.6,61834700000000.0,485959000.0,1152,1,896 44,pass
10434.79296,69468.6,67456000000000.0,530137000.0,1153,1,896 48,pass
10434.79296,69468.6,73077300000000.0,574314000.0,1154,1,896 52,pass
10434.79296,69468.6,78698600000000.0,618492000.0,1155,1,896 56,fail
10434.79296,69468.6,22485600000000.0,176713000.0,1156,1,896 16,pass
10434.79296,69468.6,28106900000000.0,220891000.0,1157,1,896 20,pass
10434.79296,69468.6,33728200000000.0,265069000.0,1158,1,896 24,pass
10434.79296,69468.6,39349500000000.0,309247000.0,1159,1,896 28,pass
10434.79296,69468.6,44970800000000.0,353425000.0,1160,1,896 32,pass
10434.79296,69468.6,50592100000000.0,397603000.0,1161,1,896 36,pass
10434.79296,69468.6,56213400000000.0,441781000.0,1162,1,896 40,pass
10434.79296,69468.6,61834700000000.0,485959000.0,1163,1,896 44,pass
10434.79296,69468.6,67456000000000.0,530137000.0,1164,1,896 48,pass
