DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
512,512 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
513,512 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
514,640 16,6 48,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,16075200000000,0,fail
515,640 20,6 44,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,20093900000000,0,fail
516,640 24,6 40,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,24112600000000,0,fail
517,640 28,6 36,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,28131400000000,0,fail
518,640 32,6 32,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,32150100000000,0,fail
519,640 36,6 28,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,36168900000000,0,fail
520,640 40,6 24,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,40187600000000,0,fail
521,640 44,6 20,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,44206300000000,0,fail
522,640 48,6 16,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,48225100000000,0,fail
523,640 16,7 48,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,16075200000000,0,fail
524,640 20,7 44,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,20093900000000,0,fail
525,640 24,7 40,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,24112600000000,0,fail
526,640 28,7 36,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,28131400000000,0,fail
527,640 32,7 32,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,32150100000000,0,fail
528,640 36,7 28,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,36168900000000,0,fail
529,640 40,7 24,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,40187600000000,0,fail
530,640 44,7 20,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,44206300000000,0,fail
531,640 48,7 16,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,48225100000000,0,fail
532,640 16,8 48,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,16075200000000,0,fail
533,640 20,8 44,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,20093900000000,0,fail
534,640 24,8 40,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,24112600000000,0,fail
535,640 28,8 36,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,28131400000000,0,fail
536,640 32,8 32,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,32150100000000,0,fail
537,640 36,8 28,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,36168900000000,0,fail
538,640 40,8 24,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,40187600000000,0,fail
539,640 44,8 20,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,44206300000000,0,fail
540,640 48,8 16,19,0,1.08245340718104e+16,0.0,196972320,0,54954595,0,48225100000000,0,fail
541,640 16,9 48,17,2,7486490483922240.0,537783774643.7782,147820320,184735,50645882,2911108,16075200000000,955477832,pass
542,640 20,9 44,17,2,7486490483922240.0,543068230540.3867,147820320,186550,50645882,2911108,20093900000000,955477832,pass
543,640 24,9 40,17,2,7486490483922240.0,549409577616.3169,147820320,188728,50645882,2911108,24112600000000,955477832,pass
544,640 28,9 36,17,2,7486490483922240.0,557160112931.3427,147820320,191391,50645882,2911108,28131400000000,955477832,pass
545,640 32,9 32,17,2,7486490483922240.0,566848282075.1249,147820320,194719,50645882,2911108,32150100000000,955477832,pass
546,640 36,9 28,17,2,7486490483922240.0,579304499545.7021,147820320,198997,50645882,2911108,36168900000000,955477832,pass
547,640 40,9 24,17,2,7486490483922240.0,595912789506.4716,147820320,204703,50645882,2911108,40187600000000,955477832,pass
548,640 44,9 20,17,2,7486490483922240.0,619164395451.549,147820320,212690,50645882,2911108,44206300000000,955477832,pass
549,640 48,9 16,17,2,7486490483922240.0,654041804369.165,147820320,224671,50645882,2911108,48225100000000,955477832,pass
550,640 16,10 48,15,4,4557185818695360.0,3673425881903.6626,112430880,524782,40533222,6999905,16075200000000,1208971950,pass
551,640 20,10 44,15,4,4557185818695360.0,3687843142097.365,112430880,526841,40533222,6999905,20093900000000,1208971950,pass
552,640 24,10 40,15,4,4557185818695360.0,3705143854329.8076,112430880,529313,40533222,6999905,24112600000000,1208971950,pass
553,640 28,10 36,15,4,4557185818695360.0,3726289169280.5713,112430880,532334,40533222,6999905,28131400000000,1208971950,pass
554,640 32,10 32,15,4,4557185818695360.0,3752720812969.026,112430880,536110,40533222,6999905,32150100000000,1208971950,pass
555,640 36,10 28,15,4,4557185818695360.0,3786704354854.1816,112430880,540965,40533222,6999905,36168900000000,1208971950,pass
556,640 40,10 24,15,4,4557185818695360.0,3832015744034.3887,112430880,547438,40533222,6999905,40187600000000,1208971950,pass
557,640 44,10 20,15,4,4557185818695360.0,3895451688886.6797,112430880,556500,40533222,6999905,44206300000000,1208971950,pass
558,640 48,10 16,15,4,4557185818695360.0,3990605606165.115,112430880,570094,40533222,6999905,48225100000000,1208971950,pass
559,640 16,11 48,15,4,4557185818695360.0,3673425881903.6626,112430880,524782,40533222,6999905,16075200000000,1208971950,pass
560,640 20,11 44,15,4,4557185818695360.0,3687843142097.365,112430880,526841,40533222,6999905,20093900000000,1208971950,pass
561,640 24,11 40,15,4,4557185818695360.0,3705143854329.8076,112430880,529313,40533222,6999905,24112600000000,1208971950,pass
562,640 28,11 36,15,4,4557185818695360.0,3726289169280.5713,112430880,532334,40533222,6999905,28131400000000,1208971950,pass
563,640 32,11 32,15,4,4557185818695360.0,3752720812969.026,112430880,536110,40533222,6999905,32150100000000,1208971950,pass
564,640 36,11 28,15,4,4557185818695360.0,3786704354854.1816,112430880,540965,40533222,6999905,36168900000000,1208971950,pass
565,640 40,11 24,15,4,4557185818695360.0,3832015744034.3887,112430880,547438,40533222,6999905,40187600000000,1208971950,pass
566,640 44,11 20,15,4,4557185818695360.0,3895451688886.6797,112430880,556500,40533222,6999905,44206300000000,1208971950,pass
567,640 48,11 16,15,4,4557185818695360.0,3990605606165.115,112430880,570094,40533222,6999905,48225100000000,1208971950,pass
568,640 16,12 48,12,7,2643473660972640.0,6748427750464.941,79007520,748086,33458507,9020923,16075200000000,1813457926,pass
569,640 20,12 44,12,7,2643473660972640.0,6783697920563.213,79007520,751995,33458507,9020923,20093900000000,1813457926,pass
570,640 24,12 40,12,7,2643473660972640.0,6826022124681.138,79007520,756687,33458507,9020923,24112600000000,1813457926,pass
571,640 28,12 36,12,7,2643473660972640.0,6877751707491.9375,79007520,762422,33458507,9020923,28131400000000,1813457926,pass
572,640 32,12 32,12,7,2643473660972640.0,6942413686005.436,79007520,769590,33458507,9020923,32150100000000,1813457926,pass
573,640 36,12 28,12,7,2643473660972640.0,7025550515522.789,79007520,778806,33458507,9020923,36168900000000,1813457926,pass
574,640 40,12 24,12,7,2643473660972640.0,7136399621545.93,79007520,791094,33458507,9020923,40187600000000,1813457926,pass
575,640 44,12 20,12,7,2643473660972640.0,7291588369978.323,79007520,808297,33458507,9020923,44206300000000,1813457926,pass
576,640 48,12 16,12,7,2643473660972640.0,7524371492626.917,79007520,834102,33458507,9020923,48225100000000,1813457926,pass
577,640 16,13 48,8,11,1158991019028000.0,47906468338205.15,44724000,3422737,25914297,13996537,16075200000000,2203448877,pass
578,640 20,13 44,8,11,1158991019028000.0,47967055533180.49,44724000,3427065,25914297,13996537,20093900000000,2203448877,pass
579,640 24,13 40,8,11,1158991019028000.0,48039760167150.914,44724000,3432260,25914297,13996537,24112600000000,2203448877,pass
580,640 28,13 36,8,11,1158991019028000.0,48128621386448.086,44724000,3438609,25914297,13996537,28131400000000,2203448877,pass
581,640 32,13 32,8,11,1158991019028000.0,48239697910569.555,44724000,3446545,25914297,13996537,32150100000000,2203448877,pass
582,640 36,13 28,8,11,1158991019028000.0,48382510584440.02,44724000,3456748,25914297,13996537,36168900000000,2203448877,pass
583,640 40,13 24,8,11,1158991019028000.0,48572927482933.97,44724000,3470353,25914297,13996537,40187600000000,2203448877,pass
584,640 44,13 20,8,11,1158991019028000.0,48839511140825.49,44724000,3489399,25914297,13996537,44206300000000,2203448877,pass
585,640 48,13 16,8,11,1158991019028000.0,49239386627662.79,44724000,3517969,25914297,13996537,48225100000000,2203448877,pass
586,640 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
587,640 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
588,640 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
589,640 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
590,640 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
591,640 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
592,640 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
593,640 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
594,640 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
595,640 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
596,640 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
597,640 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
598,640 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
599,640 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
600,640 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
601,640 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
602,640 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
603,640 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
604,640 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
605,640 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
606,640 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
607,640 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
608,640 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
609,640 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
610,640 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
611,640 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
612,640 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
613,640 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
614,640 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
615,640 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
616,640 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
617,640 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
618,640 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
619,640 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
620,640 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
621,640 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
622,640 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
623,640 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
624,640 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
625,640 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
626,640 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
627,640 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
628,640 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
629,640 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
630,640 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
631,640 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
632,640 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
633,640 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
634,640 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
635,640 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
636,640 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
637,640 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
638,640 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
639,640 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
640,640 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
641,640 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
642,640 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
643,640 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
644,640 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
645,640 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
646,640 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
647,640 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
648,640 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
649,640 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
650,640 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
651,640 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
652,640 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
653,640 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
654,640 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
655,640 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
656,640 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
657,640 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
658,640 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
659,640 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
660,640 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
661,640 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
662,640 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
663,640 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
664,640 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
665,640 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
666,640 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
667,640 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
668,640 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
669,640 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
670,640 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
671,640 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
672,640 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
673,640 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
674,640 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
675,640 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
676,640 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
677,640 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
678,640 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
679,640 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
680,640 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
681,640 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
682,640 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
683,640 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
684,640 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
685,768 16,6 48,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,19280400000000,0,fail
686,768 20,6 44,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,24100400000000,0,fail
687,768 24,6 40,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,28920400000000,0,fail
688,768 28,6 36,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,33740400000000,0,fail
689,768 32,6 32,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,38560400000000,0,fail
690,768 36,6 28,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,43380500000000,0,fail
691,768 40,6 24,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,48200500000000,0,fail
692,768 44,6 20,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,53020500000000,0,fail
693,768 48,6 16,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,57840500000000,0,fail
694,768 16,7 48,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,19280400000000,0,fail
695,768 20,7 44,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,24100400000000,0,fail
696,768 24,7 40,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,28920400000000,0,fail
697,768 28,7 36,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,33740400000000,0,fail
698,768 32,7 32,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,38560400000000,0,fail
699,768 36,7 28,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,43380500000000,0,fail
700,768 40,7 24,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,48200500000000,0,fail
701,768 44,7 20,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,53020500000000,0,fail
702,768 48,7 16,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,57840500000000,0,fail
703,768 16,8 48,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,19280400000000,0,fail
704,768 20,8 44,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,24100400000000,0,fail
705,768 24,8 40,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,28920400000000,0,fail
706,768 28,8 36,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,33740400000000,0,fail
707,768 32,8 32,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,38560400000000,0,fail
708,768 36,8 28,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,43380500000000,0,fail
709,768 40,8 24,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,48200500000000,0,fail
710,768 44,8 20,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,53020500000000,0,fail
711,768 48,8 16,19,0,1.081769460194304e+16,0.0,196972320,0,54919872,0,57840500000000,0,fail
712,768 16,9 48,17,2,7481357718950880.0,537783774643.7782,147820320,184735,50611159,2911108,19280400000000,955477832,pass
713,768 20,9 44,17,2,7481357718950880.0,543068230540.3867,147820320,186550,50611159,2911108,24100400000000,955477832,pass
714,768 24,9 40,17,2,7481357718950880.0,549409577616.3169,147820320,188728,50611159,2911108,28920400000000,955477832,pass
715,768 28,9 36,17,2,7481357718950880.0,557160112931.3427,147820320,191391,50611159,2911108,33740400000000,955477832,pass
716,768 32,9 32,17,2,7481357718950880.0,566848282075.1249,147820320,194719,50611159,2911108,38560400000000,955477832,pass
717,768 36,9 28,17,2,7481357718950880.0,579304499545.7021,147820320,198997,50611159,2911108,43380500000000,955477832,pass
718,768 40,9 24,17,2,7481357718950880.0,595912789506.4716,147820320,204703,50611159,2911108,48200500000000,955477832,pass
719,768 44,9 20,17,2,7481357718950880.0,619164395451.549,147820320,212690,50611159,2911108,53020500000000,955477832,pass
720,768 48,9 16,17,2,7481357718950880.0,654041804369.165,147820320,224671,50611159,2911108,57840500000000,955477832,pass
721,768 16,10 48,15,4,4553281881249120.0,3673425881903.6626,112430880,524782,40498499,6999905,19280400000000,1208971950,pass
722,768 20,10 44,15,4,4553281881249120.0,3687843142097.365,112430880,526841,40498499,6999905,24100400000000,1208971950,pass
723,768 24,10 40,15,4,4553281881249120.0,3705143854329.8076,112430880,529313,40498499,6999905,28920400000000,1208971950,pass
724,768 28,10 36,15,4,4553281881249120.0,3726289169280.5713,112430880,532334,40498499,6999905,33740400000000,1208971950,pass
725,768 32,10 32,15,4,4553281881249120.0,3752720812969.026,112430880,536110,40498499,6999905,38560400000000,1208971950,pass
726,768 36,10 28,15,4,4553281881249120.0,3786704354854.1816,112430880,540965,40498499,6999905,43380500000000,1208971950,pass
727,768 40,10 24,15,4,4553281881249120.0,3832015744034.3887,112430880,547438,40498499,6999905,48200500000000,1208971950,pass
728,768 44,10 20,15,4,4553281881249120.0,3895451688886.6797,112430880,556500,40498499,6999905,53020500000000,1208971950,pass
729,768 48,10 16,15,4,4553281881249120.0,3990605606165.115,112430880,570094,40498499,6999905,57840500000000,1208971950,pass
730,768 16,11 48,15,4,4553281881249120.0,3673425881903.6626,112430880,524782,40498499,6999905,19280400000000,1208971950,pass
731,768 20,11 44,15,4,4553281881249120.0,3687843142097.365,112430880,526841,40498499,6999905,24100400000000,1208971950,pass
732,768 24,11 40,15,4,4553281881249120.0,3705143854329.8076,112430880,529313,40498499,6999905,28920400000000,1208971950,pass
733,768 28,11 36,15,4,4553281881249120.0,3726289169280.5713,112430880,532334,40498499,6999905,33740400000000,1208971950,pass
734,768 32,11 32,15,4,4553281881249120.0,3752720812969.026,112430880,536110,40498499,6999905,38560400000000,1208971950,pass
735,768 36,11 28,15,4,4553281881249120.0,3786704354854.1816,112430880,540965,40498499,6999905,43380500000000,1208971950,pass
736,768 40,11 24,15,4,4553281881249120.0,3832015744034.3887,112430880,547438,40498499,6999905,48200500000000,1208971950,pass
737,768 44,11 20,15,4,4553281881249120.0,3895451688886.6797,112430880,556500,40498499,6999905,53020500000000,1208971950,pass
738,768 48,11 16,15,4,4553281881249120.0,3990605606165.115,112430880,570094,40498499,6999905,57840500000000,1208971950,pass
739,768 16,12 48,12,7,2640730282855680.0,6748427750464.941,79007520,748086,33423784,9020923,19280400000000,1813457926,pass
740,768 20,12 44,12,7,2640730282855680.0,6783697920563.213,79007520,751995,33423784,9020923,24100400000000,1813457926,pass
741,768 24,12 40,12,7,2640730282855680.0,6826022124681.138,79007520,756687,33423784,9020923,28920400000000,1813457926,pass
742,768 28,12 36,12,7,2640730282855680.0,6877751707491.9375,79007520,762422,33423784,9020923,33740400000000,1813457926,pass
743,768 32,12 32,12,7,2640730282855680.0,6942413686005.436,79007520,769590,33423784,9020923,38560400000000,1813457926,pass
744,768 36,12 28,12,7,2640730282855680.0,7025550515522.789,79007520,778806,33423784,9020923,43380500000000,1813457926,pass
745,768 40,12 24,12,7,2640730282855680.0,7136399621545.93,79007520,791094,33423784,9020923,48200500000000,1813457926,pass
746,768 44,12 20,12,7,2640730282855680.0,7291588369978.323,79007520,808297,33423784,9020923,53020500000000,1813457926,pass
747,768 48,12 16,12,7,2640730282855680.0,7524371492626.917,79007520,834102,33423784,9020923,57840500000000,1813457926,pass
748,768 16,13 48,8,11,1158280667736000.0,47906468338205.15,44724000,3422737,25898414,13996537,19280400000000,2203448877,pass
749,768 20,13 44,8,11,1158280667736000.0,47967055533180.49,44724000,3427065,25898414,13996537,24100400000000,2203448877,pass
750,768 24,13 40,8,11,1158280667736000.0,48039760167150.914,44724000,3432260,25898414,13996537,28920400000000,2203448877,pass
751,768 28,13 36,8,11,1158280667736000.0,48128621386448.086,44724000,3438609,25898414,13996537,33740400000000,2203448877,pass
752,768 32,13 32,8,11,1158280667736000.0,48239697910569.555,44724000,3446545,25898414,13996537,38560400000000,2203448877,pass
753,768 36,13 28,8,11,1158280667736000.0,48382510584440.02,44724000,3456748,25898414,13996537,43380500000000,2203448877,pass
754,768 40,13 24,8,11,1158280667736000.0,48572927482933.97,44724000,3470353,25898414,13996537,48200500000000,2203448877,pass
755,768 44,13 20,8,11,1158280667736000.0,48839511140825.49,44724000,3489399,25898414,13996537,53020500000000,2203448877,pass
756,768 48,13 16,8,11,1158280667736000.0,49239386627662.79,44724000,3517969,25898414,13996537,57840500000000,2203448877,pass
757,768 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
758,768 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
759,768 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
760,768 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
761,768 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
762,768 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
763,768 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
