DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
457,768 36,3 28,14,15,86964386311785.64,6186093112888741.0,34400034,81052331,2528031,76322210,43380500000000,289609427,pass
458,768 40,3 24,14,15,86964386311785.64,6207839447610683.0,34400034,81337259,2528031,76322210,48200500000000,289609427,pass
459,768 44,3 20,14,15,86964386311785.64,6238284316221402.0,34400034,81736159,2528031,76322210,53020500000000,289609427,pass
460,768 48,3 16,14,15,86964386311785.64,6283951619137483.0,34400034,82334507,2528031,76322210,57840500000000,289609427,pass
461,768 52,3 12,14,15,86964386311785.64,6360063790664283.0,34400034,83331755,2528031,76322210,62660500000000,289609427,pass
462,768 56,3 8,14,15,86964386311785.64,6512288133717882.0,34400034,85326251,2528031,76322210,67480600000000,289609427,pass
463,768 16,4 48,16,13,132870711471421.39,2597792061006739.5,35811050,55124698,3710327,47125737,19280400000000,434364505,pass
464,768 20,4 44,16,13,132870711471421.39,2602336490112422.0,35811050,55221130,3710327,47125737,24100400000000,434364505,pass
465,768 24,4 40,16,13,132870711471421.39,2607789805039244.0,35811050,55336848,3710327,47125737,28920400000000,434364505,pass
466,768 28,4 36,16,13,132870711471421.39,2614454967727578.5,35811050,55478282,3710327,47125737,33740400000000,434364505,pass
467,768 32,4 32,16,13,132870711471421.39,2622786421087998.0,35811050,55655074,3710327,47125737,38560400000000,434364505,pass
468,768 36,4 28,16,13,132870711471421.39,2633498289694251.5,35811050,55882378,3710327,47125737,43380500000000,434364505,pass
469,768 40,4 24,16,13,132870711471421.39,2647780781169256.5,35811050,56185450,3710327,47125737,48200500000000,434364505,pass
470,768 44,4 20,16,13,132870711471421.39,2667776269234263.0,35811050,56609751,3710327,47125737,53020500000000,434364505,pass
471,768 48,4 16,16,13,132870711471421.39,2697769501331773.0,35811050,57246202,3710327,47125737,57840500000000,434364505,pass
472,768 52,4 12,16,13,132870711471421.39,2747758221494290.0,35811050,58306954,3710327,47125737,62660500000000,434364505,pass
473,768 56,4 8,16,13,132870711471421.39,2847735661819323.5,35811050,60428458,3710327,47125737,67480600000000,434364505,pass
474,768 16,5 48,15,14,55332351152705.72,5615469133970578.0,22228427,60308168,2489260,93112911,19280400000000,675622970,pass
475,768 20,5 44,15,14,55332351152705.72,5622317910276443.0,22228427,60381721,2489260,93112911,24100400000000,675622970,pass
476,768 24,5 40,15,14,55332351152705.72,5630536441843490.0,22228427,60469985,2489260,93112911,28920400000000,675622970,pass
477,768 28,5 36,15,14,55332351152705.72,5640581313758764.0,22228427,60577864,2489260,93112911,33740400000000,675622970,pass
478,768 32,5 32,15,14,55332351152705.72,5653137403652856.0,22228427,60712712,2489260,93112911,38560400000000,675622970,pass
479,768 36,5 28,15,14,55332351152705.72,5669280947802404.0,22228427,60886088,2489260,93112911,43380500000000,675622970,pass
480,768 40,5 24,15,14,55332351152705.72,5690805673335133.0,22228427,61117256,2489260,93112911,48200500000000,675622970,pass
481,768 44,5 20,15,14,55332351152705.72,5720940289080955.0,22228427,61440891,2489260,93112911,53020500000000,675622970,pass
482,768 48,5 16,15,14,55332351152705.72,5766142212699689.0,22228427,61926344,2489260,93112911,57840500000000,675622970,pass
483,768 52,5 12,15,14,55332351152705.72,5841478752064245.0,22228427,62735432,2489260,93112911,62660500000000,675622970,pass
484,768 56,5 8,15,14,55332351152705.72,5992151830793358.0,22228427,64353608,2489260,93112911,67480600000000,675622970,pass
485,768 16,6 48,13,16,41440424429823.74,6119340375612397.0,16460306,61077715,2517597,100189411,19280400000000,941007280,pass
486,768 20,6 44,13,16,41440424429823.74,6127609390325120.0,16460306,61160249,2517597,100189411,24100400000000,941007280,pass
487,768 24,6 40,13,16,41440424429823.74,6137532207980398.0,16460306,61259289,2517597,100189411,28920400000000,941007280,pass
488,768 28,6 36,13,16,41440424429823.74,6149660096225728.0,16460306,61380339,2517597,100189411,33740400000000,941007280,pass
489,768 32,6 32,13,16,41440424429823.74,6164819956532393.0,16460306,61531651,2517597,100189411,38560400000000,941007280,pass
490,768 36,6 28,13,16,41440424429823.74,6184311205498106.0,16460306,61726195,2517597,100189411,43380500000000,941007280,pass
491,768 40,6 24,13,16,41440424429823.74,6210299537452389.0,16460306,61985587,2517597,100189411,48200500000000,941007280,pass
492,768 44,6 20,13,16,41440424429823.74,6246683202188385.0,16460306,62348736,2517597,100189411,53020500000000,941007280,pass
493,768 48,6 16,13,16,41440424429823.74,6301258699292381.0,16460306,62893459,2517597,100189411,57840500000000,941007280,pass
494,768 52,6 12,13,16,41440424429823.74,6392217861132372.0,16460306,63801331,2517597,100189411,62660500000000,941007280,pass
495,768 56,6 8,13,16,41440424429823.74,6574136184812356.0,16460306,65617075,2517597,100189411,67480600000000,941007280,pass
496,768 16,7 48,6,23,5119956788697.604,1.4022518451816198e+16,5007541,87984245,1022449,159375334,19280400000000,1278769130,pass
497,768 20,7 44,6,23,5119956788697.604,1.4037887334034582e+16,5007541,88080677,1022449,159375334,24100400000000,1278769130,pass
498,768 24,7 40,6,23,5119956788697.604,1.4056329992696652e+16,5007541,88196395,1022449,159375334,28920400000000,1278769130,pass
499,768 28,7 36,6,23,5119956788697.604,1.4078871019950288e+16,5007541,88337829,1022449,159375334,33740400000000,1278769130,pass
500,768 32,7 32,6,23,5119956788697.604,1.4107047304017332e+16,5007541,88514621,1022449,159375334,38560400000000,1278769130,pass
501,768 36,7 28,6,23,5119956788697.604,1.4143273954960674e+16,5007541,88741925,1022449,159375334,43380500000000,1278769130,pass
502,768 40,7 24,6,23,5119956788697.604,1.4191576156218464e+16,5007541,89044997,1022449,159375334,48200500000000,1278769130,pass
503,768 44,7 20,6,23,5119956788697.604,1.4259199237979366e+16,5007541,89469297,1022449,159375334,53020500000000,1278769130,pass
504,768 48,7 16,6,23,5119956788697.604,1.4360633860620728e+16,5007541,90105749,1022449,159375334,57840500000000,1278769130,pass
505,768 52,7 12,6,23,5119956788697.604,1.4529691565022992e+16,5007541,91166501,1022449,159375334,62660500000000,1278769130,pass
506,768 56,7 8,6,23,5119956788697.604,1.4867806973827522e+16,5007541,93288005,1022449,159375334,67480600000000,1278769130,pass
507,768 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,19280400000000,1399398362,fail
508,768 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,24100400000000,1399398362,fail
509,768 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,28920400000000,1399398362,fail
510,768 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,33740400000000,1399398362,fail
511,768 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,38560400000000,1399398362,fail
512,768 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,43380500000000,1399398362,fail
513,768 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,48200500000000,1399398362,fail
514,768 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,53020500000000,1399398362,fail
515,768 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,57840500000000,1399398362,fail
516,768 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,62660500000000,1399398362,fail
517,768 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,67480600000000,1399398362,fail
518,768 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,19280400000000,1399398362,fail
519,768 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,24100400000000,1399398362,fail
520,768 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,28920400000000,1399398362,fail
521,768 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,33740400000000,1399398362,fail
522,768 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,38560400000000,1399398362,fail
523,768 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,43380500000000,1399398362,fail
524,768 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,48200500000000,1399398362,fail
525,768 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,53020500000000,1399398362,fail
526,768 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,57840500000000,1399398362,fail
527,768 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,62660500000000,1399398362,fail
528,768 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,67480600000000,1399398362,fail
529,768 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,19280400000000,1399398362,fail
530,768 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,24100400000000,1399398362,fail
531,768 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,28920400000000,1399398362,fail
532,768 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,33740400000000,1399398362,fail
533,768 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,38560400000000,1399398362,fail
534,768 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,43380500000000,1399398362,fail
535,768 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,48200500000000,1399398362,fail
536,768 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,53020500000000,1399398362,fail
537,768 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,57840500000000,1399398362,fail
538,768 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,62660500000000,1399398362,fail
539,768 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,67480600000000,1399398362,fail
540,768 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,19280400000000,1399398362,fail
541,768 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,24100400000000,1399398362,fail
542,768 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,28920400000000,1399398362,fail
543,768 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,33740400000000,1399398362,fail
544,768 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,38560400000000,1399398362,fail
545,768 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,43380500000000,1399398362,fail
546,768 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,48200500000000,1399398362,fail
547,768 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,53020500000000,1399398362,fail
548,768 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,57840500000000,1399398362,fail
549,768 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,62660500000000,1399398362,fail
550,768 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,67480600000000,1399398362,fail
551,896 16,2 48,16,13,142442638206563.9,3157116692045588.0,40903228,58006058,3482430,54427360,22485600000000,144854348,pass
552,896 20,2 44,16,13,142442638206563.9,3162365231300624.0,40903228,58102490,3482430,54427360,28106900000000,144854348,pass
553,896 24,2 40,16,13,142442638206563.9,3168663478406671.0,40903228,58218209,3482430,54427360,33728200000000,144854348,pass
554,896 28,2 36,16,13,142442638206563.9,3176361335980725.0,40903228,58359642,3482430,54427360,39349500000000,144854348,pass
555,896 32,2 32,16,13,142442638206563.9,3185983657948293.5,40903228,58536434,3482430,54427360,44970800000000,144854348,pass
556,896 36,2 28,16,13,142442638206563.9,3198355214763739.0,40903228,58763738,3482430,54427360,50592100000000,144854348,pass
557,896 40,2 24,16,13,142442638206563.9,3214850623850999.0,40903228,59066810,3482430,54427360,56213400000000,144854348,pass
558,896 44,2 20,16,13,142442638206563.9,3237944196573163.5,40903228,59491111,3482430,54427360,61834700000000,144854348,pass
559,896 48,2 16,16,13,142442638206563.9,3272584555656410.0,40903228,60127562,3482430,54427360,67456000000000,144854348,pass
560,896 52,2 12,16,13,142442638206563.9,3330318487461821.5,40903228,61188314,3482430,54427360,73077300000000,144854348,pass
561,896 56,2 8,16,13,142442638206563.9,3445786351072644.0,40903228,63309818,3482430,54427360,78698600000000,144854348,fail
562,896 16,3 48,14,15,86964386311785.64,6131727276083884.0,34400034,80340011,2528031,76322210,22485600000000,289609427,pass
563,896 20,3 44,14,15,86964386311785.64,6138646564404500.0,34400034,80430670,2528031,76322210,28106900000000,289609427,pass
564,896 24,3 40,14,15,86964386311785.64,6146949710389244.0,34400034,80539461,2528031,76322210,33728200000000,289609427,pass
565,896 28,3 36,14,15,86964386311785.64,6157097999926150.0,34400034,80672427,2528031,76322210,39349500000000,289609427,pass
566,896 32,3 32,14,15,86964386311785.64,6169783361847284.0,34400034,80838635,2528031,76322210,44970800000000,289609427,pass
567,896 36,3 28,14,15,86964386311785.64,6186093112888741.0,34400034,81052331,2528031,76322210,50592100000000,289609427,pass
568,896 40,3 24,14,15,86964386311785.64,6207839447610683.0,34400034,81337259,2528031,76322210,56213400000000,289609427,pass
569,896 44,3 20,14,15,86964386311785.64,6238284316221402.0,34400034,81736159,2528031,76322210,61834700000000,289609427,pass
570,896 48,3 16,14,15,86964386311785.64,6283951619137483.0,34400034,82334507,2528031,76322210,67456000000000,289609427,pass
571,896 52,3 12,14,15,86964386311785.64,6360063790664283.0,34400034,83331755,2528031,76322210,73077300000000,289609427,pass
572,896 56,3 8,14,15,86964386311785.64,6512288133717882.0,34400034,85326251,2528031,76322210,78698600000000,289609427,fail
573,896 16,4 48,16,13,132870711471421.39,2597792061006739.5,35811050,55124698,3710327,47125737,22485600000000,434364505,pass
574,896 20,4 44,16,13,132870711471421.39,2602336490112422.0,35811050,55221130,3710327,47125737,28106900000000,434364505,pass
575,896 24,4 40,16,13,132870711471421.39,2607789805039244.0,35811050,55336848,3710327,47125737,33728200000000,434364505,pass
576,896 28,4 36,16,13,132870711471421.39,2614454967727578.5,35811050,55478282,3710327,47125737,39349500000000,434364505,pass
577,896 32,4 32,16,13,132870711471421.39,2622786421087998.0,35811050,55655074,3710327,47125737,44970800000000,434364505,pass
578,896 36,4 28,16,13,132870711471421.39,2633498289694251.5,35811050,55882378,3710327,47125737,50592100000000,434364505,pass
579,896 40,4 24,16,13,132870711471421.39,2647780781169256.5,35811050,56185450,3710327,47125737,56213400000000,434364505,pass
580,896 44,4 20,16,13,132870711471421.39,2667776269234263.0,35811050,56609751,3710327,47125737,61834700000000,434364505,pass
581,896 48,4 16,16,13,132870711471421.39,2697769501331773.0,35811050,57246202,3710327,47125737,67456000000000,434364505,pass
582,896 52,4 12,16,13,132870711471421.39,2747758221494290.0,35811050,58306954,3710327,47125737,73077300000000,434364505,pass
583,896 56,4 8,16,13,132870711471421.39,2847735661819323.5,35811050,60428458,3710327,47125737,78698600000000,434364505,fail
584,896 16,5 48,15,14,55331017447034.86,5615469133970578.0,22228427,60308168,2489200,93112911,22485600000000,675622970,pass
585,896 20,5 44,15,14,55331017447034.86,5622317910276443.0,22228427,60381721,2489200,93112911,28106900000000,675622970,pass
586,896 24,5 40,15,14,55331017447034.86,5630536441843490.0,22228427,60469985,2489200,93112911,33728200000000,675622970,pass
587,896 28,5 36,15,14,55331017447034.86,5640581313758764.0,22228427,60577864,2489200,93112911,39349500000000,675622970,pass
588,896 32,5 32,15,14,55331017447034.86,5653137403652856.0,22228427,60712712,2489200,93112911,44970800000000,675622970,pass
589,896 36,5 28,15,14,55331017447034.86,5669280947802404.0,22228427,60886088,2489200,93112911,50592100000000,675622970,pass
590,896 40,5 24,15,14,55331017447034.86,5690805673335133.0,22228427,61117256,2489200,93112911,56213400000000,675622970,pass
591,896 44,5 20,15,14,55331017447034.86,5720940289080955.0,22228427,61440891,2489200,93112911,61834700000000,675622970,pass
592,896 48,5 16,15,14,55331017447034.86,5766142212699689.0,22228427,61926344,2489200,93112911,67456000000000,675622970,pass
593,896 52,5 12,15,14,55331017447034.86,5841478752064245.0,22228427,62735432,2489200,93112911,73077300000000,675622970,pass
594,896 56,5 8,15,14,55331017447034.86,5992151830793358.0,22228427,64353608,2489200,93112911,78698600000000,675622970,fail
595,896 16,6 48,13,16,41440424429823.74,6119340375612397.0,16460306,61077715,2517597,100189411,22485600000000,941007280,pass
596,896 20,6 44,13,16,41440424429823.74,6127609390325120.0,16460306,61160249,2517597,100189411,28106900000000,941007280,pass
597,896 24,6 40,13,16,41440424429823.74,6137532207980398.0,16460306,61259289,2517597,100189411,33728200000000,941007280,pass
598,896 28,6 36,13,16,41440424429823.74,6149660096225728.0,16460306,61380339,2517597,100189411,39349500000000,941007280,pass
599,896 32,6 32,13,16,41440424429823.74,6164819956532393.0,16460306,61531651,2517597,100189411,44970800000000,941007280,pass
600,896 36,6 28,13,16,41440424429823.74,6184311205498106.0,16460306,61726195,2517597,100189411,50592100000000,941007280,pass
601,896 40,6 24,13,16,41440424429823.74,6210299537452389.0,16460306,61985587,2517597,100189411,56213400000000,941007280,pass
602,896 44,6 20,13,16,41440424429823.74,6246683202188385.0,16460306,62348736,2517597,100189411,61834700000000,941007280,pass
603,896 48,6 16,13,16,41440424429823.74,6301258699292381.0,16460306,62893459,2517597,100189411,67456000000000,941007280,pass
604,896 52,6 12,13,16,41440424429823.74,6392217861132372.0,16460306,63801331,2517597,100189411,73077300000000,941007280,pass
605,896 56,6 8,13,16,41440424429823.74,6574136184812356.0,16460306,65617075,2517597,100189411,78698600000000,941007280,fail
606,896 16,7 48,6,23,5119956788697.604,1.4022518451816198e+16,5007541,87984245,1022449,159375334,22485600000000,1278769130,pass
607,896 20,7 44,6,23,5119956788697.604,1.4037887334034582e+16,5007541,88080677,1022449,159375334,28106900000000,1278769130,pass
608,896 24,7 40,6,23,5119956788697.604,1.4056329992696652e+16,5007541,88196395,1022449,159375334,33728200000000,1278769130,pass
609,896 28,7 36,6,23,5119956788697.604,1.4078871019950288e+16,5007541,88337829,1022449,159375334,39349500000000,1278769130,pass
610,896 32,7 32,6,23,5119956788697.604,1.4107047304017332e+16,5007541,88514621,1022449,159375334,44970800000000,1278769130,pass
611,896 36,7 28,6,23,5119956788697.604,1.4143273954960674e+16,5007541,88741925,1022449,159375334,50592100000000,1278769130,pass
612,896 40,7 24,6,23,5119956788697.604,1.4191576156218464e+16,5007541,89044997,1022449,159375334,56213400000000,1278769130,pass
613,896 44,7 20,6,23,5119956788697.604,1.4259199237979366e+16,5007541,89469297,1022449,159375334,61834700000000,1278769130,pass
614,896 48,7 16,6,23,5119956788697.604,1.4360633860620728e+16,5007541,90105749,1022449,159375334,67456000000000,1278769130,pass
615,896 52,7 12,6,23,5119956788697.604,1.4529691565022992e+16,5007541,91166501,1022449,159375334,73077300000000,1278769130,pass
616,896 56,7 8,6,23,5119956788697.604,1.4867806973827522e+16,5007541,93288005,1022449,159375334,78698600000000,1278769130,fail
617,896 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,22485600000000,1399398362,fail
618,896 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,28106900000000,1399398362,fail
619,896 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,33728200000000,1399398362,fail
620,896 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,39349500000000,1399398362,fail
621,896 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,44970800000000,1399398362,fail
622,896 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,50592100000000,1399398362,fail
623,896 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,56213400000000,1399398362,fail
624,896 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,61834700000000,1399398362,fail
625,896 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,67456000000000,1399398362,fail
626,896 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,73077300000000,1399398362,fail
627,896 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,78698600000000,1399398362,fail
628,896 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,22485600000000,1399398362,fail
629,896 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,28106900000000,1399398362,fail
630,896 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,33728200000000,1399398362,fail
631,896 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,39349500000000,1399398362,fail
632,896 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,44970800000000,1399398362,fail
633,896 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,50592100000000,1399398362,fail
634,896 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,56213400000000,1399398362,fail
635,896 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,61834700000000,1399398362,fail
636,896 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,67456000000000,1399398362,fail
637,896 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,73077300000000,1399398362,fail
638,896 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,78698600000000,1399398362,fail
639,896 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,22485600000000,1399398362,fail
640,896 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,28106900000000,1399398362,fail
641,896 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,33728200000000,1399398362,fail
642,896 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,39349500000000,1399398362,fail
643,896 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,44970800000000,1399398362,fail
644,896 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,50592100000000,1399398362,fail
645,896 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,56213400000000,1399398362,fail
646,896 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,61834700000000,1399398362,fail
647,896 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,67456000000000,1399398362,fail
648,896 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,73077300000000,1399398362,fail
649,896 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,78698600000000,1399398362,fail
650,896 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,22485600000000,1399398362,fail
651,896 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,28106900000000,1399398362,fail
652,896 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,33728200000000,1399398362,fail
653,896 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,39349500000000,1399398362,fail
654,896 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,44970800000000,1399398362,fail
655,896 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,50592100000000,1399398362,fail
656,896 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,56213400000000,1399398362,fail
657,896 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,61834700000000,1399398362,fail
658,896 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,67456000000000,1399398362,fail
659,896 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,73077300000000,1399398362,fail
660,896 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,78698600000000,1399398362,fail
661,1024 16,2 48,16,13,142442638206563.9,3157116692045588.0,40903228,58006058,3482430,54427360,25690900000000,144854348,pass
662,1024 20,2 44,16,13,142442638206563.9,3162365231300624.0,40903228,58102490,3482430,54427360,32113400000000,144854348,pass
663,1024 24,2 40,16,13,142442638206563.9,3168663478406671.0,40903228,58218209,3482430,54427360,38536000000000,144854348,pass
664,1024 28,2 36,16,13,142442638206563.9,3176361335980725.0,40903228,58359642,3482430,54427360,44958600000000,144854348,pass
665,1024 32,2 32,16,13,142442638206563.9,3185983657948293.5,40903228,58536434,3482430,54427360,51381200000000,144854348,pass
666,1024 36,2 28,16,13,142442638206563.9,3198355214763739.0,40903228,58763738,3482430,54427360,57803700000000,144854348,pass
667,1024 40,2 24,16,13,142442638206563.9,3214850623850999.0,40903228,59066810,3482430,54427360,64226300000000,144854348,pass
668,1024 44,2 20,16,13,142442638206563.9,3237944196573163.5,40903228,59491111,3482430,54427360,70648900000000,144854348,pass
669,1024 48,2 16,16,13,142442638206563.9,3272584555656410.0,40903228,60127562,3482430,54427360,77071500000000,144854348,pass
670,1024 52,2 12,16,13,142442638206563.9,3330318487461821.5,40903228,61188314,3482430,54427360,83494100000000,144854348,fail
671,1024 56,2 8,16,13,142442638206563.9,3445786351072644.0,40903228,63309818,3482430,54427360,89916600000000,144854348,fail
672,1024 16,3 48,14,15,86964386311785.64,6131727276083884.0,34400034,80340011,2528031,76322210,25690900000000,289609427,pass
673,1024 20,3 44,14,15,86964386311785.64,6138646564404500.0,34400034,80430670,2528031,76322210,32113400000000,289609427,pass
674,1024 24,3 40,14,15,86964386311785.64,6146949710389244.0,34400034,80539461,2528031,76322210,38536000000000,289609427,pass
675,1024 28,3 36,14,15,86964386311785.64,6157097999926150.0,34400034,80672427,2528031,76322210,44958600000000,289609427,pass
676,1024 32,3 32,14,15,86964386311785.64,6169783361847284.0,34400034,80838635,2528031,76322210,51381200000000,289609427,pass
677,1024 36,3 28,14,15,86964386311785.64,6186093112888741.0,34400034,81052331,2528031,76322210,57803700000000,289609427,pass
678,1024 40,3 24,14,15,86964386311785.64,6207839447610683.0,34400034,81337259,2528031,76322210,64226300000000,289609427,pass
679,1024 44,3 20,14,15,86964386311785.64,6238284316221402.0,34400034,81736159,2528031,76322210,70648900000000,289609427,pass
680,1024 48,3 16,14,15,86964386311785.64,6283951619137483.0,34400034,82334507,2528031,76322210,77071500000000,289609427,pass
681,1024 52,3 12,14,15,86964386311785.64,6360063790664283.0,34400034,83331755,2528031,76322210,83494100000000,289609427,fail
682,1024 56,3 8,14,15,86964386311785.64,6512288133717882.0,34400034,85326251,2528031,76322210,89916600000000,289609427,fail
683,1024 16,4 48,16,13,132870711471421.39,2597792061006739.5,35811050,55124698,3710327,47125737,25690900000000,434364505,pass
684,1024 20,4 44,16,13,132870711471421.39,2602336490112422.0,35811050,55221130,3710327,47125737,32113400000000,434364505,pass
