DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
459,768 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,53020500000000,277546504,pass
460,768 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,57840500000000,277546504,pass
461,768 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,62660500000000,277546504,pass
462,768 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,67480600000000,277546504,pass
463,768 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,19280400000000,446427429,pass
464,768 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,24100400000000,446427429,pass
465,768 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,28920400000000,446427429,pass
466,768 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,33740400000000,446427429,pass
467,768 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,38560400000000,446427429,pass
468,768 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,43380500000000,446427429,pass
469,768 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,48200500000000,446427429,pass
470,768 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,53020500000000,446427429,pass
471,768 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,57840500000000,446427429,pass
472,768 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,62660500000000,446427429,pass
473,768 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,67480600000000,446427429,pass
474,768 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,19280400000000,651497123,pass
475,768 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,24100400000000,651497123,pass
476,768 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,28920400000000,651497123,pass
477,768 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,33740400000000,651497123,pass
478,768 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,38560400000000,651497123,pass
479,768 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,43380500000000,651497123,pass
480,768 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,48200500000000,651497123,pass
481,768 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,53020500000000,651497123,pass
482,768 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,57840500000000,651497123,pass
483,768 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,62660500000000,651497123,pass
484,768 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,67480600000000,651497123,pass
485,768 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,19280400000000,892755587,pass
486,768 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,24100400000000,892755587,pass
487,768 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,28920400000000,892755587,pass
488,768 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,33740400000000,892755587,pass
489,768 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,38560400000000,892755587,pass
490,768 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,43380500000000,892755587,pass
491,768 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,48200500000000,892755587,pass
492,768 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,53020500000000,892755587,pass
493,768 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,57840500000000,892755587,pass
494,768 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,62660500000000,892755587,pass
495,768 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,67480600000000,892755587,pass
496,768 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,19280400000000,1254643284,pass
497,768 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,24100400000000,1254643284,pass
498,768 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,28920400000000,1254643284,pass
499,768 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,33740400000000,1254643284,pass
500,768 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,38560400000000,1254643284,pass
501,768 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,43380500000000,1254643284,pass
502,768 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,48200500000000,1254643284,pass
503,768 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,53020500000000,1254643284,pass
504,768 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,57840500000000,1254643284,pass
505,768 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,62660500000000,1254643284,pass
506,768 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,67480600000000,1254643284,pass
507,768 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,19280400000000,1399398362,fail
508,768 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,24100400000000,1399398362,fail
509,768 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,28920400000000,1399398362,fail
510,768 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,33740400000000,1399398362,fail
511,768 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,38560400000000,1399398362,fail
512,768 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,43380500000000,1399398362,fail
513,768 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,48200500000000,1399398362,fail
514,768 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,53020500000000,1399398362,fail
515,768 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,57840500000000,1399398362,fail
516,768 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,62660500000000,1399398362,fail
517,768 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,67480600000000,1399398362,fail
518,768 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,19280400000000,1399398362,fail
519,768 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,24100400000000,1399398362,fail
520,768 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,28920400000000,1399398362,fail
521,768 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,33740400000000,1399398362,fail
522,768 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,38560400000000,1399398362,fail
523,768 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,43380500000000,1399398362,fail
524,768 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,48200500000000,1399398362,fail
525,768 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,53020500000000,1399398362,fail
526,768 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,57840500000000,1399398362,fail
527,768 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,62660500000000,1399398362,fail
528,768 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,67480600000000,1399398362,fail
529,768 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,19280400000000,1399398362,fail
530,768 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,24100400000000,1399398362,fail
531,768 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,28920400000000,1399398362,fail
532,768 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,33740400000000,1399398362,fail
533,768 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,38560400000000,1399398362,fail
534,768 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,43380500000000,1399398362,fail
535,768 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,48200500000000,1399398362,fail
536,768 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,53020500000000,1399398362,fail
537,768 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,57840500000000,1399398362,fail
538,768 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,62660500000000,1399398362,fail
539,768 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,67480600000000,1399398362,fail
540,768 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,19280400000000,1399398362,fail
541,768 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,24100400000000,1399398362,fail
542,768 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,28920400000000,1399398362,fail
543,768 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,33740400000000,1399398362,fail
544,768 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,38560400000000,1399398362,fail
545,768 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,43380500000000,1399398362,fail
546,768 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,48200500000000,1399398362,fail
547,768 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,53020500000000,1399398362,fail
548,768 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,57840500000000,1399398362,fail
549,768 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,62660500000000,1399398362,fail
550,768 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,67480600000000,1399398362,fail
551,896 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,22485600000000,144854348,pass
552,896 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,28106900000000,144854348,pass
553,896 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,33728200000000,144854348,pass
554,896 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,39349500000000,144854348,pass
555,896 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,44970800000000,144854348,pass
556,896 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,50592100000000,144854348,pass
557,896 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,56213400000000,144854348,pass
558,896 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,61834700000000,144854348,pass
559,896 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,67456000000000,144854348,pass
560,896 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,73077300000000,144854348,pass
561,896 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,78698600000000,144854348,fail
562,896 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,22485600000000,277546504,pass
563,896 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,28106900000000,277546504,pass
564,896 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,33728200000000,277546504,pass
565,896 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,39349500000000,277546504,pass
566,896 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,44970800000000,277546504,pass
567,896 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,50592100000000,277546504,pass
568,896 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,56213400000000,277546504,pass
569,896 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,61834700000000,277546504,pass
570,896 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,67456000000000,277546504,pass
571,896 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,73077300000000,277546504,pass
572,896 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,78698600000000,277546504,fail
573,896 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,22485600000000,446427429,pass
574,896 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,28106900000000,446427429,pass
575,896 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,33728200000000,446427429,pass
576,896 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,39349500000000,446427429,pass
577,896 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,44970800000000,446427429,pass
578,896 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,50592100000000,446427429,pass
579,896 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,56213400000000,446427429,pass
580,896 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,61834700000000,446427429,pass
581,896 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,67456000000000,446427429,pass
582,896 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,73077300000000,446427429,pass
583,896 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,78698600000000,446427429,fail
584,896 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,22485600000000,651497123,pass
585,896 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,28106900000000,651497123,pass
586,896 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,33728200000000,651497123,pass
587,896 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,39349500000000,651497123,pass
588,896 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,44970800000000,651497123,pass
589,896 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,50592100000000,651497123,pass
590,896 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,56213400000000,651497123,pass
591,896 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,61834700000000,651497123,pass
592,896 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,67456000000000,651497123,pass
593,896 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,73077300000000,651497123,pass
594,896 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,78698600000000,651497123,fail
595,896 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,22485600000000,892755587,pass
596,896 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,28106900000000,892755587,pass
597,896 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,33728200000000,892755587,pass
598,896 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,39349500000000,892755587,pass
599,896 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,44970800000000,892755587,pass
600,896 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,50592100000000,892755587,pass
601,896 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,56213400000000,892755587,pass
602,896 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,61834700000000,892755587,pass
603,896 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,67456000000000,892755587,pass
604,896 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,73077300000000,892755587,pass
605,896 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,78698600000000,892755587,fail
606,896 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,22485600000000,1254643284,pass
607,896 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,28106900000000,1254643284,pass
608,896 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,33728200000000,1254643284,pass
609,896 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,39349500000000,1254643284,pass
610,896 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,44970800000000,1254643284,pass
611,896 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,50592100000000,1254643284,pass
612,896 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,56213400000000,1254643284,pass
613,896 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,61834700000000,1254643284,pass
614,896 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,67456000000000,1254643284,pass
615,896 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,73077300000000,1254643284,pass
616,896 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,78698600000000,1254643284,fail
617,896 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,22485600000000,1399398362,fail
618,896 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,28106900000000,1399398362,fail
619,896 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,33728200000000,1399398362,fail
620,896 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,39349500000000,1399398362,fail
621,896 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,44970800000000,1399398362,fail
622,896 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,50592100000000,1399398362,fail
623,896 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,56213400000000,1399398362,fail
624,896 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,61834700000000,1399398362,fail
625,896 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,67456000000000,1399398362,fail
626,896 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,73077300000000,1399398362,fail
627,896 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,78698600000000,1399398362,fail
628,896 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,22485600000000,1399398362,fail
629,896 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,28106900000000,1399398362,fail
630,896 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,33728200000000,1399398362,fail
631,896 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,39349500000000,1399398362,fail
632,896 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,44970800000000,1399398362,fail
633,896 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,50592100000000,1399398362,fail
634,896 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,56213400000000,1399398362,fail
635,896 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,61834700000000,1399398362,fail
636,896 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,67456000000000,1399398362,fail
637,896 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,73077300000000,1399398362,fail
638,896 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,78698600000000,1399398362,fail
639,896 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,22485600000000,1399398362,fail
640,896 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,28106900000000,1399398362,fail
641,896 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,33728200000000,1399398362,fail
642,896 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,39349500000000,1399398362,fail
643,896 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,44970800000000,1399398362,fail
644,896 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,50592100000000,1399398362,fail
645,896 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,56213400000000,1399398362,fail
646,896 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,61834700000000,1399398362,fail
647,896 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,67456000000000,1399398362,fail
648,896 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,73077300000000,1399398362,fail
649,896 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,78698600000000,1399398362,fail
650,896 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,22485600000000,1399398362,fail
651,896 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,28106900000000,1399398362,fail
652,896 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,33728200000000,1399398362,fail
653,896 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,39349500000000,1399398362,fail
654,896 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,44970800000000,1399398362,fail
655,896 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,50592100000000,1399398362,fail
656,896 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,56213400000000,1399398362,fail
657,896 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,61834700000000,1399398362,fail
658,896 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,67456000000000,1399398362,fail
659,896 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,73077300000000,1399398362,fail
660,896 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,78698600000000,1399398362,fail
661,1024 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,25690900000000,144854348,pass
662,1024 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,32113400000000,144854348,pass
663,1024 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,38536000000000,144854348,pass
664,1024 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,44958600000000,144854348,pass
665,1024 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,51381200000000,144854348,pass
666,1024 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,57803700000000,144854348,pass
667,1024 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,64226300000000,144854348,pass
668,1024 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,70648900000000,144854348,pass
669,1024 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,77071500000000,144854348,pass
670,1024 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,83494100000000,144854348,fail
671,1024 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,89916600000000,144854348,fail
672,1024 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,25690900000000,277546504,pass
673,1024 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,32113400000000,277546504,pass
674,1024 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,38536000000000,277546504,pass
675,1024 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,44958600000000,277546504,pass
676,1024 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,51381200000000,277546504,pass
677,1024 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,57803700000000,277546504,pass
678,1024 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,64226300000000,277546504,pass
679,1024 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,70648900000000,277546504,pass
680,1024 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,77071500000000,277546504,pass
681,1024 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,83494100000000,277546504,fail
682,1024 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,89916600000000,277546504,fail
683,1024 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,25690900000000,446427429,pass
684,1024 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,32113400000000,446427429,pass
685,1024 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,38536000000000,446427429,pass
686,1024 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,44958600000000,446427429,pass
687,1024 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,51381200000000,446427429,pass
