DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
645,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
646,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
647,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
648,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
649,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
650,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
651,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
652,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
653,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
654,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
655,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
656,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
657,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
658,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
659,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
660,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
661,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
662,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
663,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
664,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
665,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
666,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
667,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
668,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
669,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
670,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
671,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
672,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
673,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
674,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
675,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
676,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
677,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
678,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
679,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
680,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
681,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
682,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
683,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
684,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
685,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
686,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
687,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
688,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
689,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
690,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
691,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
692,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
693,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
694,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
695,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
696,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
697,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
698,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
699,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
700,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
701,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
702,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
703,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
704,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
705,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
706,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
707,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
708,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
709,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
710,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
711,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
712,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
713,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
714,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
715,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
716,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
717,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
718,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
719,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
720,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
721,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
722,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
723,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
724,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
725,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
726,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
727,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
728,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
729,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
730,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 48,pass
731,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 44,pass
732,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 40,pass
733,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 36,pass
734,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 32,pass
735,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 28,pass
736,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 24,pass
737,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 20,pass
738,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 16,pass
739,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 48,pass
740,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 44,pass
741,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 40,pass
742,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 36,pass
743,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 32,pass
744,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 28,pass
745,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 24,pass
746,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 20,pass
747,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 16,pass
748,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 48,pass
749,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 44,pass
750,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 40,pass
751,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 36,pass
752,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 32,pass
753,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 28,pass
754,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 24,pass
755,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 20,pass
756,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 16,pass
757,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
758,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
759,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
760,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
761,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
762,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
763,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
764,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
765,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
766,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
767,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
768,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
769,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
770,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
771,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
772,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
773,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
774,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
775,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
776,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
777,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
778,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
779,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
780,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
781,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
782,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
783,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
784,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
785,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
786,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
787,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
788,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
789,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
790,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
791,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
792,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
793,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
794,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
795,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
796,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
797,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
798,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
799,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
800,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
801,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
802,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
803,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
804,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
805,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
806,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
807,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
808,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
809,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
810,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
811,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
812,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
813,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
814,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
815,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
816,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
817,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
818,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
819,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
