latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,635,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,636,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,637,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,638,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,639,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,640,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,641,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,642,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,643,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,644,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,645,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,646,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,647,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,648,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,649,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,650,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,651,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,652,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,653,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,654,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,655,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,656,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,657,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,658,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,659,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,660,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,661,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,662,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,663,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,664,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,665,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,666,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,667,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,668,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,669,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,670,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,671,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,672,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,673,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,674,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,675,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,676,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,677,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,678,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,679,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,680,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,681,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,682,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,683,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,684,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,685,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,686,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,687,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,688,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,689,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,690,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,691,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,692,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,693,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,694,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,695,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,696,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,697,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,698,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,699,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,700,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,701,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,702,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,703,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,704,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,705,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,706,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,707,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,708,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,709,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,710,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,711,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,712,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,713,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,714,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,715,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,716,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,717,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,718,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,719,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,720,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,721,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,722,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,723,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,724,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,725,34,4 12,pass
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,726,34,4 8,fail
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,727,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,728,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,729,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,730,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,731,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,732,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,733,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,734,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,735,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,736,40,5 12,pass
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,737,40,5 8,fail
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,738,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,739,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,740,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,741,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,742,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,743,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,744,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,745,44,6 20,fail
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,746,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,747,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,748,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,749,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,750,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,751,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,752,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,753,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,754,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,755,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,756,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,757,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,758,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,759,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,760,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,761,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,762,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,763,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,764,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,765,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,766,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,767,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,768,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,769,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,770,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,771,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,772,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,773,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,774,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,775,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,776,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,777,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,778,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,779,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,780,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,781,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,782,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,783,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,784,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,785,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,786,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,787,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,788,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,789,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,790,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,791,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,792,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,793,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,794,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,795,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,796,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,797,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,798,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,799,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,800,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,801,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,802,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,803,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,804,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,805,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,806,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,807,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,808,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,809,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,810,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,811,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,812,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,813,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,814,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,815,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,816,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,817,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,818,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,819,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,820,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,821,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,822,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,823,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,824,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,825,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,826,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,827,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,828,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,829,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,830,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,831,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,832,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,833,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,834,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,835,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,836,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,837,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,838,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,839,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,840,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,841,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,842,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,843,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,844,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,845,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,846,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,847,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,848,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,849,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,850,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,851,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,852,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,853,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,854,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,855,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,856,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,857,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,858,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,859,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,860,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,861,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,862,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,863,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,864,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,865,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,866,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,867,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,868,34,4 12,fail
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,869,34,4 8,fail
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,870,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,871,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,872,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,873,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,874,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,875,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,876,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,877,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,878,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,879,40,5 12,fail
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,880,40,5 8,fail
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,881,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,882,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,883,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,884,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,885,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,886,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,887,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,888,44,6 20,fail
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,889,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,890,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,891,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,892,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,893,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,894,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,895,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,896,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,897,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,898,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,899,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,900,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,901,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,902,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,903,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,904,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,905,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,906,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,907,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,908,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,909,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,910,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,911,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,912,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,913,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,914,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,915,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,916,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,917,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,918,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,919,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,920,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,921,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,922,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,923,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,924,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,925,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,926,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,927,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,928,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,929,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,930,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,931,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,932,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,933,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,934,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,935,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,936,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,937,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,938,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,939,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,940,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,941,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,942,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,943,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,944,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,945,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,946,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,947,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,948,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,949,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,950,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,951,52,12 32,fail
